X	Y	Z	Mass
-0.00102775	0.0828774	-0.061216	1
-0.00299272	0.0133222	0.0317462	1
0.0540965	0.000602657	-0.0359421	1
-0.0122149	-0.00506319	-0.0377215	1
0.000375126	0.00658672	-0.0326524	1
0.0119538	0.0315663	-0.0245925	1
-0.117757	-0.0455806	0.0103623	1
-0.289656	-0.390336	-0.569141	1
0.0185689	-0.00744552	0.0454575	1
0.169062	0.495981	-0.0464463	1
-0.0639786	0.32298	-0.147789	1
0.388431	-0.943915	0.389272	1
0.234302	-0.0805714	0.31614	1
0.0422501	-0.000328035	0.0537946	1
-0.141725	-0.158514	-0.147339	1
-0.00804509	0.100695	-0.00827869	1
-0.0949257	0.220233	-0.277832	1
-0.00440108	-0.00181172	-0.0424306	1
-0.11374	-0.937518	0.0864506	1
0.0401477	0.00308349	-0.00951091	1
0.268496	0.308783	0.0121318	1
-0.0454763	0.00614516	-0.0214051	1
-0.0881674	0.048856	-0.18032	1
0.0363602	-0.00870543	-0.0387507	1
0.000501776	0.222593	0.0283961	1
0.228843	-0.658262	-0.198316	1
0.0711496	0.0154014	-0.0453596	1
0.0144385	0.0565644	-0.12138	1
0.0145943	0.0021422	0.0110658	1
0.00899612	-0.0178564	-0.049431	1
-0.0867949	0.247057	-0.0992866	1
0.0386403	0.00144516	-0.0340783	1
-0.00247383	-0.00011584	-0.0478374	1
0.0881194	0.207742	-0.126955	1
0.176018	-0.0565788	-0.166726	1
-0.0539365	0.00597291	-0.00807061	1
0.0659767	0.00515856	-0.0377679	1
-0.0522977	0.20029	-0.0704001	1
0.145229	0.0877472	-0.132597	1
0.0933738	0.165778	0.0380407	1
-0.0312977	0.145962	0.112616	1
0.0675622	0.190895	-0.0569851	1
0.0396288	0.0204844	0.011821	1
-0.180811	0.285933	-0.17097	1
0.112104	0.157379	-0.0594417	1
0.259222	-0.995851	0.297486	1
-0.162132	0.22756	0.0184211	1
0.66923	-0.335901	-0.157014	1
0.105406	0.192494	-0.0524039	1
0.40344	0.0317308	-0.264804	1
0.0191307	0.0141055	-0.00957961	1
-0.120497	-0.0121769	-0.0316853	1
0.0919417	0.0390164	-0.0727704	1
-0.393672	-0.0350601	0.284378	1
-0.0145622	-0.00539226	-0.039942	1
0.0998303	0.00435125	-0.0102471	1
-0.049258	0.120177	-0.0463054	1
0.299823	-0.827599	0.363943	1
-0.087926	0.272484	0.0662644	1
-0.0239474	0.000882287	0.029979	1
0.0354816	-0.0413036	-0.0424018	1
-0.0111289	0.159425	-0.257289	1
-0.00260125	0.0329727	-0.100906	1
0.00311288	0.0716986	-0.00976973	1
0.0428212	0.182824	-0.0320657	1
-0.0874803	-0.00286148	0.0694275	1
-0.0316122	0.0592432	0.0331188	1
-0.28997	-0.918654	0.199299	1
-0.0177817	0.00547166	0.037015	1
0.0577435	0.0671177	-0.046341	1
0.210258	-1.06649	-0.28318	1
-0.0189945	0.0086076	-0.0697617	1
-0.15998	-0.000455864	0.0526156	1
0.0193391	0.114367	-0.0166491	1
-0.100203	0.343498	0.0231289	1
-0.160223	0.231054	0.123073	1
-0.30174	0.000842664	-0.158832	1
-0.118202	0.415557	-0.195317	1
0.14672	0.129115	-0.0717275	1
0.0127382	0.0835627	0.0715659	1
0.217906	0.20254	0.0131535	1
-0.153039	-1.34218	-0.29635	1
0.0184631	-0.006464	-0.0185195	1
0.0597198	0.227672	-0.170458	1
-0.018576	0.123124	-0.144457	1
0.0378698	0.159767	-0.209375	1
-0.0106609	0.113104	-0.186148	1
0.0511577	0.0114648	-0.00846152	1
-0.1496	0.248584	-0.134236	1
0.479352	-0.205754	-0.241978	1
0.0339907	-0.0107043	-0.0596297	1
-0.0257018	-0.00154552	-0.0123883	1
0.176808	-0.0967806	0.0169157	1
0.00122087	0.0760565	0.0216412	1
0.0161665	0.287404	-0.135128	1
-0.0553192	0.561055	-0.0619931	1
-0.0466045	0.0132555	0.0198636	1
-0.016503	0.282615	-0.00883735	1
0.0651706	0.0590974	0.00823479	1
0.141537	0.177827	-0.091194	1
0.0748688	-0.888443	0.202537	1
-0.00338547	-0.0337679	-0.139907	1
-0.0357942	0.105087	-0.168595	1
0.0339808	0.222219	-0.136006	1
-0.0150207	0.283031	-0.0893827	1
0.00882578	-0.00196453	-0.0609539	1
0.222069	-1.00937	-0.00022922	1
0.0143181	0.256093	-0.0971988	1
0.122143	0.289228	0.00976997	1
0.179801	0.20831	-0.0358593	1
0.00360241	0.04757	-0.0866491	1
0.626288	-0.673163	0.0144051	1
0.0834107	0.371104	-0.115469	1
0.0973312	0.338592	0.0255492	1
-0.000672572	0.0203705	0.0330013	1
-0.0250884	0.0428551	0.0459153	1
-0.283612	-1.27786	-0.115015	1
0.0190369	0.163359	-0.147725	1
-0.18567	0.0207754	-0.136124	1
0.121382	0.776765	-0.0151459	1
-0.141432	0.132211	0.0553779	1
-0.171247	-0.00579031	-0.0463659	1
0.0442183	0.146892	-0.0589758	1
-0.0511525	-0.00825783	-0.138961	1
0.241004	0.0284399	-0.385329	1
0.192087	0.290718	-0.132025	1
0.166586	-0.392899	0.00925722	1
0.0497991	0.24933	-0.0501831	1
-0.0242898	-0.880844	0.278188	1
0.00991793	0.0661137	0.135672	1
-0.00341185	-0.00327593	-0.00256434	1
-0.353346	-1.02398	0.123514	1
-0.0101279	0.0658688	-0.095476	1
-0.0253738	0.14942	-0.0267633	1
-0.0434435	0.00533981	0.0107167	1
-0.0377848	0.176767	-0.0510107	1
-0.0627939	0.267073	-0.141466	1
-0.299328	-0.832887	0.272473	1
0.722964	-0.662034	0.692527	1
0.0629502	0.135553	-0.281875	1
-0.0434731	0.0087715	0.039967	1
0.0247222	0.0209355	-0.000851959	1
-0.0154893	-0.0760534	-0.106414	1
0.00149888	0.22485	0.088566	1
-0.222094	-1.07354	0.026275	1
0.0375711	0.166118	-0.159524	1
-0.117412	-0.0662403	-0.0251611	1
-0.129244	0.121748	0.0592024	1
0.17704	-1.27133	0.157359	1
0.826521	-0.643609	-0.781501	1
0.0483692	0.0559505	-0.0507695	1
0.00687627	0.241211	-0.114554	1
0.701228	0.0594626	-0.165053	1
-0.0199051	0.195599	-0.0265209	1
-0.00484947	0.201326	-0.0822466	1
0.0571472	0.0362221	0.19867	1
-0.0278203	0.0194643	-0.0179206	1
0.229439	0.29861	-0.129941	1
0.190131	0.313977	-0.435567	1
0.00230702	0.00684156	-0.0733955	1
-0.0886503	0.269517	-0.0311838	1
0.0140622	0.016766	-0.0512615	1
0.575897	-0.00419901	0.26991	1
0.204901	-0.0336035	-0.0305553	1
-0.0421958	0.00421227	-0.0087929	1
-0.207267	0.0785151	0.0448391	1
-0.0605462	0.149072	0.00636271	1
-0.244174	0.0516887	0.142575	1
-0.00120931	0.0346925	0.206591	1
0.101296	-0.0120221	-0.100749	1
0.0746354	0.111751	-0.0737782	1
0.218143	-1.09668	0.184947	1
0.0105789	0.219691	-0.127382	1
-0.0346071	0.0970024	-0.00858469	1
0.0650177	0.0761816	-0.0803929	1
0.10779	0.478552	-0.0863619	1
-0.206713	-0.0305317	0.50437	1
-0.0035892	0.0978158	-0.0398311	1
-0.0884059	0.0281103	-0.0200012	1
-0.118289	0.00515139	0.180602	1
-0.116091	0.155045	0.0717985	1
0.0533287	0.131833	-0.202492	1
0.152161	-1.26442	0.272898	1
0.059395	0.13323	-0.127425	1
-0.0100869	0.0122818	0.0089589	1
-0.0165293	0.00665457	0.0413835	1
-0.0083714	0.00766416	0.0670343	1
-0.373063	0.0731459	0.0795429	1
-0.021766	0.00504864	0.0460275	1
-0.0185856	-0.00352294	0.0461774	1
0.0307979	0.0186067	-0.00216558	1
0.051837	0.0117462	0.0556585	1
0.0948524	0.0134193	0.0547527	1
0.279612	-1.02049	0.0497104	1
-0.00214338	-0.00688917	0.0151301	1
-0.0373118	4.87173e-005	0.00853233	1
-0.110361	0.260986	0.0771693	1
-0.0403761	-0.000569879	0.0844295	1
0.0402825	0.0224792	0.00718876	1
-0.0185666	0.000306094	-0.022297	1
0.194153	0.146861	-0.149001	1
-0.000468439	-0.00348556	0.0454993	1
-0.0248259	-0.00288983	-0.109191	1
-0.0273733	0.00143411	-0.0119569	1
-0.00231721	0.0086573	0.00183223	1
0.000576277	0.00146975	0.0439902	1
0.0942619	-0.000730147	0.00349417	1
0.0769409	-0.00438148	-0.0114932	1
-0.0462126	0.178523	-0.18982	1
0.0194478	0.190051	-0.0642589	1
0.132662	0.0794193	0.453868	1
-0.0861896	0.0992065	0.0572352	1
-0.00713876	0.00242952	-0.0181602	1
0.00406759	0.00440478	-0.0171275	1
-0.297994	-0.727907	0.142946	1
0.119228	0.0846948	-0.11207	1
0.0061378	0.00829673	0.0533473	1
0.00268243	0.0110223	0.0523512	1
0.182185	0.182652	0.0652929	1
0.123373	0.0146741	0.0525851	1
0.0438182	-8.46357e-005	0.0517687	1
-0.135566	0.224052	0.0155537	1
0.0697766	0.00647368	0.0434955	1
-0.00924309	0.000510483	0.0178976	1
0.0615839	0.158153	-0.120515	1
0.0415752	0.279193	-0.167558	1
0.0335747	-0.0207907	-0.0681872	1
-0.111107	0.0180928	-0.0700533	1
0.00413083	0.00507072	-0.0282038	1
0.0652962	0.23312	-0.112416	1
0.0136045	0.0007511	0.00425037	1
-0.101803	0.0592871	0.0111367	1
0.0694334	0.303494	-0.0996842	1
0.171821	-0.0951209	-0.131201	1
0.00647146	-0.0363298	-0.197342	1
0.0258267	0.016061	0.0165772	1
0.066747	-1.25615	0.288137	1
0.0324535	0.00151687	-0.0140235	1
-0.0506353	0.0637573	0.0200931	1
-0.0786565	0.113984	0.0493068	1
-0.005646	0.0532115	-0.0568266	1
0.112663	-1.23796	-0.226486	1
-0.00991645	0.00276961	0.00580526	1
0.00317878	0.0240617	-0.10084	1
-0.029281	-0.00323805	-0.0620458	1
0.0228814	0.00107795	0.0277415	1
-0.0201119	0.0531097	0.0936087	1
0.107647	0.129187	-0.00604577	1
-0.0226658	0.188863	0.0197888	1
0.175575	-1.31728	0.172773	1
-0.0116682	0.0206991	-0.0448279	1
0.00928936	0.0871879	-0.194724	1
0.0208202	-0.00725121	-0.126454	1
0.0224561	0.00550275	0.0273059	1
0.482251	-1.0335	0.312729	1
-0.0250797	0.225563	0.051337	1
-0.049846	0.00989575	0.0426613	1
-0.0091175	0.000224729	-0.0302418	1
0.0534055	0.182059	-0.149416	1
0.144636	0.161384	-0.147611	1
-0.0311245	0.245027	-0.0290241	1
0.0708131	0.122222	-0.123816	1
0.0326814	0.222436	-0.0431535	1
-0.0965199	-0.807268	0.363469	1
-0.182342	0.113434	-0.280636	1
-0.059045	0.149378	-0.0642909	1
0.130852	0.162407	0.202697	1
-0.0101396	0.198334	-0.21195	1
0.158447	-1.25013	0.0993349	1
0.0378682	0.00694294	0.0647681	1
-0.0762259	0.0383	-0.155639	1
-0.141287	0.145187	0.0555205	1
0.00111846	0.0358318	-0.0590027	1
0.176782	0.223808	-0.0569034	1
-0.00969274	0.139159	-0.0254054	1
-0.080998	-0.000932779	-0.00474663	1
-0.0256511	0.107095	-0.051029	1
-0.000235098	0.00563441	0.0399207	1
0.00848704	0.00824572	0.0384817	1
0.215113	-1.01268	-0.218487	1
0.0266611	0.00247383	-0.00313789	1
0.00124353	0.0274979	-0.027218	1
0.0351176	0.352964	-0.0761736	1
0.0605989	9.43168e-006	0.0507462	1
0.106696	0.214243	-0.169586	1
0.0570607	-0.0185118	0.0319519	1
-0.0360588	-0.000238941	0.0713299	1
-0.0259219	0.0636456	-0.146665	1
0.0956397	0.144242	-0.0303261	1
0.0199057	-0.00763868	-0.0147253	1
-0.323233	-1.16186	-0.0799671	1
-0.0664973	0.34907	-0.0121612	1
-0.0181123	0.00149169	-0.0118249	1
0.0457495	0.258716	-0.19704	1
-0.00536502	0.0328884	-0.11155	1
0.00980385	0.0201153	-0.0125557	1
-0.111402	0.49087	-0.0700015	1
-0.0176062	-0.0611261	-0.118251	1
0.0176981	-0.0222935	-0.155277	1
-0.056063	-0.0171039	-0.143361	1
-0.108136	0.185961	0.155951	1
-0.0443941	0.159818	-0.0820672	1
0.291453	-1.07978	-0.0336783	1
0.0953206	0.218867	-0.109318	1
0.011498	-0.0140355	-6.538e-005	1
-0.016846	0.1396	0.0335687	1
-0.0354227	0.0055749	0.0104136	1
0.0348253	0.134783	-0.170579	1
-0.122523	0.188089	-0.149669	1
-0.0482886	0.0438433	0.0522912	1
0.0734164	0.251423	-0.0902921	1
-0.0251732	0.26715	-0.203886	1
-0.0103802	0.308307	0.0918289	1
-0.0497086	-0.000164867	0.0561663	1
-0.191488	0.125105	0.0722972	1
0.00735911	0.23599	-0.0676915	1
0.0137393	0.00236638	0.0387713	1
-0.0667426	0.0680009	0.0386225	1
-0.331106	-0.975501	-0.0270613	1
0.0102618	0.00200554	-0.0338277	1
0.00656095	0.074192	-0.0256824	1
0.0805942	0.179504	-0.183598	1
0.191927	0.136345	0.123575	1
0.121286	0.0987848	-0.115534	1
0.0347166	0.0419569	-0.0201671	1
0.0490726	0.011684	-0.00776447	1
-0.0481981	0.0816373	0.0188498	1
-0.0422322	0.029413	0.0164358	1
0.0929654	0.053645	-0.0287897	1
-0.0362475	0.163477	-0.0263568	1
0.0244351	0.0128868	-0.0106807	1
0.000811668	-1.09357	0.146169	1
-0.122616	-0.0409175	0.11169	1
0.0968641	0.188417	-0.0280566	1
-0.00609567	0.0664376	-0.147734	1
-0.00171613	0.176614	0.217575	1
0.122231	0.296262	-0.113748	1
0.143047	-0.0880715	0.10092	1
-0.0547824	-0.0495872	0.0656175	1
0.00380503	0.0425173	-0.00424603	1
0.0915922	-0.012539	-0.0201282	1
-0.134163	0.0527486	-0.0703114	1
0.132084	0.122308	-0.036997	1
-0.0347438	0.0205912	-0.21735	1
0.0562028	0.013025	0.0337473	1
0.0863506	0.148169	-0.0768958	1
0.0999781	-1.03421	0.00880718	1
-0.00987654	0.0639997	-0.103201	1
-0.339088	-0.829048	0.182841	1
0.11143	0.390837	0.170341	1
0.0494297	-0.0473104	-0.038859	1
0.0200888	0.350916	0.0389644	1
0.00702581	0.0862155	-0.0832049	1
0.104679	0.205775	-0.210794	1
-0.0594152	0.116076	0.127329	1
-0.0269065	0.0129186	0.0409892	1
0.0170391	-0.0486077	0.00244059	1
-0.138371	0.126222	0.0214181	1
-0.013706	-0.000380633	0.0616615	1
0.00650095	0.035514	0.1144	1
-0.0827597	0.00565203	-0.0222534	1
-0.100824	0.162389	-0.0653479	1
0.0473059	0.108959	-0.101551	1
0.0581424	0.0368984	-0.0387261	1
-0.0915966	0.193458	0.172257	1
0.0171642	-0.0136128	0.0103668	1
0.0861781	0.384649	-0.0250286	1
0.0827489	0.258835	-0.00699936	1
0.0918746	-0.995409	0.442248	1
0.0901261	0.22005	-0.00329866	1
0.0743131	-0.00169566	0.0253466	1
-0.0651215	0.29555	-0.129601	1
0.132473	0.259351	-0.166581	1
-0.0366268	0.271356	0.000340518	1
0.083143	0.0318349	-0.164042	1
0.0763402	0.0869637	-0.0399562	1
-0.0156958	0.306225	-0.147772	1
0.744267	-0.467694	0.49571	1
-0.00568915	-0.00376372	-0.0387326	1
0.0958127	0.216587	-0.0973018	1
0.0200199	0.00230684	-0.0323534	1
0.0416405	0.0167416	0.0833453	1
0.0852599	0.295054	-0.12293	1
-0.0585606	0.0407236	0.0631604	1
-0.170789	0.165135	-0.168262	1
0.0431624	0.171631	0.131415	1
0.306442	0.196185	-0.0097808	1
0.0118882	0.13606	0.0704246	1
0.37669	-0.809583	-0.13502	1
-0.125195	0.145209	0.000874857	1
0.0373925	0.16776	0.426812	1
-0.025168	0.00357315	-0.0135498	1
-0.12312	0.0191714	-0.0238739	1
-0.366047	-0.909512	0.0161089	1
0.121112	0.0291369	0.115053	1
0.0314403	0.00466142	0.0292733	1
-0.0257052	-0.123732	-0.0671791	1
0.144482	0.211878	-0.0511186	1
0.0117651	0.196819	-0.0309921	1
0.177818	0.0914937	-0.196495	1
0.0110862	0.0189424	0.00391628	1
0.0244156	0.0241033	-0.0124952	1
0.0200818	-1.26142	0.258326	1
-0.073639	-0.029886	0.00347812	1
-0.0154525	0.140893	-0.139469	1
-0.0381729	-0.0416498	-0.00599867	1
0.233898	-1.1774	0.2366	1
0.0454338	0.00979032	-0.0345823	1
0.0270711	-0.0065129	-0.00187643	1
-0.0233621	0.0108713	-0.00386624	1
0.0329659	-0.998615	0.31518	1
0.113734	0.309239	-0.105472	1
-0.016812	-0.00189973	0.0507259	1
-0.0215105	0.00213758	0.0460244	1
-0.00287841	-1.02119	0.154539	1
0.0273024	0.0218418	-0.016926	1
0.0513389	0.00741809	0.0170208	1
0.0770731	0.00458224	0.0209563	1
-0.0642596	0.1363	-0.275934	1
-0.0105076	9.91259e-005	0.0175151	1
0.000660309	-0.00463857	0.0350351	1
-0.0128915	-0.00741552	0.0385593	1
-0.014122	0.00418199	0.00244086	1
0.00153124	0.00615232	0.00737156	1
0.0135019	-0.0099974	-0.00491641	1
0.228073	0.33171	0.284463	1
0.00154161	0.000116379	0.0469971	1
-0.0201403	-0.000841769	0.0104337	1
-0.0246562	0.00497888	-0.0255504	1
-0.0367526	0.00531751	-0.00994618	1
0.313111	-0.760028	-0.117323	1
-0.069924	0.166636	-0.0850327	1
0.051368	0.190426	-0.190399	1
0.0237526	0.0104157	0.0180957	1
0.0100945	-0.00131006	-0.00153052	1
-0.00444385	0.00341902	0.0376319	1
0.179085	-1.06123	0.148034	1
-0.0728367	-0.0903071	-0.0751589	1
0.00174017	0.00526288	-0.00816205	1
-0.0594926	-0.011351	-0.0425215	1
0.0661895	-0.0449661	-0.0232735	1
0.0215484	0.183266	-0.0224896	1
-0.226492	-0.0108875	-0.0372845	1
0.130037	0.121492	-0.0855595	1
-0.165319	0.0709671	0.0663554	1
0.0134439	0.0169789	-0.0305622	1
0.0680772	0.529113	0.0458327	1
0.079148	0.0169911	-0.0417042	1
-0.158279	0.386086	-0.0609264	1
-0.216478	-0.0147987	-0.177332	1
0.0127422	0.0353761	-0.208038	1
0.537389	-0.643153	-0.161518	1
0.056535	0.0926694	-0.197683	1
-0.000377146	0.00714152	-0.00335891	1
0.119803	0.300136	-0.114205	1
0.134556	0.224525	-0.137924	1
0.096053	-0.0151618	-0.0341074	1
0.0507474	0.150871	0.00889767	1
-0.0835326	0.0442965	0.00344348	1
-0.0281408	0.0256726	-0.0149229	1
0.163876	0.129317	-0.22287	1
0.0127551	0.0696257	0.109246	1
0.367249	0.341037	0.670343	1
0.00816618	0.295536	-0.178216	1
-0.0898264	0.279368	0.110256	1
-0.0682462	0.0146594	0.0711656	1
-0.094522	-0.00618486	-0.0337067	1
-0.0750555	0.0191893	-0.028296	1
0.00100532	0.00705511	0.00979576	1
-0.0539304	0.045324	-0.167648	1
0.227917	0.0383462	-0.138576	1
0.120574	0.131562	0.0509709	1
0.0210307	0.18923	-0.0622316	1
0.0909085	0.245898	-0.123394	1
0.100968	0.0742506	-0.118098	1
-0.102727	0.0447943	0.0168881	1
-0.16072	-1.22374	0.0689957	1
0.0937392	-1.18701	-0.242058	1
-0.145526	0.222299	-0.0954672	1
0.246488	-1.30322	0.165942	1
0.00172349	0.126301	-0.248796	1
-0.0496516	0.245546	-0.0418617	1
-0.0155357	0.0136373	0.0372408	1
0.00297877	0.0925572	-0.0326488	1
0.00244853	0.00187587	-0.0598592	1
0.0105941	0.261929	-0.0510908	1
0.0373121	0.284045	-0.0614089	1
0.200224	-0.105707	0.0117478	1
0.102622	0.145809	0.0125624	1
0.149318	0.0904104	0.155536	1
-0.206717	0.658559	-0.110302	1
-0.094636	0.172199	-0.19843	1
0.0418989	0.00912565	0.00798162	1
0.109541	-1.25666	0.24596	1
0.131282	-1.06552	0.363298	1
-0.339668	-0.155616	0.426559	1
-0.0981448	-0.014994	-0.085997	1
-0.0144335	0.00792658	-0.0473519	1
0.00119574	0.162171	0.00323053	1
-0.23379	-1.21384	-0.162362	1
0.00787398	-0.00656756	-0.013801	1
-0.0316956	0.0908722	-0.0329604	1
0.00891274	0.125384	-0.0792946	1
-0.0383073	0.00845106	-0.00603469	1
0.0904964	0.512081	-0.239857	1
0.126186	0.265098	-0.169032	1
-0.00838537	0.131171	-0.185095	1
0.0755395	0.0218339	-0.0481329	1
-0.0174501	0.0329674	-0.105496	1
-0.284228	-1.027	-0.0481659	1
-0.0402606	-0.0116328	0.0718194	1
0.0279427	0.155382	-0.0179269	1
-0.0117506	0.0168371	-0.0117592	1
0.111252	0.509508	0.186474	1
0.00290201	0.00255242	-0.0456312	1
0.157415	0.418306	-0.0603296	1
0.0156697	0.028796	0.109432	1
-0.018319	-0.0752325	-0.00119972	1
-0.0984279	-1.36345	0.585131	1
-0.0155673	0.141833	0.260771	1
-0.0740812	0.183031	-0.112905	1
-0.0526257	0.141216	-0.0250428	1
0.0813041	-0.041007	-0.062947	1
-0.0153887	0.033609	0.0247257	1
-0.0330291	-0.000625621	0.00386454	1
0.194034	-1.2018	0.204763	1
-0.0587281	0.199154	-0.122912	1
-0.0322928	0.141089	-0.106846	1
-0.0331114	-0.130552	0.117298	1
0.00347669	0.156727	-0.0399683	1
0.0931345	0.0679221	0.0252014	1
0.00357406	-0.0190921	-0.0142703	1
-0.323861	0.260614	0.104405	1
-0.0564898	0.366317	-0.0638723	1
0.138523	0.111793	-0.0771351	1
0.0101985	0.0188628	-0.0429952	1
0.00730194	0.176252	-0.175403	1
0.0523154	0.00109426	-0.0523656	1
-0.0709502	0.361276	0.0804409	1
-0.0338291	-0.00170048	0.00188434	1
-0.113174	0.222107	-0.0631918	1
0.0142115	-0.00447503	-0.00598003	1
0.229345	-0.955108	0.4006	1
0.0949131	0.169572	-0.0520506	1
0.0697481	0.148157	-0.108491	1
0.152712	0.345067	-0.20033	1
-0.0334594	0.254696	-0.184428	1
0.0507688	0.136945	-0.00410175	1
0.100746	0.0991658	-0.0146489	1
-0.0340981	0.146256	-0.0536729	1
0.0660871	0.0601848	-0.0219645	1
0.0335466	0.130126	-0.0108833	1
0.0482482	0.00920085	0.00692491	1
-0.168031	0.0937753	-0.143291	1
0.0375651	0.133277	0.00800082	1
-0.0192468	0.188609	-0.0230235	1
-0.0409532	0.0244627	-0.094731	1
0.460077	-0.896099	0.190546	1
0.118377	-0.0302408	-0.125291	1
0.0603226	0.263473	-0.114623	1
0.120603	-0.00250904	0.0318496	1
-0.0233229	0.0126036	-0.0271554	1
0.0114308	-0.0503049	0.0273777	1
-0.000677546	0.00446448	0.0152594	1
-0.0305296	0.287018	-0.172073	1
-0.614423	-0.933888	0.423359	1
0.510885	-0.344072	0.363524	1
0.0159396	0.00309249	0.0255133	1
-0.104294	0.304968	-0.228886	1
0.237331	0.161349	0.00724373	1
-0.0677157	0.202518	0.154805	1
0.0653428	-0.949582	0.348257	1
0.191978	-1.26925	0.146016	1
-0.0823146	0.25752	-0.122776	1
0.0927453	0.050676	0.0163618	1
0.0432984	0.0560338	-0.075077	1
0.0632306	0.0609871	-0.00846199	1
0.383091	-0.0233329	0.338262	1
0.0456183	0.186362	-0.10829	1
0.226589	0.24334	-0.0605207	1
0.0710417	0.191085	0.0432615	1
0.208164	-1.04765	0.324282	1
0.0919743	0.0114934	-0.00699738	1
-0.0232685	-0.0135543	-0.00529634	1
0.0447291	0.108858	-0.145524	1
-0.0419691	-0.0333301	-0.00979971	1
-0.071333	0.205558	0.443014	1
0.00887396	0.0898935	-0.0150266	1
-0.159222	-1.0828	0.0929265	1
-0.0709699	0.0565864	0.14405	1
0.246755	-0.0170293	-0.0989426	1
0.0167407	0.207317	-0.0705795	1
-0.0664012	0.000558905	-0.00618824	1
0.0149148	0.208124	-0.063564	1
-0.00953495	0.100134	-0.0469244	1
0.0665463	0.0119737	-0.0107094	1
-0.0252143	0.105499	0.0098757	1
0.0234301	0.0454699	-0.0918557	1
-0.0363617	0.20465	-0.265641	1
0.275044	-0.556949	0.0672266	1
-0.0282192	0.0249426	-0.0344677	1
-0.0695345	0.149725	0.0242739	1
-0.0375089	0.425877	-0.121556	1
0.045847	-0.986768	0.316616	1
0.0204531	0.129224	0.0129364	1
0.0308707	0.000776864	-0.1077	1
-0.230611	-0.968039	-0.0591784	1
-0.0626925	0.430668	-0.310977	1
-0.109838	-0.753341	-0.558969	1
-0.04942	0.13599	-0.0289071	1
0.0361826	-0.0791401	0.0404333	1
-0.0116222	0.00103473	0.0200166	1
0.0421251	0.0056536	-0.0227256	1
0.313958	0.101299	-0.206585	1
0.29817	-0.138717	-0.253642	1
-0.0768916	-0.0438886	-0.0139524	1
0.270882	-1.33606	-0.385244	1
-0.00603971	0.0103405	0.0285391	1
0.051199	0.149601	-0.000970002	1
-0.0565413	-0.693127	0.27544	1
0.113235	0.353875	0.0332382	1
0.00815298	0.0311509	-0.129477	1
-0.130462	-1.20508	0.135324	1
0.0532556	0.262876	-0.0693986	1
-0.133902	0.0436077	-0.0166193	1
0.140219	0.01615	-0.00655744	1
-0.00560114	-0.054827	-0.0305634	1
0.0776568	0.121857	-0.210739	1
0.0661769	0.141715	-0.0542033	1
-0.0515446	0.171526	-0.233209	1
0.327006	-1.15693	-0.0413196	1
-0.0625774	0.142254	0.125499	1
0.0241063	0.0303231	-0.0604724	1
0.00612447	0.0017179	0.00936307	1
-0.00448175	-0.0104686	0.00772436	1
0.0512337	-0.909996	-0.0854872	1
-0.0143623	0.00163096	0.025175	1
-0.0375888	0.000888648	0.00944988	1
-0.0845805	0.0736558	-0.198558	1
-0.0223479	0.0169755	0.0414569	1
0.00597437	0.018162	-0.0372479	1
0.0658088	0.0148277	-0.0245759	1
-0.0723091	0.184861	0.185441	1
0.0243499	0.00175984	-0.0246449	1
0.0225196	-0.00162053	-0.0195157	1
-0.0302434	-0.00187528	0.0144848	1
-0.0288192	-0.0138849	-0.0403091	1
-0.0580034	0.0106365	0.00479166	1
0.00163935	0.00690011	0.0073599	1
-0.00372767	-0.0153813	0.00790287	1
0.0148221	0.300111	-0.162146	1
0.0117737	0.0495568	0.0658775	1
-0.243091	0.105051	-0.0287752	1
-0.0327253	0.0120949	0.00437628	1
0.208245	0.114587	-0.190365	1
-0.0104654	0.0138122	-0.0118556	1
0.138851	0.196959	-0.0879536	1
0.056989	0.0068652	-0.0323832	1
-0.0171459	0.16542	-0.139568	1
0.107643	-0.239966	-0.043432	1
-0.106689	-0.922187	0.583026	1
-0.0482942	-0.12559	0.422323	1
-0.0082175	-0.00738827	-0.0798832	1
0.00300135	0.00166945	-0.0404183	1
0.0327202	-0.00636973	-0.0321411	1
0.00124277	0.00982745	0.0490032	1
0.110263	0.011243	0.0460261	1
0.126798	0.363648	-0.131142	1
-0.0201563	0.00740104	0.0278354	1
-0.0958453	-0.957256	0.408952	1
0.0599551	0.01188	-0.0549899	1
0.075042	0.306345	-0.0887346	1
-0.239658	-0.0396155	0.791777	1
0.0238776	0.0299943	-0.227524	1
0.0212947	-1.09782	0.260212	1
-0.0383028	0.0729527	-0.0281454	1
-0.0940834	0.308207	0.0267075	1
-0.0102609	0.099325	-0.0700433	1
-0.00101853	0.00523749	-0.00576062	1
0.00623142	-0.00887003	-0.0567599	1
0.0295256	0.000928013	0.0382453	1
-0.0235931	-0.0198255	-0.271103	1
-0.0291763	0.0139184	0.00520865	1
-0.209157	0.288281	-0.00929466	1
0.144646	0.00833788	0.0343087	1
-0.0491588	0.0958854	-0.13791	1
0.190347	0.140065	-0.0537869	1
-0.0542031	0.123802	-0.025948	1
-0.0913351	0.315379	-0.0157801	1
0.0305352	0.216923	-0.0969152	1
0.0266731	-0.00208595	0.00858481	1
-0.10039	-0.0276679	-0.0963078	1
-0.00686138	0.00793218	-0.0967393	1
0.00111734	0.00235191	-0.0161809	1
0.00888876	-0.00396439	-0.0477119	1
