X	Y	Z	Mass
0.00032157	1.5363e-005	-0.000475672	1
-1.33844e-005	5.55137e-005	0.00017291	1
-0.000116942	9.52296e-005	0.000308411	1
-0.000191917	0.000100251	-0.000324914	1
-0.000272453	0.000199477	0.00013825	1
-1.29385e-005	0.000187153	-0.000156843	1
-5.6296e-005	-0.00278467	-0.00106202	1
0.000151198	0.000136715	0.000116873	1
0.000320849	0.00014968	4.37524e-005	1
0.000120573	0.000101007	3.17574e-005	1
-7.66618e-005	0.000550397	1.54815e-006	1
-2.47127e-006	8.12377e-005	3.85397e-005	1
8.62694e-005	9.12611e-005	9.5202e-006	1
-2.10143e-005	-0.000662383	-0.000169482	1
9.33804e-005	-8.4342e-005	0.000126082	1
-0.000124497	-0.00242659	-4.73309e-006	1
-0.000119235	0.00125018	0.000305984	1
-0.000286386	7.7548e-005	0.000161728	1
0.000468213	0.000817325	0.000953239	1
-0.000306168	0.000180445	4.47674e-005	1
-0.000126821	0.000165497	-3.04186e-005	1
-2.16234e-005	0.000177783	-0.000171202	1
0.000158599	0.000160869	1.82274e-005	1
3.15359e-005	0.00145217	-0.000247111	1
2.33622e-005	0.000101134	0.000153526	1
0.000119698	-0.000836956	-1.7373e-005	1
-1.20679e-005	9.55612e-005	9.19409e-005	1
6.92246e-005	-0.00171187	-0.000128806	1
2.28849e-005	-3.736e-005	8.11927e-005	1
4.8513e-005	-7.8064e-005	9.20627e-005	1
-0.00147488	-0.00185978	-0.000934963	1
0.000691064	0.000856454	0.000294054	1
-0.000376471	-0.00246091	-0.000546733	1
-6.06101e-005	-0.0018549	-0.00101663	1
-0.000209158	0.000170928	-0.000214428	1
-0.000109217	0.000385078	-0.000540447	1
-0.000175595	-0.00112284	-0.000568928	1
0.000345945	-0.00117326	-0.00101678	1
-0.000483955	-0.00169023	-0.000679322	1
2.76726e-005	9.48549e-005	8.72562e-005	1
0.000256773	-0.00309926	0.000311837	1
-0.000746988	0.000604708	-6.13921e-005	1
-3.23551e-005	9.98222e-005	-0.000125385	1
2.97909e-005	-3.43121e-005	6.48758e-005	1
8.4409e-006	-4.30788e-005	-0.000152433	1
-1.36722e-005	-0.00286662	-0.000593345	1
-0.000242911	-0.00138661	0.000718791	1
0.000611436	0.00049401	-0.000294072	1
-0.000375722	-0.0019213	0.000602284	1
-0.000643884	-0.00184627	-0.000733976	1
-0.000389792	-0.00267853	-2.24405e-005	1
-0.000380622	-0.00215942	-0.00134102	1
-0.000489956	-0.00175213	0.000257759	1
-0.000445904	0.000195889	-0.000139942	1
-0.000320118	0.000251812	-0.000461363	1
0.000359558	-0.00224517	0.000336518	1
5.1702e-005	0.00013153	0.000435786	1
-4.10316e-005	0.000117334	-8.55765e-005	1
-2.08819e-005	-0.000126747	-0.000634476	1
-0.000192993	-1.58973e-005	-5.13793e-005	1
-8.19047e-005	-0.00208193	-0.000461304	1
-0.0010765	-0.00176166	-0.00134	1
0.00083278	-0.000638653	-0.000395584	1
0.00118117	-0.00240974	3.64941e-006	1
0.000647133	-2.0971e-005	0.000780939	1
-0.00016963	0.000176974	-0.000119532	1
-0.000543666	-0.00261371	-0.000648479	1
-0.000289046	0.000560705	-0.000588863	1
-1.6506e-005	0.000132758	9.70524e-005	1
1.74366e-005	0.000101717	6.02084e-005	1
9.15085e-005	-0.00352669	0.000233694	1
-1.99558e-005	0.000355324	-0.000414535	1
-1.85236e-005	0.000495399	-0.000152206	1
8.2322e-007	-0.000190416	-0.000207561	1
-0.00014678	-0.0010681	-0.000747292	1
-5.52299e-005	-0.000299484	-0.000845637	1
-7.25541e-005	-0.00194953	-0.00107943	1
0.00137257	-0.00229255	-1.942e-005	1
0.000823756	-0.00304362	-0.000155209	1
-0.00116022	0.00146195	-0.000767214	1
0.000858367	-0.0024149	0.000341373	1
4.10568e-005	-0.0020557	-0.00127548	1
-0.000441925	-0.00152923	-0.00104358	1
-0.000366878	-0.00161482	0.000264874	1
8.29417e-005	0.000870268	-0.00047443	1
4.98417e-005	0.000324405	-0.000548951	1
-0.000254693	0.000495725	-3.06652e-005	1
-1.53459e-005	6.99457e-005	-0.000154321	1
-0.00014031	-0.00232216	-0.000101324	1
0.000107418	5.26505e-006	-0.000746415	1
0.000447103	-0.000326439	-0.000239255	1
0.000363507	0.000172987	-0.000385134	1
0.000214304	4.68439e-005	-0.000213065	1
-9.0004e-005	-0.00213179	0.000399159	1
0.000809784	0.00103625	0.000632079	1
0.000553158	0.000137177	-0.000281578	1
-0.000880659	-0.00170803	-2.35388e-005	1
0.000248629	0.00100251	-8.31293e-005	1
-0.000283795	0.00179082	3.94354e-005	1
8.6099e-005	-0.00205954	-0.000232676	1
3.33024e-005	-0.0020283	-0.000672269	1
6.31241e-006	9.86112e-005	0.000147567	1
4.91577e-006	-0.0026377	0.000229716	1
-0.000336645	0.000627831	-0.000754243	1
-2.66511e-005	-3.74047e-005	-6.4038e-005	1
5.98384e-005	-0.00148814	-0.000255687	1
0.00181718	2.8847e-005	-0.000591179	1
-4.08483e-005	-0.00220444	-0.000574275	1
0.00067789	0.000378462	-0.000286489	1
-0.000579303	0.000839057	-0.000721763	1
6.19167e-006	-0.000881093	-0.000625604	1
0.000140894	-0.000209787	0.00148953	1
-0.000114069	-0.00207628	-0.00107257	1
2.60825e-005	0.00012692	-3.51771e-005	1
-0.000397034	-0.00272173	-0.000106208	1
-1.30188e-005	-0.000528063	-2.11129e-005	1
4.27017e-005	-0.000473035	-0.000470973	1
8.94614e-005	-0.00101681	-0.00119479	1
-0.000171551	-0.00193084	-0.000732241	1
-0.000250169	-0.00202733	0.000371062	1
-0.000382086	-0.00229621	-3.49388e-005	1
0.000536565	-0.000740971	-0.00120922	1
4.46832e-005	0.000478479	0.000838742	1
0.000441007	-0.00129083	-0.000408966	1
-0.0011011	-0.00168524	9.16532e-005	1
-0.000221058	0.000177207	-0.000161883	1
0.000520977	-0.000218471	-5.35164e-006	1
-0.000219054	-0.00239451	-0.000343951	1
0.000290989	0.000133514	9.2771e-005	1
0.000543941	-0.00206236	9.67223e-005	1
9.60919e-005	0.000773501	-0.000117782	1
3.0083e-005	0.000110234	-4.08776e-005	1
0.000106527	-0.000193217	-1.42195e-005	1
0.00055799	-0.000442219	-0.00067143	1
0.00025686	-0.00017793	-0.000792195	1
-0.000625935	-0.00303869	-2.21414e-005	1
-0.000988879	-0.00316224	-0.000183869	1
-0.000820539	-0.00299995	-0.000669441	1
0.000153255	-0.00253955	-0.000128929	1
-5.54272e-005	0.000363481	0.000732062	1
0.000345893	-0.00285198	0.000255723	1
0.000145171	0.000489781	-7.33553e-006	1
0.000384311	0.00128286	2.61607e-005	1
-0.000243388	0.00134796	-0.000152672	1
-0.000264838	-7.36729e-005	-0.000600943	1
5.39352e-005	-0.000490345	-0.000124584	1
0.000452163	-0.00167514	0.000305119	1
0.000111438	-0.00121899	-0.000259006	1
-0.000137629	-0.0024556	-0.000209824	1
0.000205509	0.000283758	-0.00239294	1
0.000601309	0.000645777	0.000136556	1
-0.00019165	-0.00229216	0.00104642	1
-0.000548384	-0.00192697	0.000867124	1
0.000938642	-0.00171064	-0.00109645	1
0.000478082	-0.00121105	0.000526262	1
-0.000483621	-0.00210654	-0.000230265	1
-0.0003861	-0.00220743	-0.000312622	1
0.000284038	-0.00237008	0.000176209	1
0.00021962	-0.00218239	-5.03636e-005	1
-0.00021257	-0.00202079	-0.000147758	1
0.000296772	-0.000629669	0.00021586	1
-0.000585365	0.000643396	0.000446191	1
0.000451469	-0.00209295	0.000428439	1
-0.000125029	-0.000810262	-0.00082415	1
0.0002065	-0.000580921	-0.000995769	1
0.000883769	-0.000611069	-0.000503143	1
0.000848014	0.000229134	-1.4549e-005	1
0.00115025	-0.000145946	-0.00021257	1
-0.000390847	-0.000137638	0.000418549	1
0.000257633	3.86496e-005	-0.000302662	1
7.9768e-005	0.00169772	-0.000573707	1
-0.000153114	-0.00168465	0.000743059	1
-0.000588522	-0.0017444	-0.00116182	1
-1.36333e-005	0.00128731	6.23633e-005	1
-0.000477777	0.000798593	-0.000563861	1
-0.000245899	-0.00205516	0.000254192	1
-1.7736e-005	6.12758e-005	-0.000271484	1
5.25598e-005	-0.00186125	-0.000973675	1
-6.27331e-005	-0.00178822	-0.000549806	1
-6.05652e-005	-0.00134332	-0.0008784	1
-0.000542644	-0.0025549	0.000868292	1
-0.000378807	-0.00106409	0.000141692	1
-0.000283599	-0.000418879	1.02426e-005	1
0.00103035	-0.00279759	-7.92004e-005	1
-0.000233513	-0.00181237	-0.00195364	1
-0.000433358	-0.00278768	-0.00120547	1
-3.66336e-006	0.000163699	-6.62344e-005	1
0.000118472	-0.00219728	3.98263e-005	1
0.000922809	0.00132918	0.000698368	1
0.000250983	-4.68651e-006	-0.000783604	1
-0.00020581	-0.00117732	0.000543247	1
0.000354331	-0.00227328	-0.000141206	1
0.000621813	-0.00237928	0.000377282	1
-0.00015545	-0.00139349	-0.00114234	1
0.000286341	-0.00146478	-0.000875366	1
0.0005018	0.000148263	0.00014188	1
0.00133486	0.00048587	7.3596e-005	1
0.00118642	-0.00207379	-0.000209847	1
0.000142485	-0.00113648	0.000495475	1
-8.96334e-005	-0.00121636	0.000679205	1
-4.21018e-005	0.000217333	-0.00112314	1
6.80988e-005	0.00206863	0.000121568	1
0.000170311	-0.00270078	-0.000328545	1
4.62728e-005	-0.00347761	-0.00044853	1
-0.000265558	-0.000531087	-0.00065522	1
-0.000238166	0.000437436	-6.34006e-005	1
-5.28942e-005	0.000416943	-2.86425e-005	1
0.000522086	-0.00229367	0.000222878	1
-0.000663397	-0.00224459	0.000235214	1
-0.000297834	-0.00117385	-0.0014836	1
-0.000760064	-0.00241033	0.00035267	1
0.000562336	-0.00127777	0.000114185	1
-8.62656e-005	0.000131127	-0.000114306	1
0.000849429	-0.000965748	-0.00118988	1
-0.000464558	-0.000206692	-0.00107398	1
-0.000169398	0.0011602	-0.000287946	1
0.00094941	0.000939955	0.000369778	1
0.000449982	-0.00243381	-0.000363925	1
0.000302863	0.000444082	0.000406186	1
-0.000794625	-0.00059632	-0.00163301	1
-0.000491417	0.000490454	0.000155731	1
8.07541e-005	0.000207476	-0.000646871	1
9.1801e-005	-0.00269143	0.000205257	1
-0.000245245	-7.42385e-005	-6.63032e-005	1
0.000119815	-9.59675e-006	-0.000807447	1
0.00136841	4.18314e-005	0.0003782	1
0.000810669	-0.00121972	-0.00115195	1
0.00072279	-0.00298694	-0.00122757	1
2.58847e-005	0.000185288	4.76107e-005	1
0.000242813	0.000188806	-0.000244113	1
4.39336e-005	0.000164591	-0.000210214	1
0.000179974	0.000143896	-0.000160566	1
9.35794e-005	0.000126302	-3.29253e-005	1
-2.17395e-005	0.000129351	1.42355e-005	1
0.000144708	0.000772544	-0.000167664	1
4.57294e-005	0.000109864	6.119e-006	1
-0.000408642	3.83012e-005	-0.000302892	1
1.41716e-005	0.00010696	-0.000103772	1
-8.48841e-005	-0.000962291	-0.000794921	1
-0.000293075	-7.63503e-005	-1.36452e-005	1
0.002081	-7.67868e-007	-0.000793819	1
-0.000244504	6.45625e-005	0.000381375	1
-0.000234069	9.90097e-005	0.000158388	1
0.000234624	0.000184408	-8.84039e-005	1
0.000220944	0.000199754	0.000316277	1
5.98363e-005	0.000602747	-0.000875307	1
0.000120228	0.000154921	-0.000346981	1
-7.11431e-005	0.000167849	-0.00014375	1
1.78113e-005	9.67712e-005	9.22861e-005	1
0.00012245	0.000136405	8.41433e-005	1
3.64961e-005	7.70487e-005	6.91412e-005	1
-0.000543553	0.000458666	0.000349686	1
0.000139597	-0.0025714	-0.000160636	1
1.78918e-005	-5.18234e-005	6.73111e-005	1
0.000111679	-7.63379e-005	3.81176e-005	1
-0.000180433	-0.00131594	-0.000750199	1
0.000857169	0.000843678	-1.07583e-005	1
-2.99428e-005	6.08548e-005	0.000365188	1
0.000367304	0.000184703	0.000291223	1
0.000566165	-0.00317734	-0.00216662	1
-1.4444e-005	-0.00527747	-0.000231506	1
-0.000678366	-0.00110134	-0.000706257	1
2.49251e-005	0.000112189	-0.000285524	1
0.0001028	0.00010061	7.89688e-005	1
0.000533183	0.00158708	8.96733e-005	1
-0.000275643	0.000303494	0.000524026	1
-2.60058e-005	5.20681e-005	-6.1468e-005	1
-2.07383e-005	-9.41466e-005	-0.000436494	1
1.82911e-005	-5.71768e-005	6.84211e-005	1
2.25538e-005	-5.55054e-005	6.95741e-005	1
0.000854177	0.000187849	0.00013739	1
0.00140338	0.00147741	2.40249e-005	1
-0.000107698	-0.00179981	-0.000172634	1
0.000146238	-0.00060395	-0.00166738	1
-4.48473e-007	0.00172933	8.82855e-005	1
0.00106356	-0.002227	-0.00162961	1
0.000267401	-0.00261737	-0.000484858	1
-0.00062981	-0.000552653	-0.000680663	1
0.000216076	9.83443e-005	-5.41886e-005	1
-0.000105479	-0.00306073	-8.79149e-006	1
0.000138955	-0.0008518	-0.000825301	1
-0.000164732	0.00011991	-0.000137791	1
-1.94241e-006	2.54155e-005	-9.66622e-005	1
6.82898e-007	2.35142e-005	-0.000523471	1
-0.000194248	-0.000332371	-0.000109365	1
-0.000582974	-0.00286217	-0.000193748	1
3.65998e-006	2.82498e-005	0.000388899	1
-0.00163973	-0.00107735	-0.000404423	1
0.000913605	0.00166277	-0.00104399	1
0.00049296	-0.000202985	-0.000653922	1
0.000664544	-0.000394725	-0.000730128	1
-4.0205e-005	-3.26048e-005	-0.000491096	1
0.000645217	-0.000529524	-0.000943665	1
-1.28209e-005	0.000105232	0.000100978	1
-0.000114856	0.000539203	0.000138	1
0.000345487	-0.00214424	0.000424487	1
0.000116327	0.000133176	-1.31652e-005	1
-1.82142e-005	4.70516e-005	-0.000172331	1
6.22229e-005	-0.00161115	-0.000763705	1
-1.13414e-005	-0.000128016	-0.00062915	1
0.000111244	-5.96352e-005	0.000475167	1
-8.34232e-005	-0.00148522	-0.000138424	1
-0.000329743	-0.00111306	-0.000596192	1
0.000981462	0.0018331	-0.00053139	1
-0.000657466	-0.00226981	-0.000447119	1
-0.000711129	-0.000277966	-0.00109881	1
0.000379221	0.00183983	-0.000594033	1
-3.27856e-005	0.000164775	8.72713e-005	1
-0.000629488	-0.000658784	-0.000893998	1
-0.000188916	0.000430935	0.000129868	1
-0.000149453	-0.000249188	3.86488e-005	1
3.30467e-005	0.000571814	-0.000824249	1
-3.77937e-005	-0.000847911	-0.000665384	1
-5.14782e-006	-0.00033894	-0.00024095	1
-6.03424e-005	-7.70407e-005	-0.000691878	1
0.000192153	-0.000178643	-0.000650667	1
-0.000244828	-0.00338727	0.000215664	1
0.00175977	0.0017761	0.000752289	1
0.00153735	0.000166793	-0.00100768	1
0.000544711	0.00106357	-0.00114087	1
0.00148167	-0.00272303	-0.000936157	1
3.69232e-005	-0.000718757	-0.000539682	1
-4.24329e-006	0.00208737	-0.000479565	1
0.000526574	-0.00218192	-0.000547358	1
8.29123e-005	0.000109739	0.000134457	1
1.94788e-005	0.000134803	0.000100402	1
6.53026e-006	-0.00101846	-0.000716971	1
0.000233261	0.000178259	-0.000461069	1
-8.12887e-006	-5.57414e-005	-0.000194242	1
0.000196497	-0.00180537	-0.00070026	1
0.000231423	-8.07836e-005	0.000103308	1
0.000172886	-0.000317517	-0.00129635	1
0.000306047	0.000596688	0.000256321	1
0.000426123	0.000131762	-0.000258318	1
-9.54486e-005	-0.00234089	-0.000261769	1
-0.000693949	0.00149818	-0.000270875	1
-0.000459188	-0.00034883	-0.00115454	1
0.00040492	-0.00281171	-0.000163839	1
-0.00065604	-0.0023833	-0.00127829	1
-0.00080025	-0.0023183	-0.000610844	1
-0.000170948	-0.00128265	-0.000782763	1
6.90142e-005	-0.000887146	-0.000353865	1
8.32299e-005	-0.000698505	-0.0012119	1
0.000279775	-0.00153388	-0.000794279	1
0.00129837	0.000520193	0.000558914	1
0.00115841	0.000442296	0.000346843	1
0.000134234	-0.000711563	-0.000975986	1
-0.000620343	-0.00282625	-0.000273275	1
0.00212743	0.000529624	-0.000521766	1
-0.000580672	-0.00269897	0.000247627	1
0.000281926	-0.00353812	9.05576e-007	1
-0.00075453	-0.00117471	-0.0010616	1
-9.99665e-005	0.000160958	2.4878e-005	1
-0.000191847	-0.00285115	-0.000336874	1
-0.000431322	-0.000176286	-0.00039525	1
-0.000434354	0.00022646	-7.48597e-006	1
-0.000163492	8.18219e-006	0.00027623	1
6.20747e-005	-0.000468895	-0.000597534	1
0.000642456	0.000647998	1.67578e-005	1
5.27136e-005	-0.000152008	-0.000553767	1
0.00108409	-0.000853743	-0.000606864	1
-0.000232077	7.70596e-006	-0.00126078	1
-0.000660507	0.000748721	0.00101312	1
-0.000750517	-6.48195e-005	-0.000457786	1
0.000596091	0.000656001	-9.06717e-005	1
0.000163335	0.00168151	-0.000322294	1
-0.000765377	-0.00143636	-0.00129855	1
-0.000103472	-0.000623138	-0.00119112	1
0.000188407	0.00140354	0.000331737	1
-5.5744e-005	-0.000948965	-0.000531675	1
1.46744e-005	0.000676259	-0.000580311	1
-7.48275e-005	0.00106893	-0.000399621	1
-3.87002e-005	0.000452837	-0.000129849	1
-6.12428e-006	-0.00080944	-0.000264822	1
-0.000696863	-0.00206355	-0.00195053	1
-0.000338665	-0.00309066	-1.63e-005	1
0.000392101	-0.00335134	-0.00110403	1
0.00105384	0.000526637	0.000418537	1
0.000192502	0.00124377	-0.00074029	1
0.000783045	-0.00010392	-0.00109665	1
6.46076e-005	-0.0027322	-0.00146869	1
-4.83335e-005	-0.00194316	-0.00101825	1
-3.55233e-006	0.000721282	-0.000346997	1
-0.000119833	-0.00217177	-0.00146404	1
-0.000207468	-0.00025424	-0.00104256	1
0.000116655	-0.0026512	0.000279166	1
-0.000249623	-0.00197685	-0.000531793	1
8.24328e-005	-0.00100667	-0.00117027	1
-9.13349e-005	-0.00236391	-5.00345e-006	1
0.00216886	-6.70268e-005	7.71686e-005	1
0.000917506	0.000678638	-8.86204e-006	1
0.00114484	0.000118903	-0.000160867	1
0.00157273	-0.000727342	-0.000823871	1
0.00141777	0.00123404	-0.000647782	1
0.000711974	-0.00311865	-0.000650255	1
0.000107807	-0.000197777	-0.000597999	1
-0.000159813	-0.00310024	-1.30264e-005	1
-0.000212427	0.00144192	7.86001e-005	1
7.80409e-005	-0.00307441	-0.000247086	1
9.09248e-005	0.000124909	0.000164926	1
8.46152e-005	0.000388829	-0.000593793	1
6.02291e-005	0.000195016	-0.00151374	1
7.74871e-005	-0.00116624	-0.000925724	1
-0.000211215	-0.00311777	-0.000330107	1
0.00141229	-0.0014899	-0.000357428	1
-0.000892019	-0.00283341	-0.000558931	1
-0.000728869	-0.00334158	-0.00069064	1
0.00039828	0.000643093	0.000429831	1
-0.0010035	-0.00227098	-0.000901801	1
-0.000493022	-0.00245598	-0.000686798	1
-6.11268e-005	-0.000638974	-0.00118261	1
-1.178e-005	-0.000900982	-0.00108678	1
0.000194177	0.00121959	-7.63191e-005	1
-0.000194865	-0.00211429	-0.000391105	1
0.000104024	-0.00091932	-0.000117086	1
-0.000678016	-0.00256075	-0.000879802	1
-6.50379e-005	-0.00254234	-0.000611764	1
2.17462e-005	-0.00289306	0.000398332	1
7.05889e-005	-0.000519038	-0.000872131	1
-0.00172095	0.000300477	-0.00269297	1
0.000951896	-0.00110056	0.000209253	1
0.0008064	0.00145107	-0.000520952	1
0.000249466	-0.00162603	-0.00126649	1
0.000388296	-0.0028784	0.000328456	1
-0.000630865	-0.00174961	-0.00152039	1
0.000299102	-0.00279155	0.000166275	1
0.00152999	-0.00238814	0.000978799	1
0.000265203	0.00112862	-0.000322319	1
-0.000347461	0.00013164	-0.000876556	1
7.97192e-005	0.000122782	0.000191784	1
-0.00033034	0.000739616	-0.000249053	1
0.000595992	-0.00158445	-0.000452381	1
0.000471339	-0.00276952	0.000353604	1
-0.000237556	-0.00255772	-0.000398821	1
0.000802512	-0.00155395	0.0012423	1
-0.000527966	-0.00321736	-2.22825e-005	1
-0.000909119	-0.00191568	-0.000124465	1
0.000721711	0.000301875	-0.000865685	1
0.000606301	0.000381943	-0.000765604	1
0.000914111	-0.00156506	-0.00109983	1
0.000174957	-0.00357349	-0.000307216	1
0.000225901	-0.00284893	-0.000255154	1
0.000257023	-0.00233631	2.57783e-005	1
-7.57597e-006	0.000839273	-0.000315111	1
-0.000178441	-0.00144596	-0.000438102	1
-0.000599975	-0.000396053	-0.000888668	1
-0.000529376	0.000148446	-0.00106424	1
-0.000513046	-0.00151787	-0.00105765	1
0.000557487	-6.6417e-005	-0.00175199	1
4.47687e-005	1.00719e-005	4.81825e-005	1
0.00126281	2.85083e-005	0.000874037	1
0.000422017	9.71102e-005	-0.000230215	1
-0.00361041	0.00243519	-0.00142291	1
0.000392469	0.00015588	-0.000173892	1
0.000565388	0.000182137	1.66286e-005	1
0.000404906	0.000164127	-0.000414648	1
0.000152789	0.00016264	-0.000358734	1
0.000107437	0.000149001	-0.000161014	1
0.000179533	0.000852717	0.000467762	1
0.000203579	7.13378e-005	-2.42419e-005	1
-3.98461e-005	5.9683e-005	5.45039e-005	1
-0.000276284	0.00043728	-0.000296995	1
2.55178e-005	1.1659e-005	8.6525e-006	1
-1.34118e-006	-0.000504085	-0.000732701	1
0.000684098	1.47397e-005	-0.000554462	1
1.38043e-005	-0.000174028	-0.000620914	1
-1.61134e-005	0.000122272	0.00111314	1
3.79634e-005	0.00131978	0.00173345	1
0.000660681	0.000146515	-0.000155654	1
0.000757752	0.000152425	7.99319e-005	1
0.00019363	0.000169008	-7.2596e-005	1
4.20718e-005	9.5473e-005	-0.000179647	1
4.95988e-005	6.82362e-005	-0.000372066	1
-0.000183482	0.000369394	-0.000554852	1
-0.000291315	0.000642997	-0.000238416	1
0.000216706	-0.0031136	0.000160917	1
-0.00045347	0.000248906	-0.000444619	1
6.14213e-005	-8.53876e-006	-0.00022543	1
1.6671e-005	-5.0775e-005	1.58909e-005	1
6.19347e-005	-0.000169206	-9.28433e-005	1
-0.000583454	-0.00353938	-0.000440388	1
0.000831529	8.48275e-005	0.000981196	1
0.000454883	0.000118117	-8.75817e-005	1
0.00158846	-7.7151e-005	-0.00102557	1
-0.00159225	-0.00324351	0.00046828	1
0.000523379	0.000976043	0.000154274	1
0.000494467	-0.00347826	-0.000404496	1
8.13197e-005	9.79261e-005	-0.000252055	1
3.26447e-005	3.60538e-005	-0.00017623	1
-0.000266603	-0.00258483	0.00024071	1
0.000155453	-0.00120313	0.000125275	1
0.000103882	9.97078e-005	4.62643e-005	1
5.11389e-005	-0.000747354	-0.000494928	1
2.27916e-005	-5.45264e-005	4.02651e-005	1
-1.94072e-005	-0.000855085	-0.00026683	1
0.000546623	0.000430712	0.000389409	1
-0.000843709	-0.00366687	0.00039508	1
0.00124112	-0.000555618	-0.000650563	1
0.00122978	-0.00296504	-0.00128461	1
0.000935033	-0.000568384	-0.00154303	1
0.000428787	0.000182549	-0.000254561	1
-0.000839023	0.000237074	-0.00105466	1
-3.25084e-006	3.56766e-005	-0.000339384	1
0.000201758	-0.00314445	-0.000566616	1
0.000148947	-0.00312762	0.000114017	1
0.00027159	-0.00194222	-0.000461466	1
6.82614e-005	-0.00164939	-0.00095636	1
-2.91395e-006	3.51376e-005	-6.6171e-005	1
0.000116929	-0.000508939	-0.000553419	1
0.000487487	-4.48349e-005	-0.0020386	1
-0.00142556	4.88288e-005	0.000831373	1
-9.13353e-006	-0.00296272	0.000239443	1
0.000738922	-0.00150008	-8.0288e-005	1
-0.000582166	-0.00351159	-0.000741917	1
0.000438653	-0.00405149	0.00108796	1
-0.00010737	0.000124648	0.000253037	1
-0.000357694	0.000156452	-0.000705021	1
-0.000350443	0.000987491	-0.000312084	1
0.000125762	7.5191e-005	-0.000193114	1
3.29747e-005	-0.00390695	0.000199816	1
0.000207425	-0.00309902	0.000217215	1
-2.66046e-005	6.97248e-005	-6.00258e-005	1
-3.98233e-006	3.76512e-005	-5.26798e-005	1
-8.61366e-005	-0.00168599	-0.000642007	1
-4.04344e-006	-0.000126175	-0.00029137	1
-0.000287344	-0.00310522	-2.09644e-005	1
0.00223687	-0.00118706	-0.000459534	1
0.000655127	0.00147738	-0.000358856	1
0.00192613	0.000851453	-0.000932614	1
-7.90394e-005	-0.00320272	9.35746e-005	1
-0.000153963	-0.00280938	-0.000362351	1
-6.61078e-005	-0.0017449	0.000959162	1
0.00120026	-0.000424396	-0.000799788	1
0.0003059	0.000203256	-0.000256736	1
9.95588e-005	-0.00206261	-0.000227665	1
3.92693e-006	-0.00289851	-0.00040434	1
5.63676e-005	-0.00127642	-0.00064213	1
-1.20862e-006	0.00039183	-7.63713e-005	1
-1.72615e-005	-0.000550493	-0.000546239	1
0.00128862	-5.41503e-005	-0.00126438	1
-0.000211237	1.07226e-005	-0.000345951	1
-0.000675282	0.00108649	-0.00084041	1
0.000279916	0.000147424	-0.000132822	1
0.000213816	0.000185106	-0.000141168	1
0.00104871	-0.000408545	-0.000291959	1
0.00225746	-0.000717481	-0.00075603	1
-9.57698e-005	0.000168317	-0.000362186	1
-0.000702361	-0.00184623	-0.00021681	1
0.000150407	9.65688e-005	-8.58695e-005	1
-0.00022148	-0.00154836	-0.000911212	1
1.66702e-005	0.000120286	8.87121e-005	1
0.000135021	1.36814e-005	-0.000110633	1
5.92085e-005	-5.7208e-005	-0.000800399	1
4.10603e-005	-0.000311598	-0.000681812	1
7.20023e-005	-5.99884e-005	-0.000481291	1
0.00019347	0.000912539	0.00029663	1
0.00176276	0.000810423	-0.00022868	1
-0.000368075	-0.00232061	-0.000577404	1
-0.000410895	-0.0028198	-0.000709631	1
0.000332284	-0.00214331	-0.000939312	1
0.000141581	8.4672e-005	0.000182992	1
0.000195844	0.00137736	0.000134353	1
-0.00041792	-0.00127362	-0.000267112	1
9.69659e-005	-0.00278376	-0.000214281	1
7.45923e-006	-8.78777e-006	-2.5496e-005	1
3.54115e-005	-0.00124011	-0.000496962	1
-0.000291288	-0.000639397	0.000518091	1
0.000122653	-0.000512173	-0.000888297	1
-3.10386e-005	-0.00146939	-0.000290971	1
0.00110318	0.000446334	-0.000135492	1
0.00112069	-0.00318205	0.00102421	1
0.000268213	2.26449e-005	1.73928e-005	1
0.00097278	0.000118542	-0.00161489	1
0.000832908	-0.00184932	-0.000931058	1
0.000250759	-0.00175379	0.000880865	1
-0.00268406	-0.00221355	-0.000943334	1
0.000746903	-0.00228584	-0.00136799	1
-0.000144401	7.2332e-005	-0.00131513	1
0.000480501	-0.00252889	-0.00101058	1
-0.000633026	0.000113822	-0.000424624	1
-0.000288932	0.000676449	-0.000196885	1
0.000114484	2.99169e-005	-2.2458e-006	1
7.00433e-005	-0.00186882	-0.00109424	1
5.79835e-005	-0.00115176	-0.000827101	1
0.000399227	-0.000490368	-0.000970071	1
0.00107721	-3.97443e-005	3.23222e-005	1
-0.000962593	-0.00230243	-0.000413292	1
0.000879864	-0.000548215	-0.00082903	1
0.000498714	0.00101929	-0.000108771	1
0.000700295	-0.000626163	-2.07542e-005	1
0.000252485	0.00011963	-0.000298449	1
-0.000490684	-0.00118118	-0.00155887	1
0.000115556	-0.00287356	0.0001999	1
-0.000721252	-0.00185039	0.000217096	1
0.000238468	-0.000518807	-0.000957769	1
7.33906e-006	-0.00145206	-0.000893284	1
3.59608e-005	-0.0013977	-0.000998111	1
0.00011046	-0.00198761	-4.19683e-005	1
-1.06841e-005	-0.000314035	-0.000668957	1
0.000832861	0.000947233	0.00162282	1
0.00128792	0.000274722	-0.00019346	1
0.00051449	0.000175731	-0.000729507	1
0.000309222	-0.00255683	0.00132745	1
0.000750864	0.000809551	-0.000943361	1
0.000206275	-0.00302968	6.32254e-005	1
-9.98386e-005	0.00132652	-0.000227771	1
0.000945866	-0.00281793	-0.000598483	1
0.000462821	-0.00286604	-0.0012923	1
