X	Y	Z	Mass
-3.62526e-005	0.00015344	-0.000982323	1
0.000918659	-1.81967e-005	-0.00015837	1
-0.000338545	-7.60421e-005	-0.000206793	1
-8.13107e-005	1.30964e-005	-6.33581e-005	1
2.9643e-005	0.000199103	-1.69553e-006	1
0.000272075	9.58242e-005	-0.000138678	1
3.61712e-005	-0.000271011	0.000156886	1
-0.000136592	-0.000212722	0.000757522	1
0.000163898	-0.000211334	2.69713e-005	1
-0.00259508	-0.00361394	0.000195747	1
-0.000527728	-0.000417278	0.000156855	1
-0.000280444	-0.000874295	-0.000183037	1
0.000640841	-0.000252269	0.000266997	1
-0.000100059	-0.000124202	-9.69699e-006	1
1.77559e-005	-0.000160072	0.000651224	1
7.19287e-005	-0.000383716	7.92828e-005	1
0.00139629	0.00080949	-0.000861595	1
0.000249871	-0.00024014	7.33424e-005	1
-0.000128167	-0.000263033	-9.47e-006	1
-0.000451268	-8.17284e-006	5.22908e-005	1
0.000215975	-0.000661721	0.000303512	1
0.00020651	-0.000508641	0.000441417	1
-0.000181439	-0.000465775	0.000657588	1
0.000397441	4.52984e-006	0.000332946	1
0.000148762	0.00013907	-4.13784e-005	1
0.000112746	-0.000226842	0.00136808	1
-6.11446e-005	-0.000414121	-0.000235702	1
-0.000175989	-0.000392248	-0.000358943	1
0.000502593	-0.000324833	-2.28221e-005	1
-0.000665265	0.00011071	0.000965286	1
0.000346014	-0.00045521	-0.000166189	1
0.000346609	0.000110261	0.000104292	1
7.0329e-005	-0.000156269	0.000476425	1
0.000347929	0.000504176	-0.000417308	1
-3.29039e-005	0.000977126	-0.000553673	1
0.000191148	-0.000253443	-0.000599048	1
0.00010444	-0.000590898	0.000218543	1
-0.000214956	-0.000369178	0.000723642	1
0.000318367	-4.89123e-005	0.000100267	1
0.000397351	0.00027395	0.000147999	1
8.87602e-005	-0.00109233	0.000305404	1
0.000231316	0.00039727	-3.69481e-005	1
-0.00276385	-0.000217842	0.00035356	1
-0.000643454	-1.43019e-005	-0.000491119	1
-0.000659725	0.000174508	-0.0003552	1
-8.10677e-005	-2.02088e-005	0.000659927	1
-0.000296397	-0.000181485	-0.000660406	1
0.000660205	-0.000299372	6.86072e-005	1
-0.000709249	0.000773246	3.51386e-005	1
-0.00031392	0.000430653	-0.000725359	1
0.000323968	-0.00116692	0.000619648	1
0.000153187	-0.000192738	-0.000137398	1
5.33514e-005	1.01089e-005	-0.000520029	1
0.000458202	-1.22971e-006	0.000389541	1
0.000321899	-9.27908e-006	0.000496381	1
-0.000693817	-1.27656e-005	0.000785617	1
5.06803e-006	9.84859e-006	0.000534157	1
-0.000155787	2.79025e-005	-5.27822e-006	1
-0.000306376	2.10031e-005	-0.000152957	1
-0.000168574	2.79829e-005	-0.000377145	1
-0.000543924	-9.04532e-005	-0.000876532	1
0.000309252	1.36998e-005	-6.19635e-005	1
0.000265966	4.41784e-005	-0.000159782	1
-0.00022676	-1.00687e-005	-4.82196e-005	1
-0.000436378	-5.13517e-005	-1.08888e-005	1
0.000159084	4.3768e-005	-0.000216963	1
-0.000385994	-4.5728e-005	-0.00062594	1
-2.55896e-006	7.78318e-005	0.000133299	1
0.000221228	3.12972e-006	0.000554555	1
0.000116439	0.000110744	0.000634858	1
8.71464e-005	-0.00030096	-0.000422163	1
-0.00027789	-9.95174e-006	0.000511196	1
-0.000242115	-2.51279e-005	-0.000251902	1
-5.42589e-005	2.64371e-005	-0.000267909	1
-0.000316075	2.7762e-006	-7.23642e-005	1
-0.00012108	3.59264e-005	-0.000222374	1
2.25354e-005	-1.66608e-005	-8.56765e-005	1
5.05828e-005	-5.01791e-005	0.000117784	1
-3.20215e-005	2.92237e-006	2.16616e-005	1
8.45312e-007	-0.000310904	0.000253694	1
-0.000303309	1.49686e-005	-0.000310449	1
6.86085e-005	-0.000239406	-2.54426e-005	1
1.58962e-005	5.78759e-006	-4.85999e-005	1
0.000212529	1.08794e-005	-0.000497137	1
-0.00116789	-0.00164244	0.000175126	1
-9.87055e-005	-0.000215082	-0.000221383	1
0.00024751	-0.000767087	0.000519473	1
0.000178626	-0.000383731	-0.000410726	1
-0.000135819	-1.33547e-005	-0.000193308	1
-0.000301427	-0.000136853	-0.000194732	1
6.85048e-005	-1.72674e-005	9.64057e-005	1
-0.000270519	-0.000170634	0.000301168	1
0.00044852	-0.000277345	-0.000238459	1
-0.000213916	-1.12489e-005	-0.000129418	1
4.3136e-005	-0.000588852	0.000314852	1
7.39276e-005	-0.000261078	-0.000695004	1
-2.89199e-005	-8.10653e-005	0.000176039	1
5.05216e-006	1.02328e-005	-0.000141517	1
1.29968e-005	-1.35697e-005	-0.000311842	1
-0.000216852	8.57761e-005	0.000530029	1
-0.00039731	-0.000283603	0.000980739	1
-0.000253206	-9.05738e-005	0.000614998	1
0.000500709	-0.000602008	0.000773903	1
-0.000274974	0.000148954	0.000400186	1
0.000206825	-0.000470522	-0.000416536	1
0.000548888	-2.53632e-005	0.000686634	1
0.000168515	0.000208362	-0.00122289	1
-8.78498e-005	0.000160162	-0.000200961	1
0.000185096	-8.13477e-006	-0.000336255	1
3.78593e-005	-0.00067542	0.000411894	1
-0.000132209	-2.18469e-006	0.000264742	1
-1.97645e-005	-5.37952e-005	0.000125788	1
-2.62735e-007	0.000100804	0.00028434	1
-4.50152e-005	9.59863e-005	0.000868407	1
0.0002644	0.000243435	0.000425523	1
9.48127e-005	-0.0003612	0.000322935	1
0.000867739	-0.000371711	-0.00109864	1
-0.000929717	-0.000570015	-3.9743e-005	1
0.00211461	-0.000309343	-0.0010205	1
-0.000513257	1.42346e-005	-0.000554962	1
-5.92441e-005	-0.000198924	-0.000249458	1
0.000585154	-0.000117733	0.000418684	1
-0.00028723	-1.91726e-005	3.58913e-005	1
0.000163903	3.40681e-005	2.69706e-005	1
-7.63948e-005	-0.000569198	0.000121211	1
-0.000264719	-0.0010234	-2.43227e-005	1
-0.000309654	-0.00156293	8.17132e-005	1
1.66233e-007	3.17221e-005	-0.000319749	1
1.06723e-006	1.43683e-006	9.14125e-005	1
-6.73947e-008	9.53703e-006	0.000218175	1
-0.000138251	-0.000285554	0.000486049	1
0.000363736	-0.000241988	-0.000295041	1
0.000672188	-0.000225523	-7.01584e-006	1
-0.00101072	0.00034173	0.000122499	1
-0.00125391	-0.000430869	0.000625464	1
-0.000249897	-0.000146811	-0.000896278	1
0.000261429	-0.000154161	-0.000615811	1
0.000141758	-0.000223384	-0.000284838	1
-0.000206067	-0.000225066	0.000161936	1
-0.000152533	-0.000870418	-0.00102194	1
0.000884115	0.000355434	-0.000114343	1
-1.07544e-005	-0.00011055	-0.000303928	1
-8.12548e-005	-0.000291104	-0.000236244	1
0.000332311	-0.000500868	-0.000485648	1
0.000154321	-0.000174485	0.000391101	1
-3.15171e-005	-6.52495e-005	-0.000208705	1
6.7021e-005	-0.000101091	-0.000285989	1
0.000714869	1.06204e-005	0.000778138	1
-0.00112017	-0.000272435	-0.00112556	1
0.000211032	-4.73346e-005	-0.000498142	1
-0.000702104	-0.0006658	0.000134018	1
0.000125129	-6.48714e-005	0.000112502	1
-2.73995e-005	0.000194805	-0.000197297	1
0.000223144	-0.000287051	-4.30869e-006	1
0.000240567	-0.00060791	9.66998e-005	1
2.63616e-005	-4.17963e-005	1.56923e-005	1
6.65319e-005	-0.000492782	0.000124649	1
0.000735636	9.33391e-005	0.000107572	1
1.01119e-005	0.00013241	0.000231396	1
-0.000154478	-0.000142484	-0.000138183	1
0.00108123	-0.000223228	5.23324e-006	1
-0.000283812	4.68853e-005	0.000102185	1
0.000428495	-0.000864194	0.000168187	1
0.000711437	0.000348317	-0.000211338	1
0.000673267	-0.000846661	-0.000496584	1
-0.000499237	0.000218341	-3.00746e-005	1
0.00143952	-0.00122135	-0.000652424	1
-7.30245e-005	-2.85088e-005	-0.000240784	1
-0.00019547	-0.000225727	5.44559e-005	1
-7.24361e-005	-0.000895968	-0.000569701	1
-8.0313e-006	0.000340208	0.00025586	1
3.67088e-005	-0.000226347	0.000177932	1
-3.39645e-005	-0.000160317	0.000661563	1
0.000214773	-0.000695212	0.000107941	1
3.70117e-005	-0.000323207	0.000387277	1
-0.00073094	9.57227e-005	0.000548154	1
-0.00117739	-0.000116003	0.000485088	1
0.000696077	0.000320464	-9.91445e-006	1
-9.03494e-005	-0.000913909	-0.000482096	1
-0.000146053	9.96946e-006	-0.000409556	1
-1.06589e-005	-0.000682427	-0.000701165	1
-0.000108907	0.000521248	3.5022e-005	1
0.000360779	6.30825e-005	-9.65865e-005	1
0.00016062	-0.000377625	-6.98714e-005	1
-3.90083e-005	-0.000167008	-7.72976e-005	1
-0.000464082	-8.20099e-005	0.000144921	1
-0.000112244	-0.000200862	0.000520896	1
-0.000285654	-0.0001251	5.32295e-005	1
-1.54521e-005	0.000146092	-0.000153048	1
0.000154614	0.000637354	0.000247578	1
-0.000294937	-0.00110639	3.40813e-005	1
-1.00042e-005	-0.000141978	-0.000312265	1
-0.00113782	-0.000423453	-0.000656818	1
-0.000160929	-0.000462598	-4.35597e-005	1
0.000463189	-0.000381359	9.08903e-005	1
-0.000121806	-0.000640657	-3.91641e-005	1
-0.00024311	-0.000587435	0.000148293	1
-6.58705e-005	7.06993e-005	3.07911e-006	1
-0.000196856	0.00040086	0.000138696	1
0.000341613	0.000600519	0.000850673	1
-0.00016125	-0.000348854	-5.87736e-005	1
1.83553e-006	8.70964e-005	0.000341556	1
2.13618e-005	3.62258e-005	0.000312755	1
0.000174704	0.000127515	-0.000793747	1
1.22229e-005	-0.000119079	-0.00118132	1
-0.000281077	-0.00057766	-0.000248707	1
-3.17283e-005	-0.000925125	6.78797e-005	1
0.000588437	-0.000349578	-0.000345766	1
0.000546984	-0.00104831	-0.00125886	1
-0.000160698	0.000388651	-0.000441464	1
0.000152157	0.000121309	-0.000531073	1
0.000113138	-0.000498976	0.000302943	1
2.46674e-005	-0.000487335	0.000327269	1
-8.54243e-005	3.00171e-005	0.00032757	1
0.000286703	0.000350333	0.000207228	1
-0.00093589	7.75004e-005	-0.000536325	1
0.000183995	-0.00073629	5.16176e-005	1
7.92003e-006	-6.46073e-005	-0.000166384	1
-0.000161291	-0.000470906	3.31557e-005	1
-0.000331279	0.000211998	0.000295933	1
-0.000249615	-0.000160623	0.000240931	1
0.00108751	0.000453996	0.000361493	1
-0.000896355	-0.000274289	-4.39988e-005	1
0.00148274	0.000142518	-0.000948126	1
0.000266569	0.000297635	-7.3842e-006	1
-3.06903e-005	0.000396578	-8.84894e-005	1
0.00028247	-0.000321695	-0.000163653	1
6.72843e-005	-0.000211892	0.000329548	1
-0.000173617	-0.000195015	-0.000164093	1
0.000358114	-0.000453933	0.000146572	1
0.000767282	-0.00146741	0.000250057	1
4.07941e-006	0.000177403	-0.000435711	1
0.000257631	-3.13495e-005	0.000562521	1
-2.90645e-006	-7.78628e-005	-2.74784e-005	1
0.000146951	-0.000336232	0.00112005	1
-0.000170623	-0.000290652	0.00101854	1
-0.000155513	-0.00052908	-0.000604771	1
0.000683199	-0.000470743	-0.000253514	1
0.000335544	-0.000421149	0.000113388	1
6.57285e-005	-0.00022314	-0.000477111	1
-0.000445198	4.65977e-005	-0.000662697	1
0.00014806	-0.000250091	-0.000287571	1
0.000207945	-0.000131013	0.000191331	1
-0.000208181	-7.37307e-005	-0.000185522	1
-2.5765e-005	0.000420592	-0.000503641	1
0.000163829	-0.000293706	0.000146024	1
0.000342509	-0.000426538	0.000326729	1
0.000177105	-0.000113015	0.000270998	1
-0.000333556	-0.000228781	-0.00020228	1
0.000453837	-0.000267584	0.000181045	1
-0.000180409	-2.01174e-005	0.000218217	1
-0.000947834	-0.000748137	0.000807634	1
0.000153058	0.000642803	0.000860974	1
-0.00159831	-0.000212796	-0.000617035	1
0.000398959	0.000277256	-0.000786639	1
0.000747098	-0.000105323	-0.000506255	1
0.000464625	-0.00041325	0.000260949	1
-9.63171e-005	0.000291637	-0.000469825	1
-9.86268e-005	-0.000107248	-3.13992e-005	1
5.55502e-005	0.000440832	-0.000444493	1
0.000250544	0.00085735	0.000830578	1
0.000345687	-0.000914552	0.000127021	1
9.74568e-005	-0.000360085	8.7804e-005	1
0.000265292	1.25842e-005	0.000356535	1
-3.89354e-005	-0.000620101	-5.80375e-005	1
0.000357193	6.18795e-005	0.00126108	1
-0.000358342	-4.38658e-005	-8.33193e-005	1
0.000608116	-0.00042497	-0.000985607	1
-2.19671e-005	-0.000552123	-0.000819747	1
0.000594463	0.000134852	0.000393674	1
-0.00089309	8.41884e-005	-0.000739361	1
0.000551284	-0.00037692	0.000311088	1
8.50071e-005	-0.000119151	-9.91283e-005	1
-0.000620701	0.000266788	0.00030776	1
-0.000235859	0.00022857	7.94725e-005	1
0.000998874	0.000124089	-0.000204676	1
0.000361638	-0.000408959	0.000378264	1
2.23358e-005	1.75356e-006	-0.000530265	1
0.000132595	4.74518e-006	0.000694366	1
8.49547e-005	2.35891e-005	0.000662848	1
0.000562778	-0.000672204	-0.000365175	1
0.000162593	-0.000255815	-0.000600052	1
-0.000358038	-5.83234e-006	2.98128e-005	1
-0.000130927	6.21635e-006	-0.000297159	1
-0.000136241	5.16808e-006	-8.02326e-005	1
6.74236e-005	6.60987e-005	-0.000325665	1
-2.8748e-006	-9.90226e-006	1.46889e-005	1
3.57542e-005	1.68042e-006	5.34682e-006	1
1.73709e-005	-0.000214331	-0.000596179	1
0.000280484	-1.18776e-005	-0.000398438	1
-0.000522038	-0.000317367	-0.000726792	1
-0.000511499	4.52234e-005	0.00014736	1
2.97003e-006	-8.10709e-005	0.000250749	1
5.70188e-005	1.21459e-005	0.000725783	1
0.000218838	8.88434e-006	0.000419453	1
-3.25362e-005	-2.18743e-006	0.00102521	1
0.000268367	8.41748e-006	0.000702937	1
-8.57113e-005	-2.68894e-005	3.83688e-005	1
0.000174926	-4.72082e-005	-0.000518033	1
0.000227794	3.64398e-005	0.000115932	1
5.60472e-006	4.41238e-006	6.46383e-005	1
6.91191e-005	8.9099e-006	9.92906e-006	1
0.000109205	1.9016e-006	-0.000361582	1
-7.71081e-005	-3.97104e-006	-0.000224852	1
0.000600809	-4.10714e-005	-0.000364419	1
-0.00046276	-6.30454e-007	-0.000117941	1
3.47207e-005	-0.00029089	-4.53178e-005	1
1.57925e-005	1.24483e-005	5.38144e-005	1
4.76551e-005	1.09163e-006	-0.000382644	1
4.49402e-005	5.2687e-006	-0.000121377	1
-0.0010458	8.90627e-005	-0.00114384	1
-0.000375246	3.30919e-006	0.000705924	1
-0.000580485	1.98576e-006	-0.000144909	1
-0.000126735	-0.000836806	4.51267e-005	1
-0.00103681	0.000256558	-0.000431151	1
0.000305882	-0.000256352	-0.000205266	1
-3.22314e-005	-1.37186e-007	-0.000124684	1
-0.000234297	-2.47087e-005	-8.1348e-005	1
0.000232597	-0.000392324	0.000218404	1
-0.0030265	-0.0010671	-0.00101445	1
-4.1244e-005	-4.3885e-005	-0.000243405	1
4.5504e-005	-0.00148212	0.000875882	1
8.22912e-006	6.36385e-006	0.000127697	1
9.33393e-006	2.00107e-006	0.000122222	1
7.08203e-005	4.97843e-005	0.000530628	1
-0.000101756	-7.55028e-005	0.000778923	1
0.000268217	-0.000439655	-9.50338e-005	1
0.000727591	-0.00142852	-0.00067693	1
-0.000590866	0.000114806	0.000112644	1
0.000354523	-0.000171342	-0.000609244	1
0.000324171	-0.000428897	0.000478142	1
0.000146962	-0.000144662	-0.000128476	1
-4.97802e-005	-1.02844e-005	-0.000171388	1
3.83923e-005	-0.000491367	0.000219729	1
-0.000214458	6.6932e-006	3.88141e-005	1
0.000516181	0.000368973	0.00029597	1
-1.10642e-005	-5.38873e-005	-0.000500349	1
1.39034e-005	0.00025003	-0.000348027	1
-0.000213459	-1.46423e-005	3.50861e-005	1
-1.74231e-005	0.000470008	0.000386817	1
-0.000125804	-1.37457e-005	0.000614634	1
0.00245432	-0.000255942	-0.000234417	1
-0.000394163	0.00059147	-0.000418759	1
0.00117857	-9.65638e-005	-0.000859646	1
0.00025226	0.000458036	0.00023043	1
-0.000156133	-0.000101357	-0.000179564	1
0.000281724	0.000398899	-0.000249993	1
-0.00011252	-2.336e-005	-0.000174795	1
-2.12758e-005	0.00010064	-0.000342563	1
8.35521e-005	-0.000718187	1.63538e-005	1
-2.3316e-005	-4.80091e-005	-0.000180963	1
-5.00477e-006	-0.000101949	-0.000244205	1
4.85872e-005	2.00353e-005	0.000801802	1
3.477e-006	-0.000470685	-0.000396573	1
9.74059e-005	1.26144e-005	0.000501193	1
0.00084061	0.000409276	-0.000385318	1
0.00103668	-0.000633374	-0.00027968	1
0.000249107	0.000147235	0.000153604	1
-0.000354642	-0.000564902	-0.000583814	1
0.000387638	0.000636315	2.09747e-006	1
0.000291752	-0.000238968	-0.00100261	1
0.000108582	2.50002e-005	-0.000128782	1
-0.000250603	-0.000126034	0.000277828	1
-0.000271883	3.85954e-005	-0.000886119	1
0.000505486	0.00069256	0.00015272	1
-4.35535e-005	0.000126715	-9.03018e-006	1
3.19354e-005	-0.000204847	6.40009e-005	1
1.41818e-005	-0.000504235	7.98316e-005	1
7.98716e-005	3.15314e-005	0.000527595	1
0.000285621	0.000132646	-0.000205791	1
-7.20085e-005	-7.06966e-005	6.81637e-005	1
-0.000142991	-0.000530576	2.6102e-005	1
5.70041e-005	-0.000266793	-0.000335104	1
0.000801356	-0.000722106	0.000614359	1
0.000381097	-0.00029241	-0.000333109	1
0.000505981	-0.000278299	-0.000386911	1
-0.000448231	0.000158503	-0.00105758	1
0.000979441	-0.000693413	0.000167903	1
3.09446e-005	3.30521e-005	-8.31108e-005	1
0.000537066	-8.26083e-006	-0.000601848	1
-7.92471e-005	-9.74733e-005	-0.000421505	1
0.000119798	-0.000117345	0.000422278	1
-9.92818e-006	-7.56193e-005	-0.000323933	1
6.05907e-006	-0.00012842	9.5241e-005	1
0.000167658	-1.32863e-006	0.00057568	1
0.00020766	2.50283e-005	0.000426126	1
-0.000189792	-0.000576253	-0.000301176	1
-9.74155e-005	2.97277e-005	-0.000438226	1
6.17057e-005	-7.85359e-005	-0.000352981	1
0.000842562	-0.000772304	-0.000628142	1
0.000221511	-3.56747e-005	0.000375362	1
0.000531566	-0.000742218	0.000272412	1
0.000718216	3.13111e-005	0.000950297	1
-3.91636e-005	-0.000141983	-0.000537796	1
-5.1518e-006	0.000248161	-0.00233936	1
4.86591e-005	-0.000354564	7.12154e-005	1
1.35734e-005	-0.000197374	-0.000128211	1
-8.20314e-005	-7.48244e-005	0.000159868	1
0.000567327	3.06032e-005	-0.000673843	1
0.00021314	-0.000653036	0.000212439	1
9.0733e-005	-0.00014733	-0.000320783	1
0.00117665	-0.000446232	0.000592529	1
0.00030591	0.000395916	-0.000709599	1
-0.000446115	-0.000501785	-0.000334687	1
-0.000279919	-0.000296335	-0.000111395	1
-0.000484807	-0.00166421	-0.000182038	1
-0.000145742	1.61181e-005	-6.36109e-005	1
-0.000793078	-0.00020343	-0.000566371	1
0.0002627	0.000316915	-0.000120647	1
-0.00135807	-0.000373538	0.00101652	1
-0.000525475	0.000133057	-0.000157064	1
2.43778e-005	0.000451178	-0.000513082	1
0.000303617	9.47197e-005	0.000225575	1
1.83985e-005	-6.13031e-005	0.000809978	1
2.85484e-005	0.000122012	-2.5095e-005	1
2.34706e-005	1.04215e-005	0.000448096	1
-9.47362e-005	0.000198258	0.000535403	1
0.00173384	0.000459514	0.000267423	1
-0.000341884	0.000125025	0.00027652	1
0.00021886	-0.000248141	0.000574376	1
0.000176015	-5.63982e-005	-8.23855e-005	1
3.78053e-005	-0.00019318	0.000285561	1
0.000137717	0.000141529	0.000288334	1
0.000113346	8.30696e-005	-0.000368332	1
-0.000303107	0.00119063	-0.000368946	1
-0.000193743	-0.000292101	-0.000272425	1
0.00090077	-0.0016409	-0.00210297	1
8.46621e-006	-0.000139122	0.000156415	1
0.000880797	-0.000406306	0.000613996	1
-9.8464e-005	6.40777e-005	0.000219328	1
0.000771025	0.000426455	0.000936464	1
0.000142903	-0.000578801	8.27647e-005	1
0.000615249	0.000252806	0.000342244	1
-0.000194519	-0.000562344	0.00034089	1
0.000691266	-0.000577952	9.7876e-005	1
-0.00101961	0.000597103	-0.00241246	1
0.000344277	-1.42387e-005	0.000134878	1
0.00201538	-0.000651652	-0.000170931	1
-0.000110382	0.000401108	-9.56369e-005	1
-2.26092e-006	-0.000612085	0.00036936	1
-2.69944e-005	0.000606871	-5.73044e-005	1
-8.82154e-005	0.000305002	-0.000638491	1
-1.11714e-005	7.54466e-006	-8.90379e-005	1
0.000564617	0.000332104	0.000912875	1
-0.00101442	-0.000135339	-0.000735498	1
-1.69853e-005	0.000144922	0.00166729	1
-0.000463709	0.000117678	-0.000369263	1
-0.000187768	-0.000374142	0.000770325	1
0.00174607	0.000534275	-0.000502389	1
-0.000247948	-0.000303029	-0.000388806	1
-0.000962671	0.00120025	-0.000667642	1
0.000202266	-0.000305949	0.000206977	1
0.000360168	-0.000443788	0.000180252	1
4.45817e-005	3.12829e-005	-0.000136431	1
-0.000573386	0.00108335	3.54285e-005	1
-5.45926e-005	0.000301894	-0.000332239	1
4.53617e-005	-0.000411603	7.10576e-005	1
0.000477689	-0.000868798	0.000647319	1
-0.000384313	0.000241093	-0.000189275	1
-0.000186004	0.000861578	-3.91522e-005	1
-0.000170436	-0.000240942	-4.64621e-005	1
-0.000173571	0.00013452	-9.51512e-005	1
-0.00045905	-0.000262457	-0.000298866	1
0.000240038	-0.000285567	-0.000502252	1
-0.000133594	-0.000485511	-0.000267069	1
-3.12023e-005	-0.000443626	4.46545e-005	1
4.77476e-005	0.000249587	0.000173965	1
0.00024675	-0.000211908	0.000349244	1
0.00140857	0.000567479	0.000324196	1
0.000704205	-0.000672777	-0.000647948	1
0.000109553	-0.000561465	0.00033318	1
7.14377e-005	-0.000661142	5.79035e-005	1
0.000268815	-0.000159315	0.000248089	1
-0.000367534	2.0663e-005	-0.000633111	1
-0.0002863	-0.00011358	0.000561603	1
-0.000159237	7.97708e-006	0.00063594	1
0.000822466	-0.000471753	-0.000431915	1
0.000355432	-0.000348872	-1.4903e-005	1
4.39351e-006	-0.000103098	-7.29912e-005	1
0.000179632	-0.000215877	0.000243721	1
0.00109186	-9.16033e-005	-0.000118928	1
0.000236219	7.11012e-005	-0.000318467	1
0.00029591	0.00036934	0.000568512	1
-3.62753e-005	-5.82129e-006	-0.000117422	1
-0.000229868	0.000214749	-0.000439412	1
0.00041452	-3.19747e-005	7.21817e-005	1
0.000162774	-0.000342924	0.000186993	1
0.000224497	1.45995e-005	0.000301225	1
-0.000126566	2.74952e-005	0.000312143	1
0.000110095	-0.000358983	0.00056166	1
-0.00023669	-0.000272918	-0.000464216	1
0.000708957	-0.000546081	-0.000257675	1
-7.5848e-005	-0.000253756	0.000807012	1
0.00062328	-7.76371e-005	-0.000912526	1
-0.000755959	-0.000369224	9.61066e-005	1
0.000621953	-0.000207092	0.000138409	1
0.000360577	-0.000406292	0.000316696	1
-2.34615e-005	-6.8156e-005	0.000102419	1
0.000200181	5.3457e-005	0.000999752	1
-5.54316e-005	0.000298051	-0.000176942	1
-0.000364465	0.000357761	-0.000297134	1
0.00067378	-0.000344722	-6.35304e-005	1
6.4876e-005	-3.02631e-006	0.000718573	1
0.000228271	5.09589e-006	0.000652717	1
0.000235355	1.05394e-005	0.00118369	1
0.000259501	5.15799e-006	0.000453389	1
0.000908651	-0.000237702	4.52961e-005	1
0.000483799	-5.39065e-005	-0.000202168	1
0.00024879	-4.02514e-005	-0.000385707	1
2.63248e-005	-1.05014e-005	-0.000468078	1
-0.000134687	1.0475e-005	-6.77912e-005	1
-1.06165e-005	7.20405e-006	6.96653e-005	1
0.000284618	-2.5661e-005	7.95468e-006	1
-0.000207544	-2.72865e-005	-0.000219343	1
0.000184796	6.01028e-005	-0.000106853	1
-0.000113693	-5.7619e-005	-0.000201759	1
-6.14126e-005	5.79478e-006	-0.000255006	1
1.36911e-005	-3.83344e-005	-0.0004545	1
0.000315198	1.81098e-005	0.000682928	1
-0.000431097	-0.000195505	0.000147355	1
0.000156773	-9.33457e-006	0.000602674	1
0.00052628	0.000249299	-8.84747e-005	1
0.00015702	-1.42596e-005	-0.00014494	1
0.000339035	-8.24338e-006	-8.36647e-006	1
-0.000228495	8.44579e-006	-0.000446162	1
7.00673e-005	-1.71931e-005	-0.000416311	1
-0.00012965	-1.54137e-005	-0.000350999	1
-0.000382605	-9.71353e-005	5.28337e-005	1
2.72012e-005	7.71661e-006	6.37238e-005	1
0.000142639	-0.00103783	0.000171503	1
0.000206332	-2.60346e-005	-0.000180503	1
-0.000554038	5.10777e-007	6.50938e-005	1
-1.36456e-005	-1.4384e-005	3.13775e-005	1
4.51492e-005	3.26879e-005	0.00110262	1
-6.12103e-005	0.000145356	0.000275684	1
0.00038945	7.87958e-006	0.000702228	1
0.000299784	6.35693e-006	0.000538402	1
0.000905197	0.000923026	-0.000353414	1
-0.000652262	-0.000255598	0.000765063	1
0.000543001	0.000312889	-0.000888842	1
-0.000712414	-0.000257533	0.000332078	1
-9.95823e-005	-9.85859e-006	-0.000103439	1
-2.42814e-005	-1.81706e-005	-0.000237738	1
0.000186704	-0.000166525	-0.00058975	1
5.85363e-005	-9.39716e-005	-0.000595191	1
0.000554639	3.08088e-005	-0.000408989	1
9.23195e-006	3.83455e-005	0.000151788	1
3.37176e-006	-4.17303e-006	8.8097e-005	1
-7.93212e-006	-9.74487e-005	4.339e-005	1
0.00026848	-4.88228e-005	0.00149222	1
0.000320682	-0.000659916	0.00024943	1
4.59679e-005	-0.000141176	0.000103259	1
0.000945442	-0.00102816	-0.000951646	1
0.00227202	4.82187e-005	-0.00172209	1
-1.56581e-005	-3.73665e-005	-0.00027051	1
0.00056949	-0.000329422	0.0012055	1
-0.000195277	-6.33084e-006	-0.000307426	1
0.000308789	-0.000827917	-0.000308836	1
0.000155571	-0.000837122	0.000867853	1
-9.31229e-005	-0.000225996	0.000298182	1
9.75887e-006	-0.000232875	0.000118125	1
-7.37548e-005	2.59493e-005	-0.000210215	1
-0.00023968	-0.000134271	0.000150636	1
-4.12075e-005	-9.77946e-006	0.000306383	1
9.18023e-005	-8.21307e-006	0.000589277	1
-9.16848e-005	-7.45621e-005	-0.000198574	1
-0.00113237	-0.000778614	0.000310666	1
-0.000752625	-0.00021658	-0.000582304	1
0.00117555	-0.000528249	-0.000468541	1
0.000229216	-2.34692e-005	4.92378e-005	1
0.000184702	-0.000396003	-0.000471553	1
0.000119459	-5.37083e-005	0.000158933	1
-0.000228192	-8.9532e-006	-0.000131332	1
-0.000220395	-0.000712174	7.81586e-006	1
8.28444e-005	-0.000777307	0.000175885	1
-0.000235006	3.41267e-006	-0.000152863	1
-2.87705e-005	-1.20028e-005	-0.000597164	1
5.24258e-006	-3.00545e-005	-2.26858e-005	1
-2.40696e-006	-8.67158e-005	-0.000347304	1
-1.614e-005	-0.000101879	-0.000204903	1
0.000271034	5.46814e-005	-4.25357e-005	1
0.000230955	0.000302171	0.00027684	1
0.00111105	0.0010403	-6.10986e-006	1
-8.98967e-005	-0.000297138	-0.000513377	1
-0.000549141	-0.000166668	0.000139943	1
-0.0011342	-0.000107746	-7.27363e-005	1
4.77479e-005	0.000283753	0.000166691	1
0.000106201	-3.8946e-005	0.000312844	1
0.000654488	-0.000380354	0.000298711	1
6.06518e-005	-8.93802e-005	-2.3041e-005	1
-1.22611e-006	-0.000242811	0.00011039	1
-1.95543e-005	-0.000261465	-0.000309311	1
-1.82561e-006	-0.000585926	0.000292549	1
0.000170805	-6.91017e-006	0.000545688	1
0.000196035	1.22458e-006	0.000467429	1
-3.45217e-005	-0.000434754	-0.000139489	1
3.60477e-005	-7.5009e-006	0.000365092	1
