X	Y	Z	Mass
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000186955	-0.257169	-0.000422927	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.00013314	-0.256302	0.000345368	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000115929	-0.256449	0.000193155	1
-1.#IND	-1.#IND	-1.#IND	1
6.11468e-005	-0.256258	-0.000706943	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000210915	-0.256725	0.000478826	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
7.94562e-005	-0.256572	-0.000260691	1
-1.#IND	-1.#IND	-1.#IND	1
-3.75983e-005	-0.256456	-0.000769892	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000143368	-0.256255	-0.000451385	1
0.000646007	-0.255845	-0.000135047	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000364797	-0.256579	0.000293113	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.00132204	-0.256432	-7.21178e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-0.00123345	-0.256537	6.29943e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.298846	0.0817275	-3.54818e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000184448	-0.256546	-5.45745e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000824573	-0.256427	0.00132288	1
0.000331034	0.196861	0.00012678	1
-1.#IND	-1.#IND	-1.#IND	1
0.000169958	-0.256289	3.00711e-005	1
-0.000274222	-0.25641	-6.33275e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.00114644	-0.256036	-1.59262e-005	1
0.000270925	-0.25686	-0.000566351	1
0.000439941	-0.256282	0.000127391	1
-1.#IND	-1.#IND	-1.#IND	1
0.000574216	-0.25546	-3.29216e-005	1
-1.#IND	-1.#IND	-1.#IND	1
0.000423845	-0.256636	0.000210949	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.284395	-0.255164	-1.1985e-006	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
6.70954e-005	-0.256383	0.0001391	1
-1.#IND	-1.#IND	-1.#IND	1
1.39848e-005	-0.25671	-3.57656e-005	1
0.000731088	-0.255807	-0.000498257	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000284082	-0.256584	-5.40408e-005	1
0.000414011	-0.256216	0.000188595	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000281875	-0.256178	-0.000263308	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000394934	-0.257829	0.00036832	1
-0.000163941	-0.256869	-0.00049436	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000213925	-0.25682	-0.000282259	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000376942	-0.256581	-0.000396635	1
0.00023583	-0.256731	0.000229406	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.0002281	-0.256933	-8.68347e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.0501297	-0.25465	-0.000397509	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.00046665	-0.256313	-0.000192695	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000150208	-0.256837	-0.000359149	1
3.03657e-005	-0.256677	-0.000264071	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
4.78065e-005	-0.256665	-3.86828e-005	1
-0.00020007	-0.256827	0.000569725	1
-9.73131e-005	-0.256304	0.000574362	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000247099	-0.257492	-0.000986262	1
-6.97067e-005	-0.256513	-0.000233469	1
-1.#IND	-1.#IND	-1.#IND	1
0.000581966	-0.256823	5.33311e-005	1
-1.#IND	-1.#IND	-1.#IND	1
0.000703499	-0.25618	0.000315678	1
-0.000537482	-0.25706	-0.000520673	1
-1.#IND	-1.#IND	-1.#IND	1
0.000351211	-0.256645	0.000187362	1
-1.#IND	-1.#IND	-1.#IND	1
2.95924e-005	-0.256439	9.11506e-006	1
0.000108859	-0.256434	0.000415081	1
-1.#IND	-1.#IND	-1.#IND	1
0.00132829	-0.25633	2.45269e-005	1
-7.64022e-005	-0.256386	0.000226171	1
-1.#IND	-1.#IND	-1.#IND	1
0.000779707	-0.256127	-6.96e-005	1
-1.#IND	-1.#IND	-1.#IND	1
0.00055127	-0.256709	0.000233189	1
0.000359909	-0.257332	-0.00115565	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000125967	-0.256591	-0.000153762	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000118709	-0.256501	-0.000194556	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.00029369	-0.256457	0.000188358	1
-0.000289464	-0.256573	-0.00044512	1
-5.80975e-005	-0.256252	-5.30468e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000606182	-0.256844	-0.00118233	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000387739	-0.2566	-0.000470793	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.0638016	-0.254663	-0.000191273	1
0.298591	0.0804552	2.91593e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-4.51592e-005	-0.256464	-0.000361042	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.298065	0.0807787	2.09677e-005	1
-1.#IND	-1.#IND	-1.#IND	1
0.000787387	-0.256483	0.000486283	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000737531	-0.256581	-0.00120881	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000407749	-0.25685	0.000381848	1
7.64668e-005	-0.256479	0.000196746	1
5.80212e-005	-0.256373	6.28992e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000153403	-0.256575	-0.000169563	1
-1.#IND	-1.#IND	-1.#IND	1
-0.00109327	-0.256982	0.000252016	1
0.000852994	-0.256362	0.000164131	1
-1.#IND	-1.#IND	-1.#IND	1
0.000994058	-0.255881	0.000121768	1
-1.#IND	-1.#IND	-1.#IND	1
0.000262869	-0.25644	-0.000128685	1
-1.#IND	-1.#IND	-1.#IND	1
3.17411e-006	-0.256454	6.45205e-005	1
0.000179226	-0.256538	-0.000236338	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000160913	-0.256747	4.80959e-005	1
-1.#IND	-1.#IND	-1.#IND	1
0.0010904	-0.255939	-0.000109291	1
0.000329098	-0.256654	-0.000135657	1
-0.000172073	-0.256168	-0.000327898	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000524168	-0.256004	0.000158194	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.290171	-0.255213	0.000116931	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.75701e-006	-0.256689	-0.000275057	1
0.000285999	-0.256836	0.00136568	1
-9.84672e-005	-0.256596	-9.40366e-005	1
-1.#IND	-1.#IND	-1.#IND	1
0.000629295	-0.256518	-0.000125772	1
-0.000155209	-0.256573	0.00022974	1
-1.#IND	-1.#IND	-1.#IND	1
0.000702326	-0.255795	-0.000246322	1
-1.#IND	-1.#IND	-1.#IND	1
0.000381051	-0.256585	-6.80385e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000198639	-0.256576	9.2314e-005	1
-4.84603e-006	-0.256434	6.72403e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-2.13516e-005	-0.25653	-0.000193772	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000191865	-0.256685	-0.000138851	1
-1.#IND	-1.#IND	-1.#IND	1
-5.61631e-005	-0.256117	0.000394019	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000186698	-0.256031	-0.000534241	1
8.15213e-005	-0.256263	0.000813572	1
-1.#IND	-1.#IND	-1.#IND	1
-0.199637	-0.254956	0.000340262	1
0.000336895	-0.2572	-6.60044e-005	1
0.000595091	-0.256424	0.000496058	1
-1.#IND	-1.#IND	-1.#IND	1
-4.70124e-005	-0.25636	0.000481355	1
-1.#IND	-1.#IND	-1.#IND	1
0.000783081	-0.256301	7.89166e-005	1
-1.72697e-005	-0.256649	0.000556385	1
-1.55724e-005	-0.256619	9.62628e-005	1
-9.2743e-005	-0.25697	0.000281151	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000232454	-0.256434	4.5799e-005	1
0.000252802	-0.256405	-0.000131928	1
-7.04085e-005	-0.25632	0.000137163	1
0.000231552	-0.256513	8.03305e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-8.52159e-005	-0.256547	-0.000698247	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000628339	-0.255996	-0.000197736	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000234913	-0.256065	0.000239835	1
0.000281151	-0.256162	-0.000132248	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-7.32658e-006	-0.256522	0.000165937	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.86378e-005	-0.256623	-0.00028708	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000108642	-0.256236	-6.26828e-005	1
0.000411722	-0.256196	-0.000387017	1
0.000537633	-0.256425	-0.000538351	1
0.000211283	-0.256041	-0.000925846	1
-1.#IND	-1.#IND	-1.#IND	1
0.000267132	-0.256684	-0.000906767	1
-0.00021771	-0.256832	0.000310035	1
-1.#IND	-1.#IND	-1.#IND	1
-7.61784e-005	-0.256488	0.000419218	1
-8.55621e-005	-0.256462	0.000359193	1
-5.36324e-005	-0.256838	-4.41137e-005	1
-1.#IND	-1.#IND	-1.#IND	1
0.000711445	-0.256643	4.32432e-006	1
0.000279468	-0.256158	-3.41569e-005	1
0.000323313	-0.256612	-0.000318319	1
-1.#IND	-1.#IND	-1.#IND	1
0.000658978	-0.257041	-0.00085541	1
0.000272676	-0.256838	-0.000836121	1
-0.000264032	-0.256279	0.000514858	1
-0.000150105	-0.256223	0.000176907	1
0.000479426	-0.256771	0.000145974	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.155357	-0.255052	0.000456462	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-7.97379e-005	-0.256819	-0.000926038	1
0.000285778	-0.256853	-0.00116682	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000371017	-0.25624	-0.000406557	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000630022	-0.256298	-0.000468826	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
9.24224e-006	-0.257972	0.000704817	1
-7.08321e-005	-0.257288	0.000214685	1
6.897e-006	-0.256528	0.000197362	1
-1.#IND	-1.#IND	-1.#IND	1
0.000107679	-0.256397	-9.77141e-005	1
-0.00105776	-0.256231	-0.000959183	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.00115574	-0.256099	0.000775411	1
0.000697585	-0.255971	-8.15653e-005	1
0.000192876	-0.256609	-0.000522574	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000194379	-0.256704	-0.000336492	1
0.000354529	-0.256138	0.0018565	1
0.000171445	-0.256909	-0.000222413	1
-1.#IND	-1.#IND	-1.#IND	1
0.000344687	-0.256433	-0.000193184	1
0.000396417	-0.256355	0.000218711	1
0.000389832	-0.256437	-0.000467554	1
-0.000192998	-0.2572	-0.000264154	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000255944	-0.256507	0.000158393	1
4.06345e-005	-0.256377	0.000440287	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
4.07644e-005	0.192499	-0.000132038	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
6.14196e-005	0.199599	7.60441e-005	1
8.49016e-005	0.198419	0.000131319	1
0.000204583	0.192529	4.01452e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000155194	-0.256447	0.000194438	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-3.14538e-006	-0.256361	0.000242079	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000326488	-0.256185	0.000599736	1
0.000106988	0.194534	0.000273602	1
-1.#IND	-1.#IND	-1.#IND	1
9.017e-006	0.195641	8.05386e-005	1
0.000336583	0.195605	0.000200807	1
-1.#IND	-1.#IND	-1.#IND	1
7.6073e-005	0.194236	-1.91853e-005	1
6.49992e-005	0.189806	-0.00017339	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000254986	0.189627	0.000140099	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000215198	-0.257259	-0.000336855	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000269148	-0.256184	-8.20144e-006	1
-0.000481851	-0.256528	0.000127986	1
0.000362273	-0.256521	0.000403394	1
-0.000412297	-0.256776	0.000357536	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-0.00038406	-0.256754	0.000766006	1
9.93738e-005	-0.256404	0.000677592	1
-1.#IND	-1.#IND	-1.#IND	1
-0.221811	-0.255239	5.74774e-005	1
-1.#IND	-1.#IND	-1.#IND	1
0.220181	-0.255039	5.62951e-005	1
0.000200999	-0.256041	-8.98401e-005	1
-5.47498e-005	-0.257307	5.58211e-005	1
0.000115996	-0.256767	-0.000456013	1
2.30112e-005	-0.256608	-0.00113898	1
2.06735e-005	-0.256136	-5.53364e-005	1
0.000241423	0.200801	0.000145286	1
-0.000384278	-0.256408	-0.000323798	1
0.000326887	0.190413	-0.00016442	1
-0.000179302	-0.256485	-0.000462238	1
-4.16501e-005	-0.256632	0.000384428	1
0.000164422	-0.256589	0.000221264	1
-0.152741	-0.255128	0.000310416	1
-0.295499	0.0783879	1.54356e-005	1
-0.000471643	-0.256591	-3.14004e-006	1
6.3764e-005	0.193208	-0.000190794	1
-0.000276846	0.190443	-1.7095e-005	1
0.000213025	-0.256415	0.000212156	1
6.09437e-006	-0.25713	0.00050259	1
-4.75713e-005	-0.256336	-0.000210774	1
0.000690288	-0.257783	0.000789877	1
-1.10596e-005	0.194188	0.000230753	1
0.000510146	-0.255784	-0.000211661	1
-0.000162906	-0.256741	-0.000264456	1
-1.#IND	-1.#IND	-1.#IND	1
0.000324169	-0.25659	-1.68086e-005	1
-3.21282e-005	-0.256445	0.000241702	1
-1.#IND	-1.#IND	-1.#IND	1
-0.301898	0.0759468	-7.94063e-006	1
0.0631951	-0.254608	-0.000591797	1
0.344497	-0.255211	0.000302057	1
0.000160624	-0.257385	-0.000519272	1
0.000868002	-0.257581	-0.000311147	1
-1.#IND	-1.#IND	-1.#IND	1
0.000669315	-0.256387	-0.000468637	1
-0.000121119	-0.256433	0.000341653	1
0.000213079	-0.256237	1.50531e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000613886	-0.256639	-9.51174e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000241602	-0.256408	3.60685e-005	1
-0.000282626	-0.256474	9.0115e-005	1
-0.15964	-0.255145	0.000267885	1
-0.342679	-0.255315	2.30377e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000221424	-0.256705	-0.000157481	1
-1.#IND	-1.#IND	-1.#IND	1
0.000174971	-0.256283	-0.000303336	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000171668	-0.256605	0.000244704	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000271997	0.20224	-1.57414e-005	1
-0.226301	-0.255119	0.000132727	1
0.000212579	-0.256688	-0.00015498	1
-9.23645e-005	0.196509	-0.000125407	1
6.19326e-005	-0.25645	-0.00019433	1
-1.#IND	-1.#IND	-1.#IND	1
0.000398242	-0.256781	-0.000765288	1
0.000219623	-0.256755	0.000102022	1
0.000824898	-0.25542	-0.000659446	1
1.41391e-005	0.188818	0.000136103	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000267221	-0.255641	-0.00035192	1
-0.000241597	-0.256853	-0.000363207	1
-0.000671748	0.193848	0.000304606	1
-1.#IND	-1.#IND	-1.#IND	1
0.000230179	-0.256535	0.000681098	1
4.07192e-005	-0.256421	9.82598e-005	1
0.156962	-0.254959	-4.97548e-005	1
0.000192724	-0.25644	-6.37508e-005	1
0.000184148	-0.258622	0.000962917	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000280034	-0.25724	-0.000434759	1
0.000732726	-0.256378	-0.000817289	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000365184	-0.256488	-0.000444862	1
0.000207226	-0.256559	-0.000671985	1
0.000330638	-0.256383	-6.19591e-005	1
0.000306597	-0.2567	-0.000603434	1
0.00010793	-0.256309	-0.000235971	1
-0.000348229	-0.25638	-0.000503872	1
-1.#IND	-1.#IND	-1.#IND	1
-0.166622	-0.254909	0.000435238	1
1.87994e-005	-0.25626	-0.000220552	1
-0.000101122	-0.25644	0.00106555	1
0.000314049	-0.256588	-0.000278267	1
6.44412e-005	-0.256171	-0.000451279	1
0.000135971	-0.256603	-0.000118298	1
-8.82289e-005	-0.256393	-1.14116e-005	1
9.2065e-005	-0.256021	0.000405581	1
0.000123021	0.195477	1.11887e-005	1
5.26156e-005	-0.256515	-0.000345893	1
0.000215517	-0.256596	-0.000160137	1
-1.#IND	-1.#IND	-1.#IND	1
6.94475e-005	-0.256267	-0.000222491	1
-0.000187751	-0.256516	0.000367482	1
4.09381e-005	-0.256339	0.00031254	1
-0.0495987	-0.254533	-0.00023507	1
0.282472	-0.255437	9.83222e-005	1
-0.000863758	-0.256243	0.00051584	1
-0.000109417	-0.256365	-0.000177	1
-0.000314232	-0.255947	-0.000149564	1
0.00110273	-0.256905	0.000943229	1
0.000292239	-0.256006	-7.57765e-005	1
0.000508199	-0.256808	4.91096e-006	1
-8.34149e-005	-0.256535	-0.000558268	1
-1.#IND	-1.#IND	-1.#IND	1
0.000609451	-0.257949	-0.00127942	1
-0.00022994	-0.256433	-0.000113423	1
-1.#IND	-1.#IND	-1.#IND	1
8.31006e-005	-0.256568	0.000138722	1
0.00010393	-0.256604	0.000317053	1
-0.352642	-0.255365	5.93661e-005	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
0.000401707	-0.256838	-0.000400235	1
-0.000162706	-0.256577	6.88633e-006	1
0.000942453	-0.256489	1.51325e-005	1
0.000177963	-0.256336	0.000138761	1
8.46702e-005	-0.257317	0.000167673	1
0.000113462	-0.256377	-0.000236197	1
-1.#IND	-1.#IND	-1.#IND	1
0.000457174	-0.256607	0.00018583	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000146303	-0.256618	0.000491103	1
-0.0626608	-0.254688	-0.000341044	1
0.0545033	-0.254533	-0.000571147	1
-0.000117883	-0.256261	-0.000385403	1
-0.000226351	-0.255709	0.00108566	1
0.000255796	-0.256656	1.75779e-005	1
0.000514577	-0.257019	-0.000442393	1
0.000413179	-0.256083	0.000193645	1
0.000523445	-0.255552	-0.000437205	1
-1.#IND	-1.#IND	-1.#IND	1
-0.000183068	-0.25626	-0.000460217	1
0.000746975	-0.256978	-0.000914849	1
-1.#IND	-1.#IND	-1.#IND	1
0.000192819	-0.256653	0.000180584	1
-4.70035e-005	-0.256479	0.000366476	1
0.000100976	-0.256496	0.000260935	1
1.27657e-005	-0.256618	0.000253736	1
7.33973e-005	-0.256508	-0.000384385	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
-3.42775e-006	-0.256832	-0.000735018	1
0.00104377	-0.25637	0.000144217	1
-0.000115469	-0.256501	-0.000561571	1
0.000507005	-0.256208	0.000184386	1
5.77099e-005	-0.2563	0.000417451	1
0.000281736	-0.256662	-0.00041158	1
0.000539111	-0.256556	-0.000656829	1
-0.000406985	-0.256328	-0.000188915	1
-1.#IND	-1.#IND	-1.#IND	1
-1.#IND	-1.#IND	-1.#IND	1
