X	Y	Z	Mass
-3.58636e-005	-0.000196919	0.000125506	1
0.000319717	0.000433475	-0.000177491	1
-6.50536e-005	0.000607271	-0.000507339	1
-0.000380927	-0.000142649	-3.76929e-005	1
0.000247575	-0.000270717	-0.000208932	1
0.000456036	-0.000603595	0.000599944	1
-0.000193795	-4.94554e-005	-0.000357843	1
-0.00011489	0.000315199	-0.0010313	1
2.7107e-005	3.34197e-006	0.000410655	1
0.000243593	-0.000139449	7.37955e-005	1
0.00010175	-0.000174128	-4.8308e-005	1
0.000327073	6.9708e-005	0.000758701	1
-0.000307377	-0.000579176	0.00105324	1
-0.000204223	0.000173129	4.96189e-005	1
0.00053175	1.80027e-005	-0.000986917	1
-0.000385749	-0.000590347	-0.00101488	1
3.15471e-005	0.000363038	-0.000793739	1
1.9544e-005	-2.94517e-005	-9.69926e-005	1
-0.000192308	-0.00021162	-0.000225159	1
-0.000328085	-0.000119608	-0.000369189	1
9.06326e-006	5.60353e-005	-0.000906863	1
-6.90062e-005	-0.000330225	-0.000230747	1
2.14456e-005	0.00016074	8.1924e-005	1
8.23734e-005	9.20993e-005	2.27419e-005	1
3.40302e-006	1.6295e-005	-9.48631e-005	1
-8.48323e-005	-0.000311126	0.000802821	1
0.000194997	-0.000448186	1.33645e-005	1
0.000403204	-0.000371225	0.000287475	1
0.000565823	-0.000620631	0.000488932	1
-0.000206344	-0.00052916	0.000630753	1
-0.000185764	0.000213728	-0.000251167	1
2.09797e-006	0.000141133	0.000370279	1
-0.000268289	-0.00203531	-0.000100647	1
0.00011557	-7.55486e-005	-0.00029945	1
-0.000238151	1.3798e-005	-0.000230166	1
0.000173803	7.97306e-006	2.99448e-006	1
0.000191404	0.000144593	0.000304595	1
0.000103563	0.000260001	0.00034939	1
0.000178732	-0.000199781	4.71713e-005	1
-4.6579e-005	-3.32709e-005	-0.000376454	1
0.00034362	-0.00018954	-0.000423187	1
0.000446309	-2.00343e-006	0.00121419	1
0.00057184	-0.000418741	0.000882101	1
-4.46255e-006	5.66698e-005	-1.09617e-005	1
0.00120687	-0.000104173	0.000168263	1
0.000790571	0.00108281	-0.00147699	1
-0.000590692	9.36887e-006	6.98883e-005	1
-1.29045e-005	0.000747454	-0.000579943	1
-1.31512e-005	0.000524458	-3.81516e-005	1
0.000491171	-0.000395059	0.000269571	1
0.00014088	-6.37114e-005	-0.000278851	1
0.000680595	-9.06427e-005	-9.9681e-005	1
-1.82193e-005	6.46401e-005	8.81126e-005	1
0.0002023	7.09952e-005	-0.000316017	1
-0.000808171	-0.000218078	-0.000193633	1
7.53146e-005	-0.000457467	-0.000137556	1
-8.80454e-005	-0.000485859	0.000480172	1
-0.000470927	-0.000487462	-9.30148e-005	1
-0.000290767	0.000532706	3.15211e-005	1
-0.000125216	0.000106205	0.000212664	1
0.00191051	-0.00114292	-0.00114824	1
-0.000587054	-1.52675e-005	0.000605482	1
-0.000344869	-3.86797e-005	0.000187836	1
0.000922597	8.64961e-005	-0.000327876	1
8.09413e-005	0.000206653	-0.000225475	1
-6.21854e-005	-9.32036e-005	-0.00015875	1
-0.000195277	-0.000273807	-0.000537867	1
0.000402296	5.4884e-005	-0.000201419	1
7.04183e-006	-8.20099e-006	-0.000456227	1
0.000117922	-4.68612e-005	-0.000496705	1
9.13228e-005	-1.2841e-005	-0.000707639	1
-0.000408112	-1.90195e-005	-4.47172e-005	1
-1.88122e-005	4.15964e-006	0.000419035	1
-3.88083e-005	-4.21365e-006	9.3661e-005	1
-5.03944e-005	1.24821e-005	0.000236371	1
-6.63994e-005	7.16262e-006	-0.000212042	1
0.000114262	0.000183621	-0.000798309	1
-0.000220905	1.04722e-005	-5.88944e-005	1
-0.000107536	1.34126e-005	-4.35632e-005	1
0.000137317	7.39436e-006	-5.25773e-005	1
0.000277101	5.97447e-005	-0.000291978	1
4.76135e-005	7.44437e-006	4.59614e-005	1
-6.72507e-005	-3.68483e-005	3.07455e-005	1
8.98103e-006	2.94145e-005	0.000315645	1
0.000371932	-1.15703e-005	-0.000380864	1
0.000180671	-0.00037046	0.000425508	1
-0.000472299	0.000551492	0.000165021	1
-0.000314478	2.15798e-005	5.05174e-005	1
0.000497373	-0.000112804	0.000149069	1
-0.000290818	7.69586e-006	0.000383369	1
3.26283e-005	7.89495e-006	0.000208669	1
-0.000181591	6.92596e-007	-0.00036586	1
-2.99839e-005	1.35398e-005	-2.9821e-005	1
4.83093e-005	0.000132202	-0.000241454	1
0.000186395	1.3364e-005	3.00422e-005	1
-4.42612e-006	-0.000143421	-0.000263726	1
-6.35088e-006	5.51744e-006	3.16473e-005	1
0.000316856	-0.00024235	1.05757e-005	1
8.27744e-006	-7.00871e-006	-6.2372e-005	1
0.000141351	-1.01812e-005	-0.000293478	1
-0.000739248	-0.00071963	0.000373073	1
3.60649e-005	2.16912e-005	0.000274984	1
4.93606e-005	-0.000174291	-0.000234132	1
-0.000282411	0.000585219	-0.000388375	1
-0.000203303	-2.15242e-005	3.48813e-005	1
2.23435e-005	0.000659949	-0.000323366	1
0.000531389	-4.77118e-005	-0.000185426	1
0.000508864	-0.000238879	-0.000515673	1
-8.92025e-005	0.000188095	-0.000127363	1
0.000204227	9.76076e-006	-3.51693e-005	1
4.32114e-005	-0.000443013	0.000105762	1
-9.00603e-005	6.63483e-006	-0.000608337	1
-5.20357e-006	-1.49938e-005	-2.65e-005	1
1.79291e-005	-7.34688e-006	-3.36487e-005	1
-2.29817e-006	-5.52882e-005	0.000157855	1
0.000136698	-0.000234657	-0.00017143	1
1.59262e-005	-0.000255617	0.000425224	1
-0.000226592	0.000337942	7.65919e-005	1
-0.000396951	-0.000255654	0.00080131	1
1.7936e-005	-7.22996e-005	-0.000758443	1
-0.000403286	0.000180736	0.000121018	1
-7.42509e-005	-5.10378e-005	-0.000194904	1
0.000300028	0.000744485	-0.000978854	1
5.48041e-005	-6.47503e-005	-5.0769e-005	1
2.13963e-005	5.42255e-005	-2.33327e-006	1
4.41495e-005	-0.000123584	0.000288857	1
0.00031231	0.000474146	0.000374658	1
-8.63413e-006	-1.71576e-007	-2.95854e-005	1
3.28178e-006	0.00010086	-0.000490476	1
-9.50265e-007	-1.00334e-005	-0.00039027	1
0.000283365	0.00036998	-1.22291e-005	1
-0.000492176	-0.000163129	-0.000893905	1
0.000155372	0.000184819	-3.46204e-005	1
0.000944575	-0.000515831	3.41129e-005	1
0.00011729	0.000226941	0.000401311	1
7.26882e-005	-1.96324e-005	0.000316009	1
-0.000383556	0.000251792	-0.000316152	1
0.000133403	0.00069385	-0.000352075	1
0.000117733	1.58158e-005	-2.39348e-005	1
0.000123264	1.22195e-005	7.67321e-005	1
0.000256509	0.00011604	0.000273668	1
-1.0132e-005	-0.000118888	-0.0001138	1
2.8307e-006	-0.000158424	-2.16966e-005	1
-7.14657e-006	9.26432e-006	0.000137295	1
3.10746e-005	7.38573e-005	-0.000323583	1
1.76126e-005	0.000153915	-0.000303696	1
0.000135538	-9.11354e-005	-0.000419166	1
0.00109035	0.000126644	8.62253e-005	1
0.000713041	4.58226e-006	0.000575808	1
-0.000965012	-3.03935e-005	-0.000608764	1
0.00062696	-0.000210886	0.000290065	1
9.59879e-005	-0.000706028	-0.00104045	1
2.94748e-005	0.000383167	-0.000166616	1
0.000717402	0.000512402	-0.000558148	1
0.000238279	0.000327213	-0.000353434	1
-1.55788e-005	-0.000390417	-0.000162363	1
-7.48296e-005	-2.35758e-005	-0.000551289	1
3.5088e-006	-2.14389e-005	1.6611e-005	1
3.24674e-005	-0.000112268	-6.95728e-005	1
0.000190187	-0.000214898	-0.00030522	1
0.000460061	-0.000271944	-0.000141281	1
0.000258217	-0.000102871	-0.000398557	1
-0.000144231	3.36151e-005	-0.000494084	1
7.08785e-005	-0.000663205	0.000233836	1
0.000186758	-8.22086e-005	0.000363541	1
0.000256065	6.8205e-006	-5.54616e-005	1
-0.000438313	-1.87652e-005	3.56717e-007	1
0.000117502	0.000125873	-0.000134161	1
-0.000404713	0.000407686	-0.00022392	1
0.000297312	0.000220057	-0.000156097	1
0.0003647	0.000594272	-3.48424e-005	1
3.55274e-006	6.53675e-006	-4.47879e-005	1
-1.94402e-005	0.000131762	-2.46446e-006	1
-0.000277239	0.000421673	0.000564022	1
-1.91005e-006	6.75799e-005	0.000219156	1
-6.8834e-005	0.000136432	0.000107737	1
0.00156384	0.000825412	5.91748e-005	1
4.48157e-005	0.000131303	-0.000276148	1
0.000378957	-0.000189332	-3.80029e-005	1
-0.000308203	-0.000167212	0.000520246	1
0.000145834	0.000792895	8.99079e-005	1
-0.000106546	-0.00087966	0.000297001	1
0.00059881	-0.000342787	0.000367858	1
3.49538e-005	5.21756e-006	0.000106851	1
-0.000226584	1.55275e-005	2.57571e-005	1
-1.07937e-005	-0.000417183	0.000161278	1
7.55922e-008	0.000100135	5.45519e-005	1
-0.000150633	0.000739222	-0.000137249	1
7.7971e-005	0.00019751	-4.75376e-005	1
0.000256814	-0.000279112	0.000266374	1
-1.87742e-005	-0.000275822	0.000317235	1
0.000406636	-0.000230364	-0.000381549	1
-0.000382519	0.000633577	0.000723863	1
0.000371764	-0.000358354	1.801e-005	1
-0.000392887	-0.000119087	0.000216727	1
-0.000137047	9.16418e-006	-8.52501e-005	1
-0.000151599	-3.17186e-005	-0.00013326	1
0.000335895	0.000467789	0.000218123	1
-0.000116852	5.62382e-006	-0.000134873	1
0.00020405	0.000217391	-7.30742e-005	1
0.000107251	-6.39209e-005	-5.14647e-005	1
-1.11357e-005	1.07412e-005	-8.85892e-006	1
4.3536e-005	-0.00023707	-3.6844e-006	1
0.000114847	0.000145697	3.69608e-005	1
0.000144203	-4.11531e-005	-0.000390217	1
0.000153642	-0.000389139	0.000279838	1
-0.000583733	-0.00109348	0.000490858	1
-0.000294081	0.000120324	-0.000689686	1
4.52883e-005	-4.40539e-005	-0.000132578	1
0.000357863	0.000341469	-0.000312047	1
8.625e-005	0.000408221	0.000710319	1
0.000886078	-0.0001258	-0.000244393	1
0.000263978	-0.000773321	3.59111e-006	1
2.14928e-005	0.000213592	-3.08751e-005	1
0.000336558	0.000106846	-0.000284809	1
-0.000502301	-0.000337134	9.14492e-005	1
2.37174e-005	0.000903832	-0.000557954	1
2.57934e-005	0.000210213	6.61342e-005	1
3.47722e-006	6.01182e-005	-0.000170429	1
0.000543542	0.000343048	-0.00202628	1
3.56079e-005	-0.000116309	0.000202106	1
-6.82347e-006	-0.000232376	0.000678179	1
-0.000172472	-0.000173818	0.000431731	1
0.000329568	-1.06041e-005	-0.000428348	1
1.97033e-005	-0.000133129	0.000137157	1
0.000265412	0.000477646	-0.000242822	1
0.000427881	0.00027912	-0.000266519	1
0.000123743	-3.11805e-005	0.000116692	1
7.91684e-005	-4.74588e-005	-1.19649e-005	1
-0.000353616	-0.000657244	-0.000558335	1
-3.77591e-005	-0.000487741	-0.00029992	1
-7.90016e-005	0.000117745	1.34764e-005	1
0.000401154	-0.000433392	0.000327691	1
3.44913e-005	7.00447e-006	-0.000367642	1
0.000195506	4.23178e-005	-0.000145549	1
0.000333513	-0.000345809	-7.67897e-005	1
0.000310131	6.69226e-005	-0.000425591	1
0.000163361	-3.637e-006	0.000145652	1
-0.00128159	-0.000244861	0.000626258	1
-0.000238538	-4.69258e-005	-6.36457e-005	1
-0.000148522	0.000112939	-0.000658833	1
0.000170065	0.000634603	9.51071e-005	1
6.98582e-005	0.000117648	-0.000280661	1
0.000163338	0.000296195	-4.79557e-005	1
-0.00017416	0.000113755	-4.29402e-005	1
-5.82987e-005	-0.000758188	0.00113148	1
-0.000103908	-0.000160651	0.000275602	1
-2.38576e-005	0.000396059	-0.000759617	1
3.49288e-005	0.00015116	-0.000231377	1
8.93655e-005	-7.10229e-005	-6.40493e-005	1
-0.000209084	-0.000667177	0.00123097	1
2.4799e-005	-0.000265759	0.000479997	1
-0.00068695	-8.94475e-005	-0.000414116	1
0.000695426	-0.000273703	-0.000219359	1
-0.000165702	-0.00133105	-0.00143093	1
-0.000142997	0.000112498	-0.000498568	1
2.04108e-005	-1.29533e-005	-6.16947e-005	1
0.000422947	-6.73623e-005	-0.000165648	1
0.000506743	-0.000270703	0.000460729	1
0.000486082	0.000154392	-6.31703e-005	1
-0.00058778	-0.000752824	-0.000635068	1
0.000178933	4.53824e-005	0.000278722	1
0.000192153	1.72498e-005	0.000223529	1
0.000218834	0.0001176	-0.000593488	1
0.000253431	-0.000224727	-1.72843e-005	1
5.80573e-005	-5.69717e-005	-0.000327468	1
0.000429172	0.000183339	-8.90505e-005	1
0.000984598	-0.000295819	-1.5476e-005	1
5.83806e-005	0.000154445	0.000492983	1
-0.000252549	0.000189442	-0.000118033	1
0.000357559	0.000211633	-0.000332268	1
0.000742166	-0.000226203	0.000272065	1
0.000480716	0.00021261	0.000380566	1
0.000188755	-0.000855816	-0.00100943	1
0.000197957	-4.73833e-005	9.80778e-005	1
0.000208332	6.52087e-005	-0.000166314	1
-0.000178993	-0.00052268	-0.000282911	1
9.76943e-005	2.36246e-005	0.000187334	1
-2.16178e-005	-0.000265857	0.000341976	1
-0.000188791	-3.65252e-005	-0.000356403	1
-6.90383e-005	-0.000231281	0.00021686	1
0.000183834	-5.73753e-005	0.000426412	1
8.10854e-005	1.22297e-005	-0.000234481	1
0.000318639	0.000150007	-0.000719535	1
-6.44406e-005	9.85499e-005	-0.000469611	1
3.04235e-005	0.000180269	8.01276e-005	1
0.00168669	0.000298934	0.000560352	1
0.000642832	0.000327127	2.61186e-005	1
0.000510898	4.04451e-005	-1.03393e-005	1
-0.000133804	-0.00014281	-0.000475196	1
0.000219444	0.000206132	-0.000129722	1
0.00057701	0.000948361	-0.000189739	1
0.000206413	0.000146624	0.000339705	1
-0.000335795	4.46852e-006	-0.000716043	1
0.000138398	-1.21111e-005	-0.00106273	1
0.00114668	5.41524e-005	-0.000631243	1
0.000508747	0.000333656	-0.000410699	1
0.000738214	-0.000251697	-0.00103974	1
-1.10139e-005	1.83339e-005	-5.06302e-005	1
2.97773e-005	2.36607e-005	-0.000168753	1
-4.11828e-005	5.85439e-006	-0.000219182	1
1.75835e-005	1.35897e-006	-0.000181588	1
-7.82821e-005	1.99839e-006	2.91537e-005	1
-0.000222056	-6.76873e-006	-0.000139117	1
-0.000269715	0.000160244	-0.000345191	1
0.00011201	-7.19578e-006	0.000251849	1
0.000151173	0.00012265	0.000131536	1
1.71547e-005	-1.56633e-005	-8.01335e-005	1
-2.17565e-006	0.000239754	-0.000399113	1
-0.000417838	1.9885e-005	-0.00104024	1
0.00143723	3.25603e-005	-0.00163753	1
8.66473e-005	3.35071e-006	-0.000230771	1
0.00010989	-6.87489e-006	-2.69348e-005	1
5.96458e-005	1.15625e-005	1.66467e-005	1
2.63973e-005	1.67669e-005	0.000231753	1
-0.000174733	0.000219621	-0.000639341	1
-0.000114961	1.0899e-005	-0.000265847	1
-0.000259154	4.8652e-006	-0.000306923	1
-1.0728e-005	-5.10924e-006	-0.000110923	1
0.000126502	6.39074e-006	7.03758e-005	1
-0.000152159	-4.04085e-005	0.00026714	1
-2.39107e-005	3.97703e-005	-5.80371e-005	1
3.66648e-005	-1.42168e-005	-0.000132634	1
-1.80808e-005	-8.9669e-006	-8.45229e-005	1
-0.000467966	2.97149e-005	-0.000351355	1
-0.000164768	-8.77517e-005	-0.000244642	1
6.96013e-005	7.7706e-005	4.28715e-005	1
-9.27398e-005	-6.86497e-006	0.00016296	1
0.000177186	2.67211e-005	0.000355572	1
0.000157868	-0.00169493	-0.00110314	1
9.42592e-005	-0.000787638	-0.00040625	1
-0.000260764	0.000139407	-0.000326552	1
-1.58452e-005	-4.50186e-006	-9.80113e-005	1
7.67185e-005	3.66004e-006	0.000195782	1
0.000411368	0.000232558	0.000122074	1
-5.97202e-005	-6.88162e-005	0.000375149	1
-0.000134671	-4.92847e-005	8.39064e-005	1
-1.3814e-005	-0.000542992	9.15017e-006	1
-2.82196e-005	-8.35423e-006	-0.000118027	1
-2.79633e-005	-3.41523e-006	-0.000118109	1
0.000811266	0.00019069	-0.000450004	1
0.000604741	0.000515318	5.9641e-005	1
-0.00019002	-0.000151387	3.06742e-005	1
-1.95738e-005	-0.000878001	-0.0012973	1
-0.00055976	0.000446155	-0.000195744	1
0.000758848	0.00023062	-0.00107313	1
0.000228418	0.000206097	-7.60031e-006	1
-6.66073e-005	-0.000114963	0.000174473	1
9.91913e-005	-5.32789e-008	0.000191627	1
-0.000452334	-0.000480858	0.000544132	1
-0.00012747	8.35002e-005	-8.34038e-005	1
-2.17842e-005	-0.000373004	0.000188418	1
-5.0658e-006	-3.95034e-005	-1.39775e-005	1
7.82318e-006	-7.01619e-005	0.000260457	1
0.000245339	-0.000105088	-0.000541556	1
4.82565e-005	5.28822e-005	2.69835e-005	1
-0.000117749	-8.26703e-006	-0.000113098	1
-0.00101389	-0.000621934	0.000140638	1
0.000484322	0.000153582	-0.000102341	1
2.60321e-005	0.000426605	-0.00017583	1
0.000816734	0.000917403	0.000441772	1
0.000346328	-0.000359134	0.000146665	1
0.000303002	0.000175164	-0.000116551	1
0.00018568	3.11174e-006	8.75025e-005	1
0.00013376	0.00011427	0.000100486	1
0.000265566	7.09032e-006	0.000173727	1
0.000107294	-9.33087e-007	7.15771e-005	1
-4.14265e-007	-2.20862e-005	2.27477e-006	1
0.000122474	0.000111181	-0.000104584	1
-4.42906e-006	8.96924e-005	0.000217348	1
2.99218e-005	-9.44316e-006	-0.000469223	1
0.000293871	-6.29111e-005	3.30695e-005	1
-4.62585e-005	0.000184164	-0.000136508	1
0.000545948	0.00072197	9.7708e-005	1
-0.000168105	-0.000132299	-0.000421945	1
-0.000367118	0.000329445	-0.000371321	1
8.52964e-005	9.94677e-005	-0.000681374	1
-0.000291129	1.3226e-005	-0.000272804	1
-0.00035923	0.000728159	-7.87044e-005	1
7.61768e-005	-5.47836e-005	0.000454964	1
-5.67103e-006	-0.000719155	0.000322758	1
5.04309e-005	0.000138579	0.00015048	1
-0.00141946	0.00245248	-0.000188015	1
-4.0238e-006	0.000107713	8.64626e-005	1
3.74982e-005	0.000129506	-0.00032893	1
8.67297e-005	6.97263e-006	7.58578e-005	1
-0.000145858	-1.14673e-005	2.1795e-006	1
0.00143715	6.75218e-005	0.000796736	1
0.000587474	0.000356313	9.23107e-005	1
-3.61543e-006	-1.04409e-005	5.02587e-005	1
0.00128444	6.85245e-005	-0.000662217	1
0.000260801	0.000316753	-9.27575e-005	1
-0.000138749	0.000435523	-0.000616488	1
0.000309417	-0.000115673	0.00017563	1
0.000223165	1.5677e-005	4.73785e-005	1
0.000162239	-3.40889e-006	-1.16239e-005	1
-0.000120473	4.84557e-005	-5.37965e-005	1
-5.22736e-005	-0.000679067	0.000189602	1
-5.92244e-006	3.4213e-005	0.000103847	1
-7.79757e-005	-0.00010668	0.000121769	1
0.000233126	-7.98488e-006	-0.00060973	1
-0.000324121	0.000638079	-0.000207063	1
-0.000286468	9.87201e-005	0.000513858	1
0.000244972	-1.35839e-005	-2.20165e-005	1
0.000233749	-3.39176e-005	-0.000339859	1
-0.000548033	-9.93513e-006	-0.000674438	1
-1.09138e-006	1.39482e-005	-0.000188318	1
0.000381963	0.000280596	-0.00032656	1
-2.56642e-005	-2.21483e-006	-0.000161047	1
-0.000541875	0.000618172	-0.000608366	1
-1.14439e-005	0.00066625	5.79723e-005	1
-1.9532e-005	0.00068101	0.000774411	1
6.91748e-005	0.000213565	-0.00010001	1
-9.74901e-005	-0.000115055	3.24541e-005	1
0.000819794	2.8771e-005	4.01095e-005	1
0.00042705	-8.34268e-006	0.000122833	1
5.61545e-005	-4.31149e-005	0.00026218	1
0.000395574	-0.000686286	0.000287897	1
0.00102521	0.000561005	0.000631401	1
-0.000108968	-5.26152e-005	0.000208696	1
-0.000103292	0.000112588	0.000102579	1
-0.000241301	-0.000222856	-0.000157011	1
-0.000294983	-3.24907e-005	0.000113487	1
0.000170494	-4.97809e-005	-0.000306752	1
0.000445816	0.000168965	-2.61467e-005	1
-0.000240112	-0.000432097	0.000443919	1
0.00022399	-3.02943e-007	0.000160329	1
2.95953e-005	-0.000336738	0.000405523	1
0.000310473	0.000629817	-0.000592373	1
5.91398e-005	0.00011854	-0.000567105	1
0.000295014	-0.000443072	0.000396541	1
-5.99932e-005	7.23954e-006	-0.00155292	1
-0.000847075	1.64355e-005	0.000710874	1
-0.000580478	0.000557554	0.000390478	1
-0.000248352	0.000210873	-0.000300272	1
-4.49405e-005	0.000127631	-0.000188648	1
-0.000306398	0.000248496	-0.000524315	1
5.82687e-005	5.84805e-005	-0.000326015	1
8.91982e-006	0.000245993	-0.00019029	1
0.000605417	0.000174431	-7.8651e-005	1
-7.42735e-005	-0.000371921	0.000267914	1
5.66606e-005	-0.000237645	0.000135282	1
-4.21184e-005	4.1185e-005	0.000264426	1
9.18653e-006	9.28888e-005	0.000138434	1
-0.000402377	-0.000645977	-0.000855178	1
-0.000146746	5.03854e-005	-8.50231e-005	1
-0.000286782	-0.00309566	-0.000266795	1
0.000257669	-6.21884e-005	3.78982e-005	1
-5.43786e-005	2.34791e-005	0.000212732	1
0.000527057	-4.71659e-005	-0.000438982	1
0.000243924	0.00013916	-0.00075853	1
0.000235502	0.000598758	-0.000858625	1
0.00027818	-5.03412e-005	-4.27619e-005	1
0.000525251	8.19497e-005	-0.000730672	1
-0.000233209	-0.000546809	0.000327435	1
0.000204901	0.0001807	0.00016942	1
-0.000101898	-0.000383071	0.000623057	1
-9.74233e-005	-0.000129824	0.000385133	1
-0.00012716	-6.01225e-005	0.000170629	1
0.00136596	0.000166331	0.000371112	1
-0.000107289	7.48592e-005	0.000754627	1
0.000311141	0.000211171	5.38373e-005	1
0.000731678	-0.000297726	-0.000301617	1
0.00112396	-0.000151933	-0.000174804	1
0.000711884	-0.000207324	-0.000772481	1
0.00067087	-0.000552633	-0.000747001	1
-0.000290439	0.000513218	0.000565601	1
-0.000242656	0.000287736	1.7314e-006	1
0.000428088	4.09829e-005	0.000240952	1
0.000149455	8.75452e-006	8.64498e-005	1
-8.43924e-005	0.000220174	-0.000131498	1
0.00021979	0.000280548	-0.000195104	1
6.70934e-005	-0.000276761	0.000213429	1
0.000351993	-0.000521989	3.54929e-006	1
0.000600977	0.000316571	0.000367314	1
-0.000242549	-9.72621e-005	-0.000268187	1
0.000312406	-0.000244463	-0.00119504	1
-0.000222971	0.000239306	0.000165847	1
-0.00085315	0.00039251	-0.000430021	1
-0.000263645	-0.000136987	-0.000467855	1
-0.000224319	-0.000863962	-0.000999036	1
0.000249676	0.000118954	-0.000432167	1
-0.000178787	0.000190786	-0.000463329	1
0.00019485	-0.00011797	-0.000225298	1
5.60529e-005	-0.000791094	-0.000118428	1
9.41662e-005	-0.00089985	0.000160846	1
0.000190629	-4.28471e-005	0.000419797	1
0.000379733	-0.000146594	9.13152e-005	1
-6.94357e-005	0.000166721	-8.57368e-005	1
-0.00129732	0.000558866	-0.00213581	1
0.000208035	-0.000715035	0.000279966	1
0.000210842	-0.000314487	-0.000329567	1
6.23156e-005	-9.27317e-005	-0.000444345	1
0.000104825	0.000122508	0.000416514	1
-0.000402823	0.000137208	-0.000754057	1
0.000271039	0.000149045	0.000809794	1
0.00139033	0.000480212	0.00113312	1
0.000320319	0.000231371	-0.000266472	1
-5.10124e-005	-6.39705e-005	-0.000429354	1
9.11112e-005	1.16487e-005	0.000134227	1
0.000566029	0.00021578	4.32708e-005	1
-0.000999704	-0.000245999	-0.000850529	1
0.00052144	0.000166125	0.000297399	1
8.8386e-005	0.00011568	-0.000193116	1
0.000222414	5.41107e-005	0.00224164	1
0.000207681	-5.61064e-006	0.000109419	1
-0.000110328	-0.000134073	-0.000262571	1
0.000510088	-4.51455e-005	-0.000639869	1
0.000546213	0.000247779	-0.000177661	1
0.000465784	0.000225372	-0.000399426	1
-0.000140518	-0.000100463	-0.000155055	1
0.000531158	0.000155174	0.000273042	1
0.000548347	0.000188846	0.00035107	1
-8.27585e-005	0.000182059	1.74683e-005	1
0.000458393	-0.000139855	0.000537346	1
0.000233173	1.4001e-005	5.56313e-005	1
0.000264874	-7.66386e-005	4.93118e-005	1
4.46545e-006	5.87004e-005	-0.000159559	1
-0.000621769	7.38959e-005	-0.00152631	1
-1.25197e-005	6.78649e-005	0.0020448	1
0.00120922	2.11962e-005	-0.000196042	1
0.000359852	4.67817e-006	-4.32606e-005	1
-0.00368119	0.00101688	-0.00110911	1
0.00011085	-8.54222e-006	-9.27642e-005	1
0.000137879	1.06842e-005	0.000155036	1
0.000128441	1.04961e-005	-0.000151751	1
-6.66856e-005	5.69098e-006	-0.000267256	1
-8.85733e-005	-7.96722e-006	-0.000157182	1
-1.78232e-005	6.11838e-005	0.000316051	1
7.84583e-005	-9.28739e-006	0.000242908	1
0.00106805	-6.64288e-005	-3.98418e-005	1
-0.000140462	2.42889e-005	8.86835e-005	1
-0.000388342	-7.53175e-005	0.000260314	1
-7.38011e-006	2.81601e-005	0.000234032	1
0.00115127	0.000119394	-0.000801617	1
-0.00127554	0.000814331	0.000169691	1
0.000469553	1.14588e-005	0.000453317	1
-0.000231404	0.000130379	0.00126119	1
0.000174882	-5.93298e-006	-1.34915e-006	1
0.000465757	8.6924e-006	0.000175018	1
7.04955e-006	6.27381e-006	-3.26478e-005	1
7.11547e-005	7.69781e-006	-9.38716e-005	1
0.000323591	-6.15607e-006	-0.000215459	1
-9.10787e-005	-7.14203e-005	6.19936e-005	1
-3.59572e-005	-1.19062e-005	5.5911e-005	1
8.33553e-005	-0.000202435	0.000196636	1
0.000314123	6.7721e-006	-0.000348342	1
-0.000157686	-4.88117e-005	0.000139839	1
-4.72683e-007	6.22942e-006	7.42527e-006	1
-1.13919e-005	1.61589e-005	-0.000563389	1
-0.000106214	-0.00045743	-4.60249e-005	1
0.00088349	-3.52635e-007	0.000156984	1
0.000504438	9.22355e-006	-0.000120355	1
0.000409016	0.000400243	-0.000186956	1
-0.00060264	0.000487739	3.892e-005	1
0.000273174	-0.000193605	0.000446364	1
-0.000123231	-4.97926e-005	0.000291741	1
0.000104136	-9.48225e-006	1.62297e-005	1
0.000208439	-7.24354e-006	0.000248004	1
-0.00028019	2.27818e-005	0.00053277	1
6.89637e-005	0.000244669	0.000508117	1
-3.45565e-005	-1.91723e-005	0.000147998	1
3.202e-006	-3.36719e-006	5.11586e-005	1
-2.90586e-005	-6.5221e-007	-8.78841e-005	1
-7.20512e-006	5.76841e-006	0.000129432	1
-0.000484764	-0.000369512	0.000207314	1
4.77587e-005	-0.000736563	5.09313e-006	1
0.000243488	-0.000205225	-0.000404147	1
0.000863427	-0.00030681	-0.00135148	1
0.000560611	0.000405069	-0.000322136	1
0.000217955	1.67907e-005	-0.000111342	1
-0.000520538	0.000207336	-0.000402862	1
0.000409048	-2.59043e-005	-5.64738e-005	1
-5.29328e-005	-2.21213e-005	-0.000251147	1
0.000133044	3.12983e-005	0.000569475	1
4.2213e-005	7.56312e-005	-4.30097e-006	1
2.40417e-005	-0.000141656	0.000162727	1
-1.74243e-005	-1.51448e-005	-3.04713e-005	1
0.000567262	-0.000250699	-1.06492e-005	1
0.00100995	9.59636e-005	0.00121859	1
-0.00426507	0.00101336	-0.00186892	1
-6.13505e-005	-3.2631e-005	0.000286244	1
0.000154254	-0.0005931	0.00022891	1
-1.71043e-005	5.2928e-005	-0.000361265	1
0.000521	-0.00144079	0.00103612	1
-0.000195371	-1.55691e-006	0.000271454	1
-5.91803e-005	0.000254215	-0.000493368	1
-0.000366415	-0.000150054	-0.000250274	1
0.000190409	-4.89779e-006	0.000211262	1
0.000116824	-0.000110027	0.000132891	1
0.000180922	6.54269e-005	0.000198052	1
2.25353e-005	-7.13448e-005	0.000359559	1
-1.57734e-005	-3.44472e-005	-3.10053e-005	1
