X	Y	Z
-7.76434	-7.37899	5.79325
-3.40824	-7.3361	2.39219
-0.206752	-8.83364	0.309443
-3.10551	-6.85827	1.82683
-2.75248	-4.87268	4.27893
0.570871	-6.22217	3.04206
-2.69285	-7.18627	7.1047
-0.339286	-5.18294	4.55249
6.01012	-7.31418	5.36133
3.59188	-8.81566	-3.79175
6.47238	-6.9724	5.86659
7.80199	-7.2835	6.11962
6.44216	-6.51817	5.28274
4.65427	-5.42772	6.78134
-8.3356	-6.07454	5.72402
-6.46465	-5.93147	2.37213
-6.17107	-4.52065	4.94512
-6.18915	-4.19646	5.84957
-1.65577	-7.49526	0.737007
-6.11804	-5.31435	5.75341
-3.3204	-5.03505	3.63238
-5.56742	-6.09143	5.55038
-2.20888	-8.85833	3.42856
4.57054	-7.42383	6.11621
4.46356	-7.32009	5.50935
4.82585	-7.75019	4.90917
7.46702	-7.8611	7.1256
7.40989	-8.36603	6.14654
5.06519	-6.86181	3.59731
-8.89207	-6.07933	8.87411
-7.07276	-8.87806	5.75703
-6.3574	-6.54132	4.51041
-3.41995	-7.0503	6.21439
-5.69219	-8.86784	5.63911
-6.08633	-4.42958	8.18873
-0.919348	-6.44229	2.36139
-2.32446	-8.87405	6.70124
-1.57059	-8.86205	5.64253
-6.56609	-6.09971	8.17225
-3.8429	-5.74405	7.04817
-3.13134	-7.94212	7.09018
-1.33679	-8.14055	7.74719
7.16114	-8.87496	5.4779
8.15654	-8.40238	6.28052
-8.88027	-8.87022	5.1398
-8.81125	-4.27878	6.70662
-6.14485	-7.19424	4.96743
-8.14635	-6.49208	8.34658
-6.8937	-4.96889	8.42376
-3.74387	-8.86401	5.66897
-4.19821	-8.8634	6.45006
1.46268	-7.56809	2.06593
-4.51818	-6.20004	7.45918
-1.98583	-7.31901	7.20623
0.748038	-8.86675	5.96516
3.06631	-8.85679	4.81266
2.7363	-8.86506	5.96176
4.28731	-4.64812	6.76355
8.08736	-6.7012	6.51621
-8.88267	-8.87056	5.61311
-8.83841	-8.60536	6.89688
-5.8097	-7.89884	6.2339
-6.62174	-7.4575	6.73076
-0.574234	-6.3902	6.72827
0.558292	-7.78282	-0.227783
1.07368	-6.95794	4.18941
-3.00679	-8.87103	6.55939
0.886267	-7.92192	4.58562
-5.25486	-7.31727	8.79402
6.86289	-5.95679	6.29109
7.12926	-7.07748	7.24746
4.28382	-5.70072	4.83181
3.45644	-8.86713	5.79087
7.27872	-3.89428	6.60949
-8.87481	-8.89907	6.93062
-7.13694	-4.92705	7.3633
-7.77817	-7.30695	6.98267
1.61884	-7.03501	1.09714
-7.34078	-6.48443	6.76811
-4.33737	-7.01365	6.91347
-2.90648	-6.31648	4.33784
-2.69033	-6.7389	6.59938
4.41331	-7.79358	8.40558
8.8348	-4.21031	7.60222
6.42581	-6.03535	8.14415
3.19376	-7.27928	-0.202561
8.07322	-7.92681	5.97177
6.49309	-8.87479	6.6788
7.32601	-8.88457	6.65236
-8.90362	-8.9015	7.51239
-8.19768	-3.70518	4.97264
-7.64161	-5.96089	4.34712
-7.08303	-4.66154	4.19241
-5.36896	-5.4797	3.5941
-1.04138	-7.18944	6.14513
-3.00327	-6.33153	6.10888
5.02373	-8.15951	8.32397
1.2801	-7.93137	5.45062
0.588332	-8.20638	6.2591
4.41658	-6.4684	6.15125
3.68558	-5.43695	6.72681
8.10816	-7.86335	6.94908
6.02818	-6.34461	8.85184
8.86017	-8.87077	4.89297
-8.2038	-5.36283	7.44159
-8.06373	-8.59863	8.74839
-7.65997	-5.19426	7.37114
-4.8669	-6.88296	2.73148
-6.45852	-7.95068	7.18902
-3.53039	-7.03944	4.23597
0.676231	-7.11417	4.83405
3.80769	-6.14754	7.53832
1.51335	-6.10744	6.29558
2.06377	-7.68857	8.25848
2.11683	-4.86804	7.46954
3.26006	-5.51301	5.14445
5.55607	-5.92087	7.20514
8.05223	-8.88371	7.63989
8.85743	-8.871	5.27018
-8.66298	-6.07637	7.60413
-8.82407	-7.02081	6.76373
-6.47001	-8.05773	3.71786
-1.34717	-8.85422	3.25399
-5.07256	-5.39652	5.34835
-7.15355	-8.12621	8.05484
-5.30825	-5.3607	6.95049
-3.07921	-8.01995	5.85028
1.55573	-4.79715	6.33689
-0.987185	-8.86415	6.68844
8.8168	-5.00001	6.0797
7.21259	-7.54521	5.98696
5.65787	-8.8713	5.408
4.93758	-8.14533	7.37285
8.8653	-7.99252	6.66396
-8.42938	-7.65526	7.06139
-7.65906	-8.88775	7.41825
-6.91175	-7.16461	6.35695
-7.98602	-7.02157	7.34818
-3.7574	-4.79142	6.58432
0.00618015	-6.85007	7.10885
-3.02111	-4.65457	6.20485
1.14785	-5.03502	5.76771
1.58896	-5.45841	4.36472
0.541291	-5.76534	2.3318
8.24316	-8.10795	7.84978
5.24633	-8.08322	6.86369
8.11749	-3.96973	6.53191
8.86343	-6.4071	8.04085
8.86364	-7.98574	6.15732
-8.8588	-5.71114	6.07477
-7.82399	-8.25968	7.47278
-6.99129	-6.40698	7.07596
-7.46539	-8.1532	7.606
-2.65192	-7.29154	3.05932
-2.22623	-7.06415	3.97937
1.17882	-7.6013	8.37522
-2.81862	-5.53993	5.75834
-0.959559	-7.55743	8.11558
0.256511	-8.86769	6.42268
4.1525	-7.7266	2.93897
3.26668	-7.67399	7.2648
7.69917	-4.72232	6.95602
7.93507	-8.08032	8.32358
8.86442	-7.53386	7.17863
-8.09213	-4.34157	7.09096
-7.61727	-6.28556	7.21641
-7.43022	-7.37883	5.3741
-5.57606	-6.9918	5.30222
-5.02253	-6.80872	7.15562
-3.49349	-7.67022	6.57987
-1.86442	-6.71687	8.03007
0.356771	-4.8629	5.93205
3.62758	-7.67728	6.77366
5.98784	-7.76581	6.61332
2.49072	-8.79934	7.00515
5.93359	-7.55561	7.68919
6.42646	-7.01575	7.5265
8.11977	-7.13316	7.67272
6.35328	-5.02312	6.60655
-8.83413	-3.70906	3.58709
-8.1053	-5.2161	5.66922
-5.4679	-7.07044	3.21419
-4.38709	-8.8604	5.62354
-5.43185	-6.86925	8.38995
-2.11578	-8.85674	4.43513
-1.17191	-8.04039	6.39782
2.01086	-6.9882	5.27031
3.48997	-7.43263	5.18487
1.53796	-8.43376	8.81675
-0.0758218	-7.91395	5.87538
1.09413	-7.63103	6.96981
4.58443	-8.84996	3.89607
7.8574	-5.80575	6.19056
8.84961	-5.92434	6.4417
-7.34295	-5.82391	3.62468
-7.47594	-7.92806	6.53115
-6.49262	-6.43855	5.52568
-6.20101	-8.01373	6.66384
-4.48145	-5.51438	6.75318
3.63812	-6.66182	7.90109
2.70536	-6.6227	6.93951
1.8103	-5.69085	7.21328
2.37504	-7.46108	4.65399
-2.91898	-5.13892	8.39691
5.72673	-7.02594	7.45814
2.0326	-8.04072	6.98609
3.66127	-8.87513	6.8529
7.99555	-7.17479	3.80349
8.85723	-6.86955	6.83398
-8.25259	-4.39194	3.85322
-7.54402	-6.48431	2.40107
-5.32938	-7.14448	1.54403
-4.29249	-7.41701	1.66299
-3.06981	-5.37158	4.83432
-1.89169	-4.77789	5.74782
4.25101	-7.47014	4.3627
3.7553	-6.77763	7.026
-2.0523	-7.96014	4.79436
3.19099	-6.92806	7.4298
6.62898	-7.99738	4.32472
4.08845	-6.73618	5.08032
4.26699	-8.87652	5.80527
4.62378	-8.30954	5.70481
7.03884	-5.52308	7.68573
-7.85035	-5.33719	5.13834
-6.87252	-4.46657	2.6845
-4.39735	-7.09069	0.219473
-3.71081	-5.71	4.09277
-2.39497	-5.88301	3.90213
-2.25794	-6.48387	3.36464
3.03522	-7.08641	5.8356
4.61608	-7.11381	6.74774
0.783093	-7.92867	3.86151
4.16211	-7.84145	1.3887
3.44366	-8.83593	3.28822
4.64941	-7.32023	2.74238
5.8841	-8.2769	6.04865
3.98782	-8.21722	7.13853
5.65859	-5.51165	6.57833
-6.02225	-6.71931	3.65489
-5.07243	-6.48136	3.4644
-2.50337	-7.86977	0.531956
-4.9649	-4.02226	6.91168
-2.98417	-6.57606	2.681
-0.714191	-6.27306	4.83684
0.585874	-4.64317	6.52252
4.35337	-7.48409	7.17123
3.50204	-8.2739	7.49172
3.26685	-6.50231	6.48585
2.13543	-8.13534	6.26266
5.91312	-6.58017	7.9224
5.54309	-7.31073	4.11328
6.68579	-8.23121	6.0276
7.98886	-4.20583	5.48512
-8.38588	-8.87897	6.24884
-8.42478	-0.860403	7.91216
-7.7949	-8.01755	8.37554
-6.68976	-7.18583	8.11649
-7.15135	-5.88409	8.85953
-1.33264	-6.71194	6.7998
-6.8417	-2.90783	8.84838
-6.96623	-7.54852	8.88589
-5.07185	-8.14703	8.89611
-2.70523	-7.07429	7.9365
1.45905	-8.86789	6.44287
-4.89643	-7.3313	8.91459
3.69371	-8.86376	5.22924
6.10642	-8.87784	6.2802
7.75134	-7.49819	7.83162
-8.17929	-8.88134	6.73804
-7.04151	-8.86909	6.32016
-3.97639	-8.02292	6.82921
-2.62299	-8.0301	6.76751
-3.09113	-5.73982	6.75679
-7.47915	-6.82159	8.81982
-2.02541	-6.53488	8.89385
-1.58392	-8.87157	6.92444
3.26672	-8.08641	8.8413
-6.16935	-3.26503	8.85712
2.05579	-3.97619	7.57367
-4.38137	-7.18421	8.61687
1.61514	-7.83384	4.40171
4.37763	-8.03697	6.28285
7.7621	-8.88486	6.07348
-8.42944	-8.90352	7.71441
-8.92741	-5.58257	8.03714
-6.54242	-8.8698	6.00606
-0.805664	-7.54859	0.524895
-0.198445	-7.9692	5.13524
-5.85289	-8.27252	8.83503
1.60441	-6.70742	8.19999
0.176975	-8.87319	7.14109
-1.07749	-5.89411	6.28568
-2.14131	-8.35891	7.2511
4.65256	-8.26568	7.85719
4.08655	-6.06607	5.53171
7.7283	-6.36467	7.13286
5.00937	-3.9419	7.80966
8.87353	-7.65809	8.34689
-8.88771	-8.89988	8.0297
-7.44353	-8.75574	8.1814
-6.25292	-8.86227	5.40677
-7.86112	-4.2976	5.72169
-5.19187	-8.86718	7.14877
-4.58777	-5.47943	8.65225
-6.57923	-6.20742	3.49123
-1.64855	-7.18816	7.77142
0.872	-4.02046	7.13301
8.83345	-4.97906	8.8816
5.19162	-6.17101	7.42964
6.99671	-8.03274	8.57829
2.97753	-8.87609	6.5768
4.30559	-8.87949	6.75425
8.86382	-8.87185	6.74048
-8.87177	-8.91139	8.90007
-6.14224	-8.87222	5.91788
-6.51874	-8.86769	6.61228
-3.48473	-7.80947	5.34049
-6.69749	-4.19916	6.29389
-1.63067	-5.78116	5.71233
-1.2249	-6.05334	8.26479
2.50965	-6.45285	8.13898
6.95822	-6.3244	7.25258
-0.0743329	-4.20058	7.67011
5.94228	-6.53005	6.93911
-0.760788	-7.86029	8.87184
5.44732	-8.87139	5.95025
2.22636	-8.87726	6.33457
6.49127	-5.30053	8.88348
-8.15255	-4.70915	7.66634
-8.19067	-6.99834	7.79589
-7.89018	-6.07185	6.24757
-6.83085	-5.36741	4.24429
-1.36854	-6.74801	4.4216
-3.00919	-8.88225	7.67938
-0.0188357	-5.27982	7.45006
0.131431	-4.57487	7.05777
-1.4791	-4.56524	8.84806
-4.69954	-3.6335	8.82654
7.19814	-6.41311	8.89947
4.22994	-3.70697	6.8301
7.98735	-7.01644	7.15839
6.817	-8.88567	7.7152
8.86288	-8.87556	7.11435
-7.93854	-8.14604	5.7082
-8.80942	-0.915414	7.84696
-5.76339	-8.86561	6.29306
-5.6395	-5.03419	7.55603
-4.49883	-8.8879	8.02255
-3.27152	-8.8767	8.22229
-3.66346	-8.26012	6.15945
-1.98305	-8.8675	8.09447
4.98969	-7.06972	8.34898
-3.47895	-8.10148	8.84586
-2.44252	-7.75669	7.53878
-4.04095	-6.40943	8.85098
0.857393	-8.86465	6.7211
8.87044	-8.16423	7.17905
8.8444	-5.00057	7.92426
-7.94661	-3.37674	6.64501
-7.04251	-5.38435	5.97786
-5.11318	-8.86613	5.51891
-7.3099	-5.42153	4.91874
-6.49372	-4.87392	8.85629
-1.51991	-4.50487	6.76679
-6.17333	-6.40805	6.99072
2.55521	-7.05774	8.43196
1.81279	-5.30477	8.8547
2.14695	-8.86815	5.59641
3.0575	-7.67946	8.35225
7.47443	-3.59426	8.78841
6.43043	-8.88261	7.19839
5.65472	-8.2008	7.90316
8.86729	-6.93464	8.36495
-8.48237	-6.7808	7.02935
-7.94071	-6.08056	7.36799
-7.44799	-2.49572	8.11747
-7.83705	-6.54577	8.74004
-2.19671	-6.19607	5.41112
-0.941297	-6.53899	8.03508
-1.93785	-6.58743	6.32819
2.06051	-5.72808	8.17726
-4.91976	-7.99056	8.11305
-1.44767	-8.26426	8.90364
-1.13709	-8.01089	7.22519
6.8871	-4.71254	7.59705
8.86867	-7.34247	7.76125
5.51848	-8.87939	7.09674
8.86059	-8.87013	5.99672
-7.96025	-3.54498	5.88803
-7.59427	-5.55991	6.63813
-6.65178	-7.52575	5.20188
-6.08624	-5.46295	7.78614
-4.69043	-6.98661	7.71039
-2.06226	-5.50306	8.19476
-1.58448	-5.56512	6.79198
1.02303	-5.61714	8.81282
3.7395	-8.88054	7.61205
2.46907	-8.32112	8.16811
4.21295	-6.15671	8.86911
3.98167	-7.62582	7.67002
-2.90774	-7.62414	8.85016
7.70433	-3.56705	7.98559
6.78443	-6.08395	8.86714
-7.18243	-4.25437	5.90242
-7.31747	-6.24864	5.10002
-6.90776	-5.96018	7.61079
-6.80232	-7.26899	7.50737
-4.14452	-7.46432	8.02687
-1.54968	-7.61413	8.40175
0.514026	-7.69331	7.9629
4.64005	-6.42065	7.38731
1.3509	-8.17794	8.1092
2.89922	-5.05347	6.87581
2.68265	-3.81664	7.11189
2.95234	-8.23224	6.723
4.56603	-8.25255	6.82538
5.86278	-8.89086	7.71694
8.85408	-5.66317	8.19912
-8.81352	-4.48851	5.249
-6.83581	-8.25184	5.00304
-4.99445	-6.61411	4.93223
-2.47469	-7.78159	2.2842
-3.50556	-4.51139	8.35933
-1.46564	-6.89558	5.66597
1.65478	-6.92727	7.21245
1.45658	-7.26856	7.85007
4.13319	-7.22317	8.92836
0.0767902	-8.05878	7.48613
-1.84676	-7.62709	6.3505
4.56333	-8.25035	8.80124
8.83479	-4.95246	6.70028
1.41559	-8.86688	5.82527
7.26001	-8.27598	7.64762
-8.03351	-4.98248	6.75846
-6.11087	-7.13219	1.68959
-5.94728	-6.81841	6.00384
-4.86854	-6.40778	6.65891
-7.45952	-7.21705	6.42305
-1.18203	-4.79073	5.53936
2.45243	-6.50463	7.56118
3.7114	-7.32429	6.37055
2.48773	-7.38137	7.04948
8.13981	-6.25838	8.28378
7.10555	-7.27151	8.34927
-4.01935	-8.36417	8.86529
6.58283	-4.10197	6.97868
6.17083	-6.42913	6.22987
7.46765	-5.47785	8.86237
-7.40921	-4.14049	2.88965
-7.25953	-6.8172	3.82248
-4.80527	-4.59339	4.70083
-3.63963	-6.71561	6.82673
0.675459	-7.86489	5.7918
0.46126	-7.31909	6.65562
0.154188	-7.00257	7.63744
0.128061	-7.22854	8.26194
-0.430987	-7.47926	6.43827
5.50861	-7.66819	5.60503
-0.564019	-7.55491	7.19577
4.04232	-8.02513	5.1411
4.05466	-8.047	8.055
6.00982	-8.10654	6.92847
5.78458	-4.86592	5.97884
-8.95201	-7.92157	8.86814
-6.11272	-8.10326	7.52806
-6.72675	-5.58505	5.30356
-4.51804	-5.64975	4.84766
-5.44575	-5.73015	4.53983
0.135058	-7.07709	5.67182
0.797116	-6.48481	7.00271
5.43037	-6.77232	6.59508
6.36971	-7.19377	6.47919
6.45602	-7.66501	8.22351
4.83728	-8.87399	6.32407
3.25798	-7.11924	4.51515
2.56611	-7.90337	5.25522
7.76878	-5.63449	5.4517
7.04316	-7.43112	7.71962
-7.74066	-8.84841	8.89929
-7.47361	-7.57184	7.90261
-4.74861	-8.86333	6.68664
-8.15918	-5.37411	8.88339
-6.32102	-8.09874	8.02217
-7.22793	-8.11032	8.82156
-0.400239	-8.85111	4.16418
2.91714	-7.91977	5.69786
-3.6558	-8.87015	6.9474
-2.71683	-7.66476	6.24719
-5.87463	-4.29941	8.84964
-0.301325	-8.86262	6.01713
1.2806	-8.87787	7.27745
7.95411	-8.88028	7.08354
5.12205	-8.88331	7.77767
-6.08455	-8.85961	6.71475
-5.6401	-8.87416	7.67456
-7.26214	-7.6776	8.62449
-4.48289	-5.44458	5.95451
-6.8874	-5.3843	7.92327
-3.26499	-5.75217	8.28606
-1.22552	-7.33935	7.01748
5.17297	-6.28549	7.96572
-4.53414	-7.97989	7.24335
-0.580166	-8.86924	7.23189
0.943705	-8.85686	4.67789
7.37802	-4.47639	5.82191
-4.124	-8.06225	8.26714
1.83626	-8.88471	7.00051
7.36229	-8.88482	7.25133
-6.88454	-8.87275	7.40281
-5.23782	-8.85269	6.09057
-6.76823	-3.55031	6.86302
-7.69761	-7.61244	8.9491
-6.9993	-7.02259	8.90785
-6.12084	-7.18638	8.88708
-1.59061	-8.87435	7.46346
-5.15112	-5.37386	8.85368
-4.40295	-7.84736	8.85684
-3.76164	-7.36289	8.88631
1.49502	-8.896	8.23145
0.792312	-8.87399	7.43851
4.84737	-4.91141	8.12769
2.5511	-8.0422	7.37052
8.86389	-8.87566	7.49707
-8.1681	-4.56063	8.94557
-8.18674	-8.14298	8.80206
-5.88689	-8.87459	8.91078
-5.16553	-7.30316	7.92738
-7.33599	-7.08491	4.6087
-2.81885	-8.86453	8.87367
0.615652	-5.43086	8.06182
-0.322603	-6.80944	8.53581
1.65978	-3.21446	7.7318
-4.71005	-6.4326	8.86708
4.88162	-4.23547	8.82464
0.145826	-8.36793	8.88973
-2.97597	-8.79646	7.1357
8.86545	-8.87904	8.2635
8.84301	-5.67404	8.8573
-8.05284	-8.92749	8.17222
-7.76803	-4.51086	6.44614
-5.72219	-8.86061	7.0637
-5.49523	-6.0796	7.20309
-3.50911	-5.2786	8.81419
-3.95952	-8.86213	8.15865
-2.93253	-8.22704	8.80028
-0.190157	-7.96485	8.56566
0.80791	-3.99042	8.06547
-1.00692	-8.874	7.70114
-3.33186	-3.72495	8.8227
4.62979	-7.31702	8.88112
-3.59218	-8.16737	7.8746
8.07121	-8.88505	8.22778
8.86453	-8.87608	7.87587
-7.81841	-3.42763	7.30291
-6.2407	-7.49688	5.88114
-6.8004	-8.87669	8.88826
-8.87891	-4.84656	8.87314
-6.02328	-2.98104	8.05885
-2.93906	-6.35518	8.17844
-0.982101	-5.64222	8.83983
-0.386192	-8.13215	7.89719
1.78408	-8.83909	7.71856
-0.343248	-3.63581	8.80395
4.36417	-3.57646	8.10783
4.59864	-8.88894	8.27272
6.90298	-8.8857	8.29788
4.78954	-8.88262	7.21039
8.06317	-5.95119	8.87118
-8.44535	-5.84958	8.28848
-6.89551	-8.86059	6.82091
-7.35528	-3.91197	8.8882
-5.71284	-7.00891	6.92865
-0.145197	-5.7638	8.23457
-8.27319	-7.22516	8.88017
-0.924917	-7.07526	8.84138
-0.547605	-7.24704	7.81786
0.294999	-8.88595	7.82564
4.25168	-4.63899	8.82216
-3.46057	-5.94665	8.85896
-1.52009	-6.14049	8.8586
8.82458	-4.22728	8.84455
7.52879	-7.03861	8.87897
6.70996	-8.00888	7.71123
-7.19367	-5.12528	8.69622
-7.24439	-4.26224	5.08192
-6.12215	-8.86618	7.54855
-6.71795	-2.82129	7.68534
-6.42581	-5.5056	8.40516
-4.49202	-3.50644	7.65242
-0.861327	-6.56718	7.35274
-3.65566	-7.77073	7.48833
3.23422	-3.41987	8.68082
0.715859	-3.65565	8.83029
7.50491	-8.88915	8.03887
6.52317	-8.05954	8.88852
5.83426	-8.88081	8.87469
8.31817	-3.61879	8.82598
6.28116	-4.1958	8.83881
-6.90058	-7.77174	5.79579
-7.43324	-7.90135	6.97402
-6.92202	-4.42001	7.91586
-7.66105	-3.04206	8.88545
-2.31967	-4.3987	8.16716
-4.1176	-6.5081	8.22823
0.436153	-4.71926	8.1363
-0.485545	-8.86664	8.87111
-4.68924	-8.19161	7.7934
2.30955	-8.8941	8.27794
0.855002	-7.96739	7.46452
6.08174	-7.44013	8.89472
3.91918	-8.88104	8.23144
8.87443	-8.21394	8.32796
8.03917	-8.25727	7.30975
-6.78199	-5.78008	6.95652
-5.33818	-8.86442	6.61955
-6.08761	-3.45675	7.5613
-1.90702	-8.84912	2.79911
-5.47736	-6.13157	6.34875
-2.35446	-8.9072	7.59514
0.864245	-5.6906	6.665
-0.793887	-8.42343	8.49133
3.52902	-8.07272	8.30238
-0.526274	-6.42145	8.85799
8.83021	-4.17449	8.245
0.439793	-6.60364	8.89413
4.03462	-3.79	8.80306
8.87418	-8.05885	7.73847
8.85607	-8.86944	5.62978
-7.94447	-2.52031	7.46864
-4.32536	-4.97179	8.84964
-7.52454	-4.87715	7.76412
-5.35706	-6.21626	8.82741
-5.36198	-7.44352	7.37206
-5.22166	-5.17159	6.24312
-3.56497	-6.84408	7.88284
-2.42201	-5.8849	8.82888
0.419133	-7.98324	6.95515
2.12335	-7.2038	8.83595
3.02854	-8.79883	8.62223
1.30183	-4.36225	8.84438
5.19194	-8.00891	8.8924
7.84699	-5.39195	8.19875
5.72659	-5.17937	7.719
-8.0596	-5.60853	6.87535
-6.37964	-6.92883	7.77763
-4.09067	-5.09131	8.10394
-1.64233	-6.14022	7.4915
-5.61414	-5.39496	8.22225
-6.61245	-3.81632	8.875
0.946429	-6.87201	7.51275
-1.98395	-8.12552	8.09779
-0.3665	-8.84441	7.80447
0.711194	-3.25009	8.15477
7.08188	-5.58719	8.28765
0.682118	-8.35388	8.04364
-0.764157	-8.0828	5.87209
6.41384	-8.31832	8.20906
8.86427	-8.87119	6.37077
-7.67515	-4.06728	4.69108
-7.15864	-7.14828	7.00265
-5.33235	-6.2368	7.85277
-7.79371	-1.86846	8.60248
-5.53783	-6.95031	2.31238
-1.01409	-5.37235	7.83035
0.225168	-6.76686	6.41242
-0.0108077	-5.74245	6.83561
3.20647	-6.02785	8.18857
5.76336	-5.9523	8.55179
2.42083	-6.31524	8.87962
-0.272691	-8.04311	6.8004
5.21497	-7.50417	7.98235
8.84835	-5.30738	7.23764
4.57409	-5.22828	7.57453
-7.3531	-3.96313	3.83306
-7.316	-3.54183	8.19381
-4.80526	-6.2437	5.82168
-4.85884	-6.25151	8.25212
-2.76069	-6.45094	7.50911
0.269508	-6.65094	3.65607
-6.7082	-6.06167	8.87138
2.96915	-7.34685	7.82175
1.98518	-8.11413	7.88211
3.49124	-7.03423	8.27477
4.44841	-5.69217	8.08399
5.89235	-8.87323	4.89486
7.45568	-8.2287	8.12308
-1.06487	-8.9024	8.88049
-5.33142	-8.21869	8.1875
-5.58481	-8.0128	5.5517
-5.00556	-8.00217	5.96663
-3.94615	-6.36527	4.67292
-5.43388	-7.05882	6.35134
-0.855308	-7.0819	5.09733
-0.362185	-8.86765	6.66138
0.825284	-6.27919	5.9745
4.39169	-6.92166	8.07529
7.44076	-6.60481	8.19587
3.55221	-8.17781	6.2147
2.9033	-8.18013	7.80119
2.15773	-7.35198	7.63869
4.49351	-7.02508	7.62517
6.96529	-4.69666	6.28622
8.06876	-8.88296	6.58981
-6.37331	-8.85923	7.1518
-6.62379	-8.89045	7.7786
-5.12066	-8.87114	7.68577
-8.33017	-6.51474	8.83983
-5.50246	-8.87663	8.86763
-4.95804	-8.88425	8.22418
-6.19457	-7.98646	8.782
0.0487879	-8.86115	5.49201
-2.67274	-3.51209	8.6428
-0.0831487	-8.88773	8.44085
-3.89189	-4.17906	8.83699
3.18644	-8.88628	7.97743
2.49483	-8.89612	7.62871
4.31492	-8.88151	7.66932
6.18125	-8.88831	8.24347
-8.13043	-8.89001	7.24635
-8.09375	-5.92521	8.96768
-7.58342	-5.81504	8.85045
-5.69249	-8.88596	8.17345
-8.86514	-6.90684	8.89844
-1.18206	-3.38652	7.96291
-2.57395	-4.5381	6.74907
-0.162592	-3.41693	8.13501
2.56531	-5.01065	8.15774
3.06657	-3.25897	7.0251
-1.55552	-7.20887	8.86215
5.72729	-7.94649	8.47349
-2.24058	-5.16816	8.85528
3.11861	-8.88365	7.28417
7.5831	-8.88393	8.87201
-8.68346	-1.64649	7.72537
-7.30093	-8.9056	7.78025
-5.95844	-6.42445	7.60461
-6.55608	-3.82631	8.22448
-3.70407	-3.8216	7.59796
-2.34008	-7.14352	8.80809
-2.18696	-8.86222	8.868
-5.75634	-7.70542	8.89934
-3.37559	-8.87637	8.86626
0.817328	-8.88519	8.34343
1.6255	-3.69372	8.83646
3.84357	-5.40897	7.47818
5.1356	-6.57902	8.87561
8.13972	-8.88035	8.87559
8.86683	-8.03158	8.88535
-6.6706	-8.88763	8.33449
-8.85747	-7.33099	8.53646
-7.29669	-8.89473	8.90147
-7.64653	-8.16737	8.71731
-5.01101	-8.86586	8.87191
-3.3994	-7.14863	8.47337
-1.27918	-8.86695	8.20929
-4.56682	-8.86884	8.86548
1.14675	-8.87164	8.88066
-2.11261	-8.04388	8.86703
0.79453	-7.31787	8.87163
4.60477	-8.87699	8.88147
7.00225	-8.87536	8.87891
3.43889	-6.2058	8.85822
8.86183	-7.27254	8.87966
-8.15343	-3.98932	7.94775
-6.98941	-3.21971	7.48978
-7.35042	-6.1385	8.19059
-6.71672	-8.25349	8.87331
-4.01597	-8.87634	8.89948
-2.53768	-8.86649	8.23948
-1.64269	-8.86238	8.8563
0.366833	-8.87664	8.8739
-0.597059	-4.67297	8.84771
2.58602	-8.87474	8.87659
4.00437	-8.87298	8.8742
3.49119	-8.88605	8.87
5.50143	-4.26397	8.83552
8.85879	-8.86117	8.90754
8.85574	-6.41536	8.86602
-8.20116	-7.50696	8.22071
-7.35103	-8.91852	8.47674
-6.58699	-6.73506	8.75302
-8.88536	-8.88983	8.40928
-4.53105	-8.8643	7.31025
-0.173465	-5.61081	8.82664
-0.483785	-4.94277	8.19122
0.171005	-4.33443	8.80607
1.98393	-8.8703	8.88198
2.51718	-3.93171	8.41554
-2.09143	-3.78219	8.83779
3.90458	-8.06687	8.88321
5.83869	-8.31776	8.88417
8.8665	-8.87398	8.73673
8.0605	-4.8359	8.8439
-7.33612	-4.19711	6.89164
-6.12835	-8.88649	8.2272
-5.97304	-6.75549	8.93461
-6.41323	-8.87309	8.85659
-1.59735	-4.5533	7.8382
-2.11148	-6.40509	7.02516
-0.749248	-4.11794	8.10118
0.646604	-6.19878	8.4283
1.63287	-6.1375	7.71165
0.739319	-8.04825	8.79365
2.95303	-3.1813	7.83538
1.45234	-7.6832	8.88935
3.50543	-5.2513	8.85123
0.0196877	-7.44868	8.87887
7.02219	-4.71712	8.84274
-8.54599	-3.84622	8.93135
-7.10457	-5.08892	6.86907
-8.77177	-1.05985	8.32479
-2.75813	-4.43935	8.85113
-5.45285	-3.78432	7.92534
-1.52562	-5.12016	8.51486
-2.54526	-7.58187	8.27468
-0.524547	-6.61337	5.84308
2.7611	-5.65666	8.84336
2.64742	-4.91509	8.8518
7.47922	-8.30441	8.88136
2.87526	-6.98666	8.88059
3.25308	-4.3514	8.84027
6.60792	-7.03052	8.88132
5.81575	-5.08787	8.27214
-7.57197	-5.58374	5.89214
-7.34337	-6.87773	8.12137
-8.31191	-8.90721	8.89458
-5.88606	-5.31724	8.88285
-3.18732	-3.55556	8.01534
-3.47797	-5.51291	7.59226
-0.951683	-3.69114	7.19476
2.1162	-7.95307	8.80321
-1.25694	-3.82756	8.81713
8.18015	-6.84478	8.84341
3.36431	-4.23552	8.09444
1.27842	-6.69032	8.86284
5.19955	-8.87431	8.87531
0.478574	-5.12058	8.85165
6.5513	-4.68035	8.10955
-7.14044	-6.34062	6.26307
-8.86847	-5.37596	8.8017
-6.45828	-4.65793	7.69868
-6.48446	-4.48841	7.17405
-5.49356	-3.55194	8.8504
-2.91363	-8.06548	7.83487
-2.64458	-4.00265	7.51191
