X	Y	Z
3.50755	-5.86025	2.71369
3.78789	-8.0026	3.04594
7.17806	-5.20254	3.48817
7.9751	-6.29629	5.54319
7.99035	-4.4432	3.98855
-7.2255	-4.41532	4.49387
-5.521	-8.01042	2.23491
-3.81376	-7.27447	2.45244
-1.89034	-7.22717	2.46881
-1.40188	-5.99972	3.34488
-0.288552	-4.28129	2.36783
1.60519	-5.28922	3.41564
0.46101	-8.01488	3.90771
0.900884	-4.36224	3.72813
3.48102	-6.71244	3.93115
1.24845	-7.3517	0.536593
3.98176	-5.94636	3.8961
7.22664	-6.93034	3.24012
6.37022	-6.0114	3.11749
8.81422	-4.6794	3.5917
-7.97888	-7.18419	3.23151
-5.47615	-5.3947	4.71111
-4.38596	-5.23219	3.6729
-3.44715	-5.21356	3.31467
-2.95539	-5.93311	2.96139
-0.889806	-7.02748	1.79804
-1.22413	-5.08977	2.52274
-0.317445	-8.86307	1.26436
0.353226	-8.86274	0.291229
2.09779	-6.47422	4.84264
3.76049	-6.16532	4.68031
4.67398	-7.18733	2.77987
6.41373	-7.15204	4.81841
6.57806	-8.00813	3.58553
4.52727	-4.3335	3.20156
-7.31904	-8.86153	4.42241
-6.71556	-8.8614	3.97545
-3.32088	-8.01966	2.60298
-1.51389	-8.01182	2.52314
-3.53067	-8.86303	3.53215
-1.33467	-8.86263	3.75743
-0.0325648	-5.11528	2.7287
0.569197	-8.86282	4.78831
0.978347	-8.86184	3.40627
2.18719	-8.86223	3.65423
1.89313	-8.01925	2.05426
4.34713	-8.86247	3.10963
4.83164	-8.86262	3.6324
6.22331	-8.86193	3.38001
7.38742	-8.86139	3.76729
-8.85412	-8.85926	4.12731
-7.13465	-8.86173	5.05097
-3.83929	-8.03752	3.27558
-4.89604	-8.86234	3.26291
-3.32249	-8.86259	4.20838
-1.76937	-8.86229	4.28802
-1.49339	-8.86285	4.89648
0.562475	-7.19019	3.173
0.757432	-7.95857	3.19998
0.370262	-8.02482	5.08765
2.91028	-8.86173	3.46209
3.40562	-8.8614	3.96858
5.53735	-8.86265	3.4925
6.36615	-4.43935	5.75677
8.84892	-7.3005	4.34707
-8.8546	-8.85872	3.6966
-6.83345	-8.86125	3.25839
-6.35167	-8.09475	5.64196
-3.63346	-8.04714	4.25454
-2.59187	-5.56278	7.15408
-0.63838	-7.32977	2.43331
-0.184186	-7.30025	4.06888
-0.128601	-8.86244	4.88051
0.738405	-7.25984	4.16225
1.81538	-8.86218	4.9843
4.51373	-5.51845	5.34832
4.02849	-6.04777	6.30011
6.24535	-4.39618	4.03094
6.00003	-8.8615	4.08435
7.98153	-5.40967	4.99149
-8.85364	-8.85892	4.98272
-7.96332	-6.34589	8.00943
-4.56192	-7.9992	3.28451
1.25189	-5.93018	1.76199
-7.15292	-7.09601	6.36364
-4.00347	-7.33459	5.82065
-2.00272	-5.06081	5.39791
0.222917	-8.01853	2.6658
2.12651	-7.09368	7.21288
5.39011	-6.18406	7.11479
5.45921	-5.2684	7.1856
2.45831	-4.35935	-1.13308
8.01632	-7.99709	4.36689
8.08946	-8.86213	5.44263
8.10427	-8.86203	4.70651
-8.85325	-8.85901	4.5536
-8.81837	-4.78197	6.4377
-7.11319	-6.22781	4.65424
-5.57968	-4.3738	6.44157
-3.15603	-4.32904	3.9686
-2.55046	-6.35093	6.36311
-0.645471	-8.0395	2.86501
2.23983	-7.17852	7.99736
-0.411374	-7.18595	5.63792
1.3951	-8.05658	3.5596
5.40077	-5.25644	5.42162
5.54256	-4.36676	5.43252
6.47356	-8.02425	4.35989
7.95693	-6.35063	7.19057
8.85708	-8.85991	4.42916
-8.85406	-7.99093	4.77417
-8.85539	-8.85933	6.70627
-7.99344	-7.20938	7.21044
-5.52711	-6.24709	5.58493
-5.37619	-8.056	5.782
-3.96784	-4.29241	5.34278
-2.37806	-5.14148	6.4407
2.81519	-5.37201	7.15531
1.38489	-5.17359	5.29409
1.25614	-7.11023	7.23441
4.73619	-4.4318	6.59973
4.65392	-4.26131	4.07808
7.22046	-4.41398	6.31253
8.04062	-8.86221	6.1134
8.85731	-8.85997	5.40868
-8.85397	-7.99399	4.10486
-8.84798	-7.2157	4.46521
-4.77134	-7.94684	2.49632
-2.02545	-7.9826	3.25138
-3.17192	-4.29323	4.87157
-2.23161	-8.86337	4.86729
-5.77513	-4.45342	7.26323
-0.110346	-8.00374	3.41473
2.98377	-4.50247	5.63344
0.978855	-8.86197	5.35633
5.50116	-6.27133	6.2852
3.99618	-7.15668	4.71777
5.31769	-8.86178	4.18975
7.25443	-7.98306	4.03883
8.85789	-8.85984	4.92409
-8.84777	-7.21458	5.16283
-8.01833	-8.86262	5.36943
-6.382	-7.19119	5.26839
-7.96889	-7.18161	6.40652
-5.1307	-5.20729	6.4107
-2.23363	-7.20587	6.4142
-3.69489	-4.34568	6.10964
2.87907	-4.44999	4.81181
2.33496	-4.35462	2.29941
1.77472	-4.32847	0.551399
4.85794	-8.02861	6.6104
4.59201	-8.86263	2.44705
7.15039	-6.22526	5.4088
8.03621	-8.01499	6.50193
8.85413	-8.0168	4.79212
-8.84201	-6.43244	4.82769
-8.85382	-7.99367	6.11543
-7.18717	-7.14833	7.15937
-5.06514	-8.86211	4.99898
-3.98645	-7.32205	4.86414
-3.00426	-7.21588	4.85925
-0.227373	-7.18806	7.97729
-2.1648	-4.24596	5.12957
-0.515275	-7.18068	7.21825
2.52167	-8.86226	4.85955
2.27221	-6.84828	3.61232
4.44353	-8.04019	3.6692
7.94328	-5.4051	5.95368
7.20686	-7.11447	6.35345
8.84823	-7.2433	5.81027
-8.84229	-6.43957	5.61217
-7.24342	-7.97357	6.64833
-7.17013	-7.10627	4.8278
-4.35271	-8.00881	4.07492
-3.70836	-8.04205	5.70279
-0.964471	-7.98468	4.60225
-2.17188	-7.1704	7.18502
1.21165	-4.3562	5.64037
1.50143	-7.16364	6.48191
2.18591	-7.06968	5.70202
4.01481	-7.9814	6.03546
4.76277	-7.18589	5.45637
6.32338	-6.34921	5.56141
7.21966	-7.96704	4.77686
8.03345	-4.46253	5.68573
-8.8343	-5.61996	4.10357
-7.9745	-6.34109	5.61902
-5.6358	-7.14867	4.72312
-4.46424	-8.86368	4.70788
-2.32961	-8.01813	6.52964
-1.6361	-7.99882	3.96795
-0.326894	-7.24898	4.86194
-0.44255	-5.95214	5.14508
1.07928	-6.40118	5.48367
3.06334	-7.21626	7.99327
2.02265	-7.25277	4.25485
3.59859	-7.99899	4.75129
3.74168	-7.99449	3.91206
7.18767	-7.07495	4.74516
8.84204	-6.46635	4.87527
-7.12121	-5.3468	5.42617
-7.22509	-7.97503	3.90951
-5.55069	-7.11826	5.51586
-6.14329	-7.54162	6.06471
-4.67121	-6.80762	6.36704
0.133606	-6.29229	7.18104
-1.38245	-6.03084	6.89156
0.521852	-5.23854	6.28384
0.610492	-7.28028	4.983
1.25218	-8.86307	4.6196
3.93424	-7.10388	5.56621
4.19687	-7.96388	5.3305
6.2874	-8.86132	5.3353
7.05947	-7.2896	1.70427
7.99819	-8.00861	5.79085
-8.81766	-4.77034	5.6597
-7.13557	-6.26528	3.78371
-5.43987	-6.28905	4.74383
-4.8384	-7.27141	4.33885
-0.459588	-4.32361	5.07715
-1.31417	-4.27198	5.63346
0.325147	-6.67916	3.80545
1.42321	-5.41001	6.17489
1.01669	-8.01833	2.37787
0.796591	-6.2338	6.33843
3.46607	-7.20436	2.34251
2.5588	-5.28838	3.3873
4.99606	-8.01867	5.15313
4.49446	-8.01606	1.9348
8.81894	-4.75891	5.89336
-7.9597	-5.43685	6.05682
-6.44962	-4.37262	5.92266
-4.61217	-6.6954	3.77684
-2.5783	-5.11698	3.73852
-0.670823	-5.1847	3.63299
-2.16436	-5.75842	4.40546
0.0981213	-6.34478	5.58706
1.86116	-6.16732	5.55377
1.96461	-7.31524	3.08357
1.57806	-7.24039	1.86571
2.40726	-8.01505	2.58918
2.90343	-5.14412	1.70617
5.85711	-8.00902	2.40289
5.70466	-7.98459	4.9039
8.01799	-4.44717	4.82912
-6.33344	-6.38816	5.49923
-4.72575	-5.94105	5.43672
-3.443	-6.54433	3.34234
-2.75975	-5.09458	4.70873
-3.24284	-5.96298	4.89515
-2.48629	-5.78071	5.36781
2.10118	-4.42612	5.68315
2.46518	-6.25416	6.3487
3.18414	-7.22509	6.42247
3.32682	-5.43689	5.4956
3.2498	-7.17749	4.86363
4.01288	-7.11146	6.35388
3.11942	-5.97684	3.6333
5.16886	-8.01966	3.43533
6.28037	-5.40165	4.94838
-8.01533	-8.86202	4.12766
-5.85645	-8.86287	4.86094
-4.69611	-8.86248	3.98107
-4.02695	-8.8625	4.1242
-3.0049	-8.86214	4.83126
-0.738384	-8.05935	3.89566
-0.872599	-8.86115	6.15285
0.293876	-8.86167	5.47594
1.18201	-8.86187	6.14303
1.60699	-7.97181	4.25302
3.1929	-8.8622	4.67438
3.90866	-8.86236	4.47243
5.08013	-8.86284	2.95178
6.52105	-8.86222	4.63746
7.22015	-8.86088	4.41743
-7.96123	-8.86239	4.76174
-6.56631	-8.86306	4.65257
-4.52853	-8.07607	6.54265
-2.87654	-8.04761	5.72296
-4.46402	-5.33803	7.15292
-1.92725	-8.86269	5.50937
-2.62934	-7.19196	7.97872
-0.159836	-8.86191	6.14326
0.881959	-6.4054	8.84222
2.30474	-8.86131	5.56505
3.82675	-4.49054	8.12649
4.41363	-8.86201	5.00414
2.4723	-8.07802	1.53011
5.14003	-8.02347	2.58713
7.53534	-8.86108	4.98468
-8.85474	-8.85914	6.27427
-7.35594	-8.86115	6.31322
-5.41949	-8.86252	3.73148
-2.74268	-6.63704	3.81869
-2.22844	-7.26132	5.63316
-1.59658	-8.86245	6.14704
0.530488	-6.34079	7.9864
1.58052	-8.86174	5.60499
-0.202397	-4.43289	6.87369
0.520062	-7.98024	5.7781
4.85512	-7.99601	5.88759
5.44652	-4.31816	4.52283
4.68347	-6.35869	5.4936
8.82081	-4.82743	7.40305
8.85356	-8.01725	7.43997
-8.85463	-8.8594	5.41173
-6.73939	-8.8624	5.93955
-5.26876	-8.86288	4.38035
-8.81968	-4.7633	7.24091
-2.65993	-8.86271	5.45075
-4.31671	-8.03031	8.04072
-5.63635	-4.3593	5.5109
0.174855	-8.03194	6.53888
2.43965	-4.44508	7.35272
7.19353	-7.21718	7.96244
5.75339	-5.33912	6.34683
5.31771	-7.95715	7.23324
4.62972	-8.86202	4.32389
6.92932	-8.86084	5.22292
8.85663	-8.85978	6.37869
-8.85402	-8.85864	5.8405
-6.06722	-8.86179	5.97829
-6.42434	-8.86274	5.3139
-2.49851	-8.04959	3.9235
-6.53056	-4.42429	6.88922
-2.82989	-4.28212	5.68245
-1.97764	-6.30549	7.95034
1.91764	-5.36794	7.08499
4.59645	-5.36407	7.02528
0.921546	-4.47752	8.1022
4.91541	-5.46209	6.22348
4.2016	-8.86123	7.47867
5.81186	-8.86132	4.76241
5.61822	-8.86094	5.44725
8.81455	-4.85081	8.14926
-8.84305	-6.51998	8.00123
-8.84814	-7.19775	7.28244
-7.97266	-7.20444	5.60907
-6.16318	-5.17637	6.21911
-4.50425	-5.9687	6.34418
-1.99764	-8.86252	6.77091
-2.34	-4.43535	8.11136
2.17377	-4.41551	6.53815
-0.262495	-7.25586	8.84776
2.69664	-8.86227	6.14652
5.48106	-5.4994	7.97738
6.19749	-4.44683	7.40457
5.61675	-7.13883	4.88062
8.0761	-8.86264	6.75653
8.85695	-8.86014	6.86578
-8.85382	-7.98907	5.44956
-8.84398	-6.94187	8.84428
-6.78161	-8.86194	6.69204
-6.51375	-4.77313	8.81162
-3.04372	-8.8619	7.36292
-1.67555	-8.86125	7.41781
-1.35238	-8.01033	5.26922
-0.64697	-8.8626	8.06575
2.95326	-5.437	7.97081
1.11783	-8.86088	7.39874
0.938201	-7.97166	6.51783
4.24296	-8.86098	5.66663
4.93774	-8.86188	5.55607
8.84838	-7.24626	6.53225
8.84229	-6.45747	6.41578
-8.84235	-6.45	6.40291
-7.14436	-5.36565	7.12833
-5.60819	-8.86316	5.48694
-7.1139	-5.26466	6.26745
-2.31664	-8.86285	6.10459
-2.06515	-4.31567	6.18937
-5.69714	-7.16365	7.96151
-0.575899	-6.41834	8.8413
2.02884	-8.01058	8.85438
1.71594	-8.00455	6.50536
1.37975	-6.30355	7.97209
7.14566	-6.37833	7.96689
5.46803	-8.86076	6.12961
6.41454	-8.00541	5.85396
8.84875	-7.31346	8.01931
-8.84732	-7.22171	5.8636
-8.01937	-8.01489	6.47358
-7.19353	-7.99039	7.33879
-5.46513	-8.86126	6.80562
-3.97262	-5.22446	6.31375
-3.63898	-6.30283	7.96369
-3.45391	-5.26364	7.06663
0.303391	-5.46279	7.97373
-0.26617	-7.97485	5.89026
1.80429	-8.00631	8.02466
2.02037	-7.94715	5.77009
7.21105	-5.31623	7.11728
6.7811	-7.95983	7.36938
7.43527	-8.86084	5.73096
8.85633	-8.85959	5.89265
-8.83457	-5.6441	6.46586
-7.9744	-6.33766	7.22357
-6.47126	-7.95289	4.91535
-7.10293	-6.32205	7.98992
-3.74216	-8.04198	6.50099
-3.39847	-7.20114	8.00302
-1.90847	-4.35472	7.09346
0.434196	-7.24001	8.84804
2.54416	-8.01304	8.00836
2.88689	-7.97507	7.2201
6.32929	-6.29696	7.99684
5.64975	-7.95302	5.70054
5.67695	-8.00668	6.44447
8.83538	-5.67165	7.22062
8.84202	-6.47925	7.19599
-8.18496	-4.50241	7.6532
-6.28278	-5.98734	6.29923
-6.42753	-8.02223	6.57788
-5.6168	-8.04779	6.50168
-3.52687	-8.03212	8.04722
-1.86406	-7.19791	7.99714
-1.00629	-7.96768	7.29273
3.35675	-4.44119	7.31731
0.606924	-7.18943	7.99221
4.71854	-4.43558	5.75948
4.26563	-4.44021	7.34369
5.04712	-7.98379	4.28198
4.82351	-7.28912	4.59736
7.47536	-8.86145	7.08606
8.84722	-7.24646	7.25729
-8.83434	-5.63085	5.67154
-6.51861	-7.99458	4.16468
-4.84573	-7.48236	5.24522
-3.09681	-7.3424	4.03525
-3.87675	-7.01612	7.28439
-3.723	-6.50051	6.34686
-2.06031	-6.33569	7.12742
-0.705057	-6.29417	7.10666
2.23094	-6.31648	7.97645
2.48207	-7.99329	6.50793
2.97117	-7.26765	3.32025
6.49612	-8.02562	6.595
6.3351	-6.30619	6.38052
4.11817	-8.86223	3.79698
7.19888	-7.95453	5.4971
-8.83394	-5.59339	7.25616
-6.37111	-7.27158	3.6442
-5.54326	-6.95011	6.34818
-5.48851	-6.33456	7.17688
-7.14009	-7.13604	5.60836
-0.45724	-4.36111	6.00382
0.167492	-5.38638	7.1428
-0.0148642	-6.16301	6.36995
-0.66795	-6.70724	6.26762
3.86036	-6.38266	7.97854
4.54454	-6.25016	7.16413
3.62661	-7.97654	7.30855
7.08518	-5.35229	6.25303
4.80492	-5.64364	4.52613
7.98189	-6.38145	7.99302
-7.22835	-4.4044	5.40275
-7.15204	-6.25027	5.51145
-1.59179	-5.14629	3.47673
-1.10207	-7.29081	3.90832
-1.32345	-7.24635	5.59024
-1.2511	-7.26456	6.4707
-1.34426	-7.04195	7.20863
0.379465	-7.12451	7.21996
0.665691	-7.09759	6.46431
2.40369	-7.25109	4.98839
2.14716	-8.01841	4.97928
1.43405	-7.18505	4.94336
5.6286	-7.15841	6.42223
5.73019	-8.00093	4.07555
7.19642	-4.4139	5.41629
-7.37599	-8.86205	5.62657
-3.3893	-7.98891	4.99922
-3.1911	-8.0162	3.60662
-3.81247	-6.00026	5.65481
-3.71375	-5.18778	5.21509
-3.17347	-5.77089	6.30213
-2.42516	-5.40791	7.96921
3.13745	-5.42516	6.3185
2.81673	-6.2726	5.57959
2.98358	-7.11162	7.20982
4.03118	-7.96753	6.73773
2.49104	-6.18409	4.11711
4.47056	-7.98581	2.82304
6.34392	-6.28009	4.73594
6.36332	-7.19313	5.64736
-8.02079	-8.86188	6.04175
-6.12413	-8.86188	6.62697
-4.18388	-8.86351	5.39541
-3.7451	-8.86318	6.01955
-3.41073	-8.8625	5.41555
-1.28991	-8.86147	6.78208
-0.47551	-8.01335	5.20406
0.43922	-7.12617	5.73706
0.525952	-8.86253	6.09239
0.89309	-8.03143	4.49565
2.97202	-8.86215	5.42807
3.69501	-8.86174	5.13972
4.05614	-8.86115	6.3335
6.70592	-8.86249	6.71705
7.33336	-8.86104	6.42715
-7.44843	-8.86171	7.01488
-4.79716	-8.86139	6.69421
-4.44514	-8.86283	6.10542
-5.41164	-6.07114	6.37985
-2.30321	-8.01765	5.24914
-3.11195	-7.09578	6.4134
-1.0547	-7.98171	5.94508
1.17979	-5.41144	7.93638
-0.109771	-8.02951	4.45795
1.96309	-8.86125	6.19253
1.39032	-8.01556	5.06482
7.16504	-5.34481	5.33732
3.52839	-8.86132	5.78365
5.11661	-8.86169	4.87268
6.78884	-8.86159	5.98051
-8.85531	-8.85955	7.99308
-4.86428	-8.86106	5.61401
-7.55866	-4.49826	8.1808
-3.3651	-8.86193	6.68328
-3.02957	-8.86259	6.05376
-2.3632	-8.86199	7.40451
-0.59053	-8.86135	6.79245
0.108175	-8.86255	6.78467
0.0503167	-8.86286	8.06656
1.51625	-8.86116	6.77181
1.8074	-8.86084	7.41222
3.33335	-8.86137	6.39989
6.80904	-4.46855	8.03955
3.40774	-7.97124	5.55411
8.85626	-8.86027	7.34435
-8.02742	-8.04767	7.99398
-8.0506	-8.86238	6.71101
-5.36722	-8.86262	8.06416
-4.06566	-7.95512	7.30853
-7.13472	-6.17022	6.34724
-2.60237	-8.85977	8.85598
-1.54988	-5.5917	8.83464
-2.00547	-6.43012	8.84105
1.61693	-6.38493	8.84151
2.51422	-8.86075	7.44919
5.51399	-5.69851	8.83583
4.74577	-8.86234	8.06708
2.86318	-8.03256	4.86438
8.04113	-8.86388	8.07127
8.84933	-7.59186	8.8494
-8.85464	-8.8596	7.56902
-8.81869	-4.82558	8.12029
-6.39588	-8.86152	7.30344
-6.09344	-5.4454	7.96172
-4.432	-7.27529	8.84926
-2.01651	-8.8625	8.06247
-2	-8.01172	8.85434
-0.340513	-6.35918	7.97043
1.78977	-5.54084	8.83391
0.804943	-8.86129	6.75966
2.23404	-8.86114	6.79292
6.23353	-6.26071	7.18734
4.51943	-8.86156	6.87573
8.04829	-8.86287	7.45126
8.85606	-8.86038	7.83003
-8.83461	-5.71689	8.00866
-5.64434	-7.99672	5.14233
-7.34029	-8.86023	8.85643
-6.05334	-8.86251	8.04863
-6.45764	-6.44676	8.84173
-2.59608	-8.01173	7.28924
-1.64745	-7.23275	8.84871
-1.11445	-8.01881	8.02743
0.633442	-7.96028	7.24777
2.50968	-7.29486	8.84859
7.18735	-5.34246	8.83191
6.06158	-8.86213	8.01992
7.40322	-8.86242	8.01301
6.1461	-8.86183	6.028
8.85365	-8.03702	8.09768
-8.85366	-7.98775	6.78509
-8.00255	-8.86254	7.41026
-5.7544	-8.86184	7.43004
-4.80982	-7.97422	7.23685
-2.80284	-6.33265	7.96692
-3.71025	-8.86149	7.35478
-1.32577	-8.01316	8.85439
-1.17802	-6.3346	7.90682
0.430018	-8.86142	7.41194
6.32572	-5.5471	8.83301
2.08035	-8.86183	8.0617
3.38176	-8.06016	8.85398
7.2925	-6.8143	8.84505
8.10183	-7.98267	8.8537
8.00457	-8.00877	5.08533
-8.84868	-7.25886	8.03009
-7.34785	-4.42896	7.26475
-7.41166	-8.86326	8.04908
-5.77207	-8.01503	8.01365
-5.41845	-8.01906	8.85425
-5.60599	-5.61664	8.83463
-2.98675	-6.38802	7.14915
-1.90241	-8.03285	8.04397
4.83861	-6.47363	8.84304
2.98995	-6.74269	8.84472
7.23391	-8.02954	7.99969
5.37885	-8.0176	8.85408
6.71176	-8.86252	8.08156
8.84396	-6.58522	7.99562
8.83733	-5.77954	8.00391
-7.24031	-7.9715	4.65438
-7.99352	-8.02133	5.77999
-7.20894	-7.17159	7.97977
-7.26847	-7.24414	8.84874
-3.04056	-7.22622	8.849
-4.19037	-7.19025	7.99481
-1.03707	-4.76334	8.81921
-0.230114	-8.85945	8.85592
-0.666033	-7.98584	6.61562
2.75833	-8.86201	8.06577
2.73204	-8.01055	5.73655
7.99274	-7.25342	8.00955
5.66895	-8.86087	7.36731
7.9857	-8.05587	8.0107
8.85378	-8.01236	5.45253
-7.02315	-5.45085	7.96029
-5.32636	-8.86166	6.15892
-7.22921	-5.63978	8.83518
-4.54532	-8.04501	5.72522
-6.30808	-6.31719	7.13908
-1.81614	-7.95667	7.31048
1.32359	-4.45955	6.48099
-0.656285	-8.01463	8.85445
1.42899	-7.17387	7.99932
1.37958	-7.99836	8.85427
6.37239	-7.17516	8.01423
3.30448	-8.02057	8.01384
7.98046	-5.65704	8.8335
8.01118	-8.01284	7.27531
8.85458	-8.01937	6.11476
-8.84261	-6.41934	7.19659
-5.13631	-7.26954	8.8482
-7.99391	-7.22591	8.00433
-4.72939	-8.03146	8.85473
-3.03269	-7.95462	6.4667
-4.56862	-5.11823	5.60175
-1.90734	-8.0112	5.9023
-1.06674	-7.19252	7.99389
1.24346	-8.00513	5.77122
4.71064	-7.19193	8.00319
5.53601	-7.22555	7.97316
5.73706	-7.26629	8.84797
6.41744	-8.01804	8.05274
7.95481	-7.19399	7.21831
8.06571	-4.51482	7.40624
-8.84739	-7.22344	6.57078
-5.54418	-7.99167	7.22485
-5.3655	-6.30732	7.99597
-4.21009	-5.40768	7.95194
-4.94789	-7.16144	7.9639
-2.68654	-8.86172	6.72215
-1.49579	-5.46638	7.95857
-0.3663	-8.01674	8.0289
1.08271	-8.01545	8.01615
2.34738	-6.32105	8.84162
3.04915	-6.35775	7.96215
2.14146	-7.95479	7.25741
3.06993	-7.96231	4.05356
6.25627	-7.12063	7.24056
8.85392	-8.01452	6.78512
-8.07409	-4.48012	6.6981
-5.7766	-7.99518	4.4313
-3.99405	-7.28489	6.60482
-3.76122	-8.86326	4.8119
-4.85567	-4.31418	5.00414
-3.32455	-5.43107	7.93135
-1.71045	-5.24132	7.1889
0.654581	-4.4351	7.15922
2.05911	-5.41782	7.95152
4.61589	-5.41819	7.92534
5.50377	-6.39994	7.96013
2.33754	-8.02634	4.09984
2.35814	-7.13835	6.4513
6.43027	-7.18516	6.46238
8.01091	-4.49231	6.56594
-7.26636	-4.35954	6.32913
-6.49909	-7.99865	8.03902
-4.21972	-8.06741	4.97441
-3.34606	-7.99353	7.27147
-3.03172	-7.21369	7.18734
-0.934488	-6.6268	5.20658
-0.446907	-8.86132	5.54074
1.0164	-6.26259	7.1713
1.3959	-7.97675	7.24466
2.8115	-6.25162	7.1377
3.73713	-5.31561	7.0293
4.33826	-8.03031	4.55824
4.61936	-7.1185	7.18503
6.02275	-7.97536	7.2237
4.76218	-8.8613	6.22276
-7.07244	-7.95227	5.99999
-4.98826	-7.58704	6.30616
-4.68753	-6.79668	5.59141
-2.7631	-8.01938	4.62095
-3.0999	-7.28364	5.64697
-1.53165	-8.01329	6.62842
-0.448472	-5.4051	6.3687
1.91953	-6.24368	7.17424
3.68293	-6.22567	7.15994
1.35214	-7.16089	5.70638
3.25704	-8.01544	6.44178
3.06739	-7.14404	5.64331
3.3233	-6.40177	6.34184
6.34351	-5.41939	5.80688
7.22149	-7.97784	6.21529
-7.04032	-8.8619	7.49368
-8.0299	-8.86296	8.04003
-4.05845	-8.86323	6.70835
-4.37644	-8.86165	7.35806
-4.02573	-8.86255	8.03957
-2.70002	-8.86241	8.0515
-0.979606	-8.86097	7.42562
-0.15347	-8.00164	7.27557
0.364809	-8.01471	8.02116
0.732364	-8.86234	8.05469
2.91353	-8.86086	6.89295
3.30777	-8.86145	7.45445
3.75843	-8.86106	6.98388
5.99112	-8.86152	6.69131
6.98984	-8.86143	7.4604
-8.85399	-8.85891	7.13737
-6.69967	-8.86258	8.07125
-5.03748	-8.86161	7.40508
-4.68953	-8.86247	8.04783
-3.36497	-8.86236	8.04049
-2.36466	-5.59728	8.83457
-3.75604	-4.42209	7.21998
0.147566	-6.4452	8.84248
3.21709	-4.74262	8.8175
4.94646	-4.69492	8.81588
3.42264	-8.86265	8.07043
4.29121	-7.27476	8.84812
4.96895	-8.86142	7.42569
5.26481	-8.86178	6.78525
7.8712	-8.86038	8.85623
-8.85593	-8.15362	8.85731
-8.86214	-8.86235	8.44454
-6.35782	-7.99332	7.29661
-6.442	-7.14344	7.94875
-4.79232	-5.6471	8.83508
-2.34894	-7.23196	8.84875
-1.65457	-8.85957	8.85624
-0.276374	-8.8617	7.43476
1.19178	-8.85925	8.85594
1.40692	-8.86216	8.05967
5.6148	-6.48035	8.84269
5.31359	-4.37026	7.26295
6.69782	-8.04507	8.8539
6.92396	-8.86034	8.85594
8.86784	-8.86013	8.8656
-8.29073	-8.86173	8.86243
-7.81772	-8.86	8.85596
-6.39471	-8.85932	8.85635
-4.97216	-8.85978	8.85563
-3.55074	-8.85975	8.85546
-3.34996	-8.0158	8.85453
-1.17706	-8.85966	8.85627
-1.3328	-8.86246	8.06491
0.720492	-8.86006	8.85644
2.61599	-8.86009	8.85666
3.58636	-8.86094	8.85808
4.06771	-8.86198	8.08207
5.96742	-8.86016	8.85587
7.12768	-7.46747	8.8491
8.86142	-8.86263	8.31915
-8.83825	-6.30519	8.8385
-8.83217	-5.62566	8.83285
-8.01535	-6.54023	8.8441
-4.02173	-8.86049	8.85601
-3.07572	-8.85967	8.85566
-2.13175	-8.85979	8.85636
-0.70316	-8.86009	8.85662
0.24817	-8.85962	8.85597
1.8285	-7.16526	8.84762
2.14377	-8.8599	8.85662
3.09635	-8.86083	8.85725
4.06766	-8.86005	8.85843
8.81828	-4.98446	8.82037
7.39441	-8.86159	8.85529
8.85641	-8.19016	8.8568
-8.85392	-7.98622	7.44024
-8.8643	-8.85873	8.87666
-6.76454	-8.01223	8.8548
-5.44769	-8.86022	8.85623
-4.03391	-8.02268	8.85465
-2.73807	-6.41047	8.84159
-1.83558	-4.75901	8.81654
-1.28479	-6.40345	8.83973
1.66823	-8.85937	8.85604
2.64421	-5.49823	8.83388
2.70012	-8.01978	8.85403
5.0246	-8.85992	8.85645
6.44109	-8.86036	8.85617
8.35282	-8.86201	8.86151
8.84385	-6.97957	8.84399
-8.81709	-4.93711	8.81766
-6.87205	-8.85995	8.85661
-6.0913	-8.01195	8.85428
-4.49394	-8.86005	8.85575
-3.99096	-5.6073	8.83438
-3.78838	-6.11596	7.10891
-0.715485	-5.57603	8.83493
-0.953231	-7.22239	8.84771
-0.619708	-4.47397	8.18136
4.11325	-8.01933	8.01547
4.18471	-6.07621	8.83849
4.54414	-8.85992	8.85708
6.39362	-6.37543	8.84262
6.33612	-8.86151	7.32243
8.83944	-6.34423	8.83842
-8.84909	-7.56134	8.84945
-7.92406	-5.44669	7.91509
-8.09774	-8.02847	8.8538
-3.73409	-7.24257	8.84905
-6.42223	-5.62526	8.83521
-3.47313	-6.42091	8.84157
-2.71998	-8.02811	8.04563
-1.30375	-5.1245	6.31413
3.75006	-5.37004	8.83165
3.83434	-6.73859	8.84464
4.92537	-8.01839	8.02655
4.05789	-8.00505	8.85306
6.43964	-7.15047	8.84772
8.03364	-6.47346	8.84325
7.98498	-5.47842	6.90241
-7.96203	-5.43393	6.99459
-7.43683	-8.01329	8.85482
-5.9184	-8.85959	8.85621
-5.83987	-7.23674	8.84743
-4.20327	-6.45762	8.84241
-5.1373	-5.41931	7.96908
-1.52469	-4.47391	7.98891
0.0316933	-8.02187	8.85462
1.13152	-7.22947	8.84808
3.89605	-7.22906	7.97161
4.74804	-5.51139	8.8332
6.0455	-7.99423	8.85457
5.50233	-8.85974	8.85594
4.71797	-8.01803	8.8533
7.75364	-4.51257	8.12032
-7.12701	-6.28816	7.16917
-8.85398	-7.9905	8.09465
-7.99715	-5.71107	8.83482
-8.11911	-4.83232	8.81603
