X	Y	Z
3.50003	-5.86829	2.70858
3.78184	-8.00304	3.03949
7.17323	-5.21962	3.47724
7.97996	-6.2974	5.54286
7.97723	-4.46862	3.9864
-7.22496	-4.44643	4.48049
-5.51678	-8.0137	2.23153
-3.80648	-7.2761	2.45882
-1.88062	-7.2306	2.4704
-1.39982	-6.01311	3.33648
-0.272093	-4.28794	2.36221
1.6131	-5.30419	3.41775
0.465766	-8.01386	3.89864
0.900335	-4.38444	3.71837
3.48592	-6.72459	3.92833
1.24958	-7.36258	0.537403
3.98359	-5.95163	3.89512
7.23276	-6.94004	3.23471
6.3777	-6.01966	3.10829
8.81685	-4.62973	3.58873
-7.98501	-7.18643	3.23371
-5.47757	-5.40327	4.72105
-4.3929	-5.25448	3.66615
-3.45127	-5.23753	3.31309
-2.95217	-5.94572	2.96757
-0.893071	-7.03658	1.79249
-1.23317	-5.10771	2.5145
-0.318004	-8.86236	1.26015
0.351194	-8.86208	0.289533
2.09966	-6.48349	4.84083
3.76131	-6.18054	4.67925
4.67145	-7.18966	2.77235
6.41371	-7.15994	4.8166
6.57642	-8.00898	3.59129
4.51587	-4.35208	3.1866
-7.31817	-8.86061	4.4051
-6.71255	-8.86072	3.98927
-3.31469	-8.02131	2.60092
-1.50815	-8.01127	2.52163
-3.52872	-8.86225	3.53368
-1.33102	-8.86183	3.75754
-0.0288756	-5.12569	2.73109
0.563541	-8.86209	4.78271
0.980381	-8.8611	3.40305
2.18627	-8.86146	3.65163
1.89427	-8.01944	2.05072
4.34818	-8.86172	3.10715
4.83245	-8.86193	3.63051
6.22219	-8.86129	3.38079
7.38701	-8.86064	3.77115
-8.8533	-8.85782	4.12528
-7.17193	-8.86082	5.04235
-3.83349	-8.03922	3.27635
-4.89242	-8.86167	3.27508
-3.31729	-8.86172	4.20777
-1.7656	-8.86156	4.28774
-1.49743	-8.8621	4.89787
0.565819	-7.19485	3.16642
0.764207	-7.96115	3.19328
0.366435	-8.02688	5.08676
2.909	-8.86099	3.46047
3.40495	-8.86067	3.96633
5.53692	-8.86202	3.49279
6.35972	-4.46879	5.75271
8.84787	-7.28355	4.34084
-8.85366	-8.85727	3.69474
-6.8279	-8.86073	3.26095
-6.35002	-8.0962	5.63806
-3.62865	-8.04643	4.25913
-2.58309	-5.59011	7.1593
-0.630563	-7.33352	2.4252
-0.182317	-7.30334	4.0635
-0.134952	-8.86169	4.87688
0.734569	-7.25991	4.16232
1.81464	-8.86145	4.98092
4.51397	-5.53233	5.35729
4.02197	-6.08458	6.30512
6.23538	-4.43973	4.02208
6	-8.86074	4.08476
7.98931	-5.41042	4.97984
-8.85258	-8.85752	4.98167
-7.96266	-6.30958	8.01553
-4.55447	-7.99625	3.28991
1.24625	-5.92926	1.75462
-7.1587	-7.09837	6.36544
-4.01429	-7.33321	5.8253
-2.00424	-5.06429	5.39279
0.224784	-8.01837	2.66188
2.12063	-7.10301	7.22031
5.3866	-6.20232	7.11853
5.46307	-5.30053	7.18744
2.44893	-4.39452	-1.14582
8.01957	-7.99737	4.3734
8.09111	-8.86123	5.4453
8.10517	-8.8612	4.71043
-8.85247	-8.85761	4.55238
-8.82011	-4.74467	6.43017
-7.11639	-6.24235	4.65776
-5.56695	-4.38334	6.43179
-3.15779	-4.3477	3.95895
-2.54965	-6.35143	6.36826
-0.641969	-8.03937	2.85775
2.256	-7.17493	8.00237
-0.404516	-7.18939	5.63328
1.40168	-8.05814	3.5589
5.40895	-5.27323	5.41613
5.53321	-4.39042	5.41708
6.47213	-8.02393	4.36389
7.96	-6.34065	7.19703
8.85607	-8.85853	4.42747
-8.85328	-7.98464	4.77221
-8.85456	-8.85781	6.70389
-8.00155	-7.21327	7.21566
-5.52948	-6.25702	5.58704
-5.3726	-8.05368	5.78112
-3.97263	-4.29866	5.3326
-2.38078	-5.15936	6.43967
2.80931	-5.40165	7.16038
1.38332	-5.19303	5.28609
1.24703	-7.11896	7.24119
4.7382	-4.46816	6.60063
4.63629	-4.26172	4.06767
7.22092	-4.45734	6.29171
8.04154	-8.86127	6.11513
8.85635	-8.85853	5.40759
-8.85314	-7.98866	4.10111
-8.84704	-7.20619	4.46582
-4.76518	-7.94998	2.49994
-2.01665	-7.98475	3.24811
-3.17297	-4.3037	4.86178
-2.23327	-8.86258	4.86864
-5.7592	-4.49505	7.2534
-0.107496	-8.00574	3.40935
2.97806	-4.54155	5.63779
0.971433	-8.8611	5.35351
5.52221	-6.28919	6.2867
3.99614	-7.15915	4.72199
5.31637	-8.86115	4.18872
7.25648	-7.98666	4.04169
8.85693	-8.85843	4.92236
-8.84677	-7.19835	5.16648
-8.005	-8.86172	5.37026
-6.38087	-7.19463	5.26952
-7.973	-7.17504	6.40913
-5.11061	-5.20753	6.42122
-2.23909	-7.20995	6.41586
-3.69086	-4.36689	6.1044
2.89191	-4.48121	4.81517
2.32518	-4.37448	2.29807
1.77027	-4.33333	0.534819
4.8529	-8.02705	6.60517
4.59207	-8.8618	2.44505
7.15395	-6.24539	5.4011
8.03936	-8.01266	6.50745
8.85335	-8.01207	4.79132
-8.84084	-6.41108	4.8331
-8.85303	-7.98696	6.11457
-7.19504	-7.17223	7.16375
-5.07354	-8.8613	4.98606
-3.98649	-7.3205	4.86955
-2.99853	-7.2158	4.8641
-0.220581	-7.18882	7.97946
-2.16769	-4.25302	5.1243
-0.526428	-7.19544	7.2176
2.52129	-8.8616	4.85656
2.2722	-6.8594	3.60345
4.44053	-8.04196	3.66144
7.95028	-5.40753	5.94292
7.21192	-7.13071	6.3582
8.84723	-7.23164	5.81389
-8.84114	-6.41387	5.61976
-7.25808	-7.97495	6.64758
-7.17316	-7.11379	4.83
-4.34787	-8.01095	4.0781
-3.70866	-8.04066	5.70647
-0.964263	-7.98618	4.60008
-2.19159	-7.18319	7.1887
1.21114	-4.378	5.62044
1.49636	-7.17073	6.48804
2.19156	-7.07342	5.70473
4.02169	-7.98067	6.03132
4.76439	-7.1889	5.45639
6.32533	-6.35364	5.55301
7.22057	-7.97172	4.77933
8.03882	-4.46861	5.67644
-8.83314	-5.60626	4.10117
-7.9818	-6.3394	5.62212
-5.63431	-7.1505	4.7269
-4.46346	-8.86293	4.7146
-2.32816	-8.01966	6.53491
-1.63187	-8.00061	3.96685
-0.324941	-7.25256	4.85612
-0.453227	-5.96451	5.12353
1.07144	-6.41232	5.4817
3.08209	-7.2145	7.99904
2.0226	-7.25368	4.2518
3.59932	-7.99997	4.74514
3.73713	-7.99393	3.90245
7.19067	-7.08792	4.74702
8.84104	-6.4628	4.87911
-7.12313	-5.37618	5.43536
-7.22585	-7.97794	3.90865
-5.54939	-7.12514	5.52056
-6.14831	-7.54734	6.06693
-4.67633	-6.81964	6.37398
0.114695	-6.31351	7.1844
-1.39193	-6.04963	6.86776
0.510783	-5.27192	6.29109
0.613575	-7.28534	4.98344
1.24967	-8.86232	4.62102
3.93454	-7.11191	5.56881
4.19929	-7.96668	5.3249
6.28526	-8.8606	5.33644
7.06007	-7.29557	1.69992
8.00059	-8.00678	5.79563
-8.81934	-4.73074	5.65326
-7.14424	-6.27909	3.7878
-5.43873	-6.29689	4.74517
-4.84256	-7.27418	4.33541
-0.465253	-4.33451	5.06262
-1.31787	-4.27499	5.62472
0.326852	-6.68318	3.79699
1.41431	-5.42592	6.17192
1.01789	-8.01962	2.37032
0.776577	-6.25106	6.34018
3.46497	-7.20769	2.34333
2.57274	-5.3044	3.3841
4.99312	-8.0205	5.1451
4.49592	-8.01697	1.93324
8.82038	-4.73745	5.89589
-7.95953	-5.43607	6.06424
-6.4407	-4.39526	5.9188
-4.61221	-6.69626	3.78562
-2.58257	-5.12787	3.73336
-0.677257	-5.20236	3.6247
-2.15857	-5.75751	4.40306
0.0853749	-6.34401	5.58171
1.84978	-6.17806	5.55303
1.95935	-7.31612	3.07579
1.57848	-7.24129	1.85847
2.40568	-8.01594	2.58834
2.89602	-5.14692	1.69163
5.86164	-8.01233	2.40495
5.70036	-7.98377	4.89657
8.01305	-4.45618	4.82532
-6.33622	-6.39696	5.50265
-4.72829	-5.94216	5.43708
-3.43476	-6.55332	3.34976
-2.75797	-5.10144	4.70582
-3.24065	-5.96385	4.9055
-2.47782	-5.79419	5.36499
2.0937	-4.45084	5.68011
2.43424	-6.27489	6.34934
3.18397	-7.22487	6.42292
3.32741	-5.46048	5.49811
3.24735	-7.18547	4.86256
4.01131	-7.10614	6.35539
3.12763	-5.9897	3.63391
5.16929	-8.02048	3.43023
6.28599	-5.4246	4.93782
-8.01581	-8.86116	4.12391
-5.87344	-8.8619	4.87209
-4.70236	-8.86171	3.99592
-4.02737	-8.86173	4.12789
-3.0028	-8.86126	4.83215
-0.730858	-8.05951	3.89459
-0.874051	-8.86043	6.15382
0.287627	-8.86088	5.47295
1.18233	-8.86112	6.14142
1.60557	-7.97222	4.25677
3.19314	-8.86148	4.67227
3.90788	-8.86157	4.46983
5.08213	-8.86205	2.94917
6.52163	-8.86155	4.63948
7.22309	-8.86022	4.42107
-7.97157	-8.86153	4.75892
-6.57616	-8.86016	4.67685
-4.52847	-8.07476	6.53903
-2.87476	-8.04963	5.72969
-4.44634	-5.3503	7.16038
-1.93006	-8.86185	5.512
-2.62559	-7.1879	7.98239
-0.15977	-8.86112	6.14259
0.909135	-6.39387	8.84115
2.30135	-8.86056	5.5618
3.83281	-4.48001	8.11981
4.41496	-8.8613	5.00309
2.47134	-8.07896	1.52668
5.14044	-8.02285	2.58653
7.53477	-8.86035	4.98975
-8.85386	-8.85771	6.27118
-7.36568	-8.86044	6.31622
-5.42425	-8.86171	3.73094
-2.73292	-6.64556	3.82097
-2.23613	-7.2659	5.63136
-1.59955	-8.86164	6.14837
0.549785	-6.34903	7.99057
1.57481	-8.861	5.59867
-0.199127	-4.47848	6.85056
0.525322	-7.978	5.77493
4.86228	-7.99533	5.88316
5.43332	-4.33947	4.50159
4.67792	-6.36785	5.48984
8.82256	-4.80688	7.42537
8.85268	-8.01382	7.44502
-8.85334	-8.85797	5.40968
-6.71441	-8.86139	5.98666
-5.29016	-8.86198	4.37575
-8.821	-4.72223	7.2345
-2.66212	-8.86194	5.45443
-4.32638	-8.02943	8.04216
-5.62841	-4.38047	5.50378
0.17652	-8.03198	6.53529
2.43376	-4.47913	7.3434
7.20416	-7.22559	7.96411
5.75246	-5.36731	6.34755
5.31107	-7.96334	7.23173
4.62604	-8.8613	4.3221
6.92763	-8.86017	5.22609
8.85567	-8.8583	6.37838
-8.8531	-8.85722	5.8376
-6.03495	-8.86097	5.97972
-6.44893	-8.86197	5.3425
-2.49281	-8.04873	3.92044
-6.52311	-4.44895	6.88754
-2.835	-4.29199	5.67248
-1.96468	-6.30829	7.95472
1.91158	-5.39172	7.0837
4.59806	-5.39372	7.02692
0.92047	-4.47821	8.09864
4.91261	-5.47509	6.21968
4.197	-8.86047	7.47657
5.81131	-8.86065	4.76149
5.61721	-8.86011	5.44849
8.81584	-4.75396	8.17187
-8.84172	-6.48117	8.00749
-8.84731	-7.17895	7.29072
-7.97618	-7.20338	5.61314
-6.14372	-5.18582	6.23613
-4.50884	-5.98396	6.34509
-1.99876	-8.86175	6.77354
-2.3332	-4.42454	8.12279
2.16508	-4.44606	6.52933
-0.250868	-7.2404	8.84674
2.69538	-8.86158	6.14202
5.49355	-5.50491	7.98752
6.18521	-4.48654	7.39861
5.61414	-7.137	4.87481
8.0784	-8.86161	6.75729
8.85601	-8.85863	6.86584
-8.85298	-7.98261	5.44807
-8.84266	-6.91489	8.84281
-6.80389	-8.86112	6.72648
-6.50303	-4.71678	8.81457
-3.04503	-8.86113	7.3688
-1.67378	-8.86051	7.41948
-1.35699	-8.01222	5.26964
-0.644922	-8.86168	8.06783
2.97714	-5.43028	7.97964
1.11883	-8.86016	7.39948
0.9423	-7.97729	6.51684
4.24133	-8.8602	5.6657
4.93646	-8.86112	5.55551
8.84744	-7.23179	6.53815
8.84118	-6.43536	6.4279
-8.84119	-6.42811	6.41145
-7.14645	-5.4165	7.13179
-5.60268	-8.86232	5.48076
-7.10154	-5.26945	6.27548
-2.3199	-8.862	6.10795
-2.06516	-4.33438	6.18026
-5.70693	-7.16	7.96501
-0.561568	-6.39987	8.8402
2.02931	-8.00263	8.85358
1.72501	-8.0071	6.50592
1.39993	-6.30255	7.97758
7.15521	-6.38792	7.96796
5.46654	-8.86004	6.13025
6.41641	-8.00627	5.85587
8.84781	-7.28493	8.02363
-8.84635	-7.20678	5.86858
-8.02541	-8.0113	6.47363
-7.18666	-7.99789	7.34458
-5.48491	-8.86068	6.78242
-3.96672	-5.23901	6.31763
-3.6353	-6.3052	7.96732
-3.43738	-5.27316	7.07159
0.336194	-5.47384	7.98136
-0.260216	-7.9766	5.88479
1.80645	-8.00405	8.02969
2.0244	-7.95061	5.76741
7.21897	-5.34986	7.12464
6.77347	-7.96315	7.36727
7.43542	-8.86013	5.7347
8.85535	-8.85814	5.89237
-8.83319	-5.61396	6.4676
-7.98378	-6.34135	7.23472
-6.47238	-7.95061	4.91459
-7.1009	-6.3044	7.99166
-3.74335	-8.04261	6.50283
-3.39799	-7.1974	8.00612
-1.89281	-4.37761	7.08011
0.447333	-7.22635	8.84707
2.54624	-8.01161	8.01043
2.89285	-7.97731	7.22114
6.34187	-6.29386	7.99959
5.65203	-7.95448	5.69331
5.67388	-8.01116	6.44177
8.83415	-5.65181	7.21218
8.84085	-6.46146	7.20946
-8.18458	-4.48182	7.65285
-6.28803	-5.99624	6.30356
-6.44307	-8.01927	6.58701
-5.63235	-8.05218	6.49797
-3.5402	-8.02885	8.04968
-1.85706	-7.20015	8.00251
-0.99213	-7.97627	7.29646
3.3573	-4.47208	7.30954
0.615044	-7.19335	7.9952
4.70825	-4.46591	5.75968
4.25863	-4.46829	7.32412
5.04442	-7.98349	4.27243
4.8225	-7.2914	4.59625
7.47984	-8.8606	7.09062
8.8463	-7.23622	7.26561
-8.83286	-5.59707	5.67259
-6.51728	-8.00099	4.1642
-4.84292	-7.48419	5.24363
-3.09576	-7.34334	4.03967
-3.88965	-7.01165	7.29036
-3.72544	-6.50106	6.35243
-2.05449	-6.35628	7.13739
-0.724738	-6.32356	7.11057
2.25244	-6.31415	7.98131
2.49262	-7.99888	6.50785
2.97333	-7.27013	3.31933
6.494	-8.02747	6.59515
6.34984	-6.31896	6.37827
4.1177	-8.86151	3.79337
7.2	-7.95844	5.49839
-8.83242	-5.55482	7.26065
-6.38021	-7.28044	3.65258
-5.54936	-6.94832	6.34933
-5.49397	-6.35631	7.17948
-7.14167	-7.14883	5.61182
-0.461265	-4.38632	5.98445
0.159259	-5.41726	7.14932
-0.03501	-6.18466	6.37218
-0.6882	-6.71629	6.25568
3.88036	-6.38322	7.98024
4.53615	-6.26934	7.1695
3.63005	-7.98036	7.31112
7.09179	-5.38401	6.25385
4.79279	-5.64547	4.52212
7.98749	-6.35015	7.99702
-7.22035	-4.43914	5.3948
-7.15981	-6.27151	5.51379
-1.601	-5.16045	3.4636
-1.10001	-7.29558	3.90531
-1.32205	-7.25623	5.59025
-1.25512	-7.27282	6.47556
-1.36152	-7.05686	7.21393
0.368564	-7.13849	7.22141
0.660084	-7.11232	6.46562
2.40059	-7.25844	4.9883
2.14195	-8.02051	4.97701
1.4346	-7.18637	4.94439
5.62657	-7.17178	6.41995
5.72955	-8.00212	4.07214
7.19038	-4.45823	5.39692
-7.33422	-8.86124	5.64125
-3.38414	-7.98572	5.00574
-3.18809	-8.01658	3.60934
-3.81799	-5.99976	5.65574
-3.71183	-5.18651	5.20862
-3.17399	-5.77853	6.29701
-2.39497	-5.40143	7.97761
3.12711	-5.44504	6.32424
2.80864	-6.28173	5.5757
2.98149	-7.12167	7.21458
4.03027	-7.96635	6.73468
2.49246	-6.19747	4.10712
4.46736	-7.98755	2.81892
6.34128	-6.29423	4.72478
6.36424	-7.1946	5.64424
-8.01911	-8.86099	6.02613
-6.14504	-8.86101	6.62766
-4.16779	-8.86267	5.39942
-3.74922	-8.86232	6.02702
-3.407	-8.86161	5.41934
-1.28981	-8.86082	6.78259
-0.480763	-8.01255	5.20073
0.443429	-7.12256	5.73484
0.526729	-8.86165	6.08807
0.890024	-8.03227	4.49083
2.96971	-8.86144	5.42466
3.69555	-8.86098	5.13746
4.05557	-8.86034	6.33187
6.70677	-8.86172	6.72025
7.3334	-8.86032	6.4314
-7.4732	-8.86097	7.02577
-4.80337	-8.86047	6.70578
-4.45209	-8.86207	6.11017
-5.4144	-6.07048	6.38223
-2.3057	-8.01925	5.24839
-3.11272	-7.09449	6.41445
-1.04972	-7.98403	5.94476
1.20645	-5.4101	7.94351
-0.105015	-8.03064	4.45469
1.95992	-8.86057	6.18729
1.38218	-8.01635	5.06486
7.17019	-5.37606	5.33124
3.5258	-8.86055	5.78089
5.11798	-8.86095	4.87084
6.78747	-8.86094	5.98235
-8.85449	-8.85804	7.9929
-4.84603	-8.8603	5.59
-7.55383	-4.47287	8.18865
-3.36855	-8.8611	6.68961
-3.03328	-8.86178	6.06053
-2.36248	-8.86118	7.40723
-0.589218	-8.86064	6.79194
0.109712	-8.8618	6.78241
0.0514814	-8.86192	8.06766
1.51687	-8.86051	6.77129
1.80856	-8.8601	7.41184
3.3333	-8.8606	6.39724
6.80516	-4.47391	8.03179
3.41182	-7.97423	5.5497
8.85534	-8.85876	7.34562
-8.03306	-8.03784	7.99738
-8.05711	-8.86148	6.69704
-5.36775	-8.86161	8.06347
-4.06413	-7.9526	7.31018
-7.13862	-6.17612	6.34699
-2.60183	-8.85834	8.85507
-1.52963	-5.56669	8.83336
-2.00105	-6.41766	8.83997
1.64957	-6.36471	8.84038
2.51369	-8.86006	7.44838
5.50994	-5.72518	8.8351
4.74512	-8.86145	8.06779
2.86138	-8.03463	4.86603
8.04203	-8.86273	8.07366
8.84784	-7.57207	8.84789
-8.85387	-8.85801	7.56767
-8.82016	-4.75614	8.12517
-6.39061	-8.86084	7.3174
-6.07445	-5.44107	7.97325
-4.43748	-7.26035	8.84827
-2.01649	-8.86162	8.06455
-2.00012	-8.00682	8.85347
-0.323813	-6.35863	7.97638
1.81221	-5.51163	8.83267
0.805249	-8.86064	6.75827
2.23385	-8.86056	6.78844
6.23308	-6.27933	7.19018
4.51858	-8.86076	6.87454
8.05275	-8.86178	7.45324
8.85512	-8.8588	7.83205
-8.83301	-5.66113	8.01633
-5.64324	-7.99773	5.14033
-7.34121	-8.85872	8.85553
-6.04941	-8.86151	8.04994
-6.47884	-6.40981	8.84036
-2.58799	-8.01414	7.29468
-1.63926	-7.22012	8.84775
-1.12502	-8.01881	8.03288
0.642709	-7.9658	7.24896
2.53152	-7.28862	8.84763
7.19062	-5.26115	8.83053
6.06122	-8.86128	8.02349
7.40435	-8.86158	8.01376
6.14491	-8.86111	6.0304
8.85282	-8.02506	8.10199
-8.85281	-7.98172	6.78563
-8.01415	-8.86152	7.41348
-5.74869	-8.86108	7.42104
-4.80546	-7.97728	7.2372
-2.79353	-6.3279	7.9711
-3.71358	-8.86062	7.35899
-1.32488	-8.00643	8.85348
-1.16141	-6.33939	7.90935
0.430887	-8.86071	7.41193
6.3295	-5.51885	8.83168
2.08131	-8.86092	8.06327
3.37953	-8.04401	8.85314
7.27063	-6.76821	8.84382
8.10688	-7.97414	8.85284
8.00678	-8.00792	5.09062
-8.84755	-7.23582	8.03515
-7.33512	-4.47674	7.26201
-7.41086	-8.86213	8.0525
-5.77805	-8.01213	8.01716
-5.42092	-8.01544	8.85343
-5.60093	-5.59353	8.83339
-2.9876	-6.40071	7.15232
-1.91998	-8.03309	8.04535
4.845	-6.44556	8.84176
3.00579	-6.732	8.8433
7.23954	-8.03313	7.99692
5.38041	-8.01429	8.85324
6.71277	-8.8616	8.08369
8.84272	-6.53635	8.00488
8.83589	-5.70905	8.00889
-7.24166	-7.97206	4.65334
-7.99746	-8.02133	5.77809
-7.2167	-7.15915	7.98569
-7.27868	-7.23488	8.84782
-3.04133	-7.21456	8.84795
-4.19517	-7.19111	8.00145
-1.01938	-4.73475	8.82126
-0.229075	-8.858	8.85499
-0.661669	-7.98755	6.61295
2.75894	-8.86118	8.06671
2.73617	-8.00956	5.73513
8.00109	-7.23394	8.01618
5.66628	-8.86021	7.36838
7.99168	-8.04873	8.01558
8.85297	-8.00896	5.45446
-7.01631	-5.43682	7.96889
-5.29574	-8.86091	6.14803
-7.23329	-5.61667	8.83395
-4.5462	-8.04353	5.72618
-6.31468	-6.32502	7.14272
-1.8003	-7.95765	7.31527
1.31229	-4.49502	6.46761
-0.654667	-8.00739	8.85356
1.44096	-7.17452	8.00403
1.38085	-7.99177	8.85342
6.38147	-7.17371	8.01774
3.30473	-8.02185	8.01869
7.99487	-5.61036	8.83215
8.01343	-8.00812	7.28118
8.85369	-8.01346	6.11747
-8.84154	-6.38795	7.20542
-5.14563	-7.26217	8.84721
-7.99772	-7.20268	8.00906
-4.73006	-8.02594	8.85388
-3.03296	-7.95412	6.47168
-4.56248	-5.11879	5.6102
-1.908	-8.00957	5.90327
-1.05729	-7.19414	7.99757
1.24885	-8.00424	5.77341
4.7226	-7.18824	8.0049
5.54385	-7.23485	7.97264
5.74956	-7.27531	8.84708
6.42505	-8.0154	8.05747
7.95885	-7.18664	7.22705
8.06597	-4.5043	7.39997
-8.84642	-7.20911	6.57811
-5.536	-7.99733	7.22317
-5.36343	-6.30148	7.99939
-4.18641	-5.41231	7.96326
-4.95677	-7.1587	7.96681
-2.68902	-8.86093	6.72712
-1.46894	-5.48238	7.96175
-0.370826	-8.01634	8.03154
1.08394	-8.01645	8.01716
2.38218	-6.28411	8.84021
3.06973	-6.35278	7.96145
2.14773	-7.95958	7.26196
3.06853	-7.96467	4.05572
6.25772	-7.13003	7.24083
8.85305	-8.00872	6.78821
-8.06347	-4.49467	6.6942
-5.77434	-7.99466	4.43088
-3.991	-7.28608	6.60892
-3.75562	-8.86238	4.80862
-4.85409	-4.32314	4.99864
-3.29878	-5.43448	7.93881
-1.70795	-5.26776	7.18348
0.652867	-4.46808	7.15115
2.08359	-5.41592	7.95825
4.62846	-5.41393	7.92773
5.51964	-6.41246	7.95884
2.33696	-8.0268	4.09925
2.35219	-7.15314	6.45803
6.42961	-7.19123	6.45898
8.01349	-4.49761	6.55881
-7.25016	-4.3772	6.32247
-6.50892	-7.99512	8.04395
-4.21305	-8.06748	4.97545
-3.34364	-7.99759	7.27453
-3.04857	-7.22078	7.19222
-0.93769	-6.6416	5.19911
-0.449813	-8.86057	5.5402
0.996917	-6.27934	7.1769
1.40432	-7.97869	7.24532
2.79559	-6.27264	7.14097
3.73552	-5.33837	7.03048
4.3365	-8.03155	4.54931
4.61874	-7.12547	7.18483
6.01671	-7.97804	7.22551
4.7612	-8.86053	6.22248
-7.07173	-7.95801	5.99998
-5.00011	-7.59182	6.31546
-4.69191	-6.79627	5.5982
-2.76307	-8.01977	4.61776
-3.10815	-7.28831	5.65116
-1.53111	-8.01725	6.62744
-0.460442	-5.42471	6.36469
1.90238	-6.26045	7.18133
3.67351	-6.23593	7.16155
1.36213	-7.16512	5.71092
3.26518	-8.01433	6.43646
3.07051	-7.14657	5.64354
3.29123	-6.39996	6.3427
6.34899	-5.43404	5.80342
7.22458	-7.98448	6.21854
-7.04503	-8.86113	7.49868
-8.02966	-8.86175	8.04425
-4.06304	-8.86237	6.71227
-4.38037	-8.86071	7.36342
-4.02902	-8.86162	8.04253
-2.70068	-8.8615	8.05457
-0.977906	-8.86036	7.42705
-0.140611	-8.00517	7.27792
0.363776	-8.01421	8.02587
0.733398	-8.86147	8.05629
2.91179	-8.8602	6.88964
3.30458	-8.86071	7.45341
3.75557	-8.86029	6.98127
5.99345	-8.86104	6.69405
6.99006	-8.86065	7.45918
-8.85326	-8.85741	7.13543
-6.69762	-8.86148	8.07553
-5.04502	-8.86082	7.39835
-4.69381	-8.86155	8.04917
-3.36702	-8.86142	8.04386
-2.34276	-5.58459	8.83347
-3.74057	-4.43744	7.20776
0.167826	-6.42513	8.84134
3.21569	-4.6728	8.8194
4.93411	-4.61183	8.81614
3.42353	-8.86182	8.07078
4.29786	-7.26096	8.84694
4.9647	-8.86066	7.42514
5.26527	-8.86107	6.78519
7.87249	-8.85897	8.85529
-8.85448	-8.14366	8.85571
-8.86107	-8.86065	8.44345
-6.34683	-7.99563	7.30544
-6.45144	-7.13903	7.95183
-4.78526	-5.6356	8.83391
-2.34516	-7.22424	8.84779
-1.65356	-8.85809	8.8553
-0.274991	-8.86097	7.43448
1.19362	-8.85775	8.85498
1.40838	-8.86124	8.06088
5.6398	-6.49844	8.84179
5.32162	-4.40424	7.25044
6.71121	-8.02699	8.85293
6.92333	-8.85878	8.85499
8.86637	-8.85774	8.86407
-8.29235	-8.86007	8.86137
-7.81935	-8.85848	8.85507
-6.39474	-8.8578	8.85544
-4.97196	-8.85838	8.85468
-3.55037	-8.85827	8.85455
-3.35173	-8.0092	8.85371
-1.17639	-8.85815	8.85533
-1.33198	-8.86153	8.06712
0.721998	-8.85858	8.85545
2.61741	-8.85863	8.85567
3.58535	-8.85923	8.85706
4.06845	-8.86121	8.08288
5.96752	-8.8588	8.85491
7.16285	-7.44333	8.84807
8.86035	-8.8609	8.32042
-8.837	-6.26528	8.83707
-8.83124	-5.57368	8.83188
-8.02682	-6.49604	8.84275
-4.02155	-8.859	8.85505
-3.07548	-8.85819	8.85472
-2.13069	-8.85835	8.8554
-0.702385	-8.85855	8.85567
0.249145	-8.8582	8.85503
1.85181	-7.14395	8.84652
2.14504	-8.85834	8.85565
3.09761	-8.85927	8.85624
4.06612	-8.85855	8.85743
8.81966	-4.92481	8.82081
7.39453	-8.86026	8.85424
8.85496	-8.1797	8.85527
-8.85306	-7.97847	7.44188
-8.86279	-8.85636	8.87502
-6.76542	-8.00412	8.85391
-5.44758	-8.85878	8.85524
-4.03526	-8.01587	8.85384
-2.73954	-6.40101	8.84049
-1.81083	-4.72621	8.81884
-1.27604	-6.38486	8.83858
1.6698	-8.85784	8.85509
2.67348	-5.45408	8.83251
2.70391	-8.01627	8.85321
5.02317	-8.85845	8.85546
6.44169	-8.85877	8.85525
8.35384	-8.86034	8.86044
8.84244	-6.95369	8.84261
-8.81789	-4.86859	8.81862
-6.8722	-8.85837	8.85567
-6.09412	-8.00428	8.85339
-4.49392	-8.85861	8.85476
-3.97902	-5.58033	8.83327
-3.78418	-6.11583	7.11397
-0.694063	-5.55372	8.83397
-0.943052	-7.20647	8.84679
-0.620234	-4.47127	8.1834
4.11465	-8.02088	8.01849
4.21023	-5.99819	8.83656
4.5432	-8.85842	8.85611
6.4142	-6.34285	8.84132
6.33449	-8.86074	7.32917
8.83794	-6.30764	8.83706
-8.84768	-7.54204	8.84793
-7.92577	-5.41075	7.92026
-8.10163	-8.019	8.8529
-3.737	-7.22647	8.84802
-6.42414	-5.57536	8.83369
-3.48122	-6.40019	8.84035
-2.73737	-8.02496	8.04791
-1.30825	-5.12748	6.30774
3.74023	-5.3064	8.83041
3.87442	-6.68764	8.84314
4.92566	-8.01695	8.03053
4.0577	-8.00303	8.85227
6.45369	-7.14039	8.84674
8.03395	-6.44787	8.84212
7.99489	-5.46899	6.89468
-7.96837	-5.43554	7.00048
-7.43972	-8.0104	8.85402
-5.91868	-8.8581	8.85522
-5.85144	-7.22147	8.84636
-4.21595	-6.43771	8.8412
-5.1166	-5.40984	7.97505
-1.52148	-4.50349	7.97177
0.0314469	-8.01523	8.85376
1.14987	-7.21994	8.84709
3.91014	-7.2307	7.97023
4.76675	-5.43381	8.83172
6.05629	-7.9988	8.85378
5.50078	-8.85843	8.85499
4.71933	-8.00932	8.85247
7.74554	-4.48883	8.12322
-7.13891	-6.32618	7.17131
-8.85308	-7.98197	8.09715
-8.00504	-5.64333	8.83322
-8.12812	-4.75358	8.81753
