X	Y	Z
-6.84608	-6.07861	-6.02773
-6.91515	-8.85958	-4.72818
-1.77552	-7.76459	8.09649
-3.98227	-6.83866	4.17346
-6.63369	-7.79056	8.09516
2.0493	-7.96281	4.66723
0.129495	-8.85283	1.22471
0.861648	-8.84022	0.430222
2.75254	-1.25833	6.96432
4.5273	-8.00116	8.85257
2.3391	-7.11697	7.3563
8.13821	-4.95292	3.72945
4.25302	-0.174375	3.61189
7.53988	-8.86376	2.60228
-7.58548	-8.8603	5.03107
-5.9184	-8.86803	3.88006
-0.773352	1.04037	5.10681
-7.86164	-7.45214	-1.03285
-2.60884	-8.8375	3.18333
-0.842419	-8.84747	3.21058
4.22566	-7.97251	-6.38044
0.702468	-8.84761	4.07065
1.32048	-8.84464	3.1021
2.33282	-8.85214	3.46853
-1.08655	-6.03937	7.01807
4.24424	-8.82039	3.11965
4.58129	-8.8442	4.12305
5.78316	-8.8345	3.95232
7.54346	-8.84768	3.85615
-8.86487	-8.85322	4.55265
-7.04475	-8.85688	5.27385
0.453607	8.09211	1.87004
-3.68232	-8.85191	3.13736
-2.11546	-8.84275	3.56201
-1.03032	-8.8499	3.81308
-1.28264	-8.84889	4.31683
4.54169	3.32894	-0.427965
1.91639	-7.74854	1.37
2.89606	-6.42032	4.91956
2.96694	-8.84451	3.38707
3.3736	-8.84445	3.87674
5.26539	-8.84187	3.44363
1.64716	0.603712	5.11
8.43843	-4.8322	2.72059
-8.86496	-8.85191	4.15666
-5.86619	-8.85903	2.4855
-2.32492	-8.81534	6.70418
-3.89901	-7.25369	-5.31276
-2.38057	7.53776	0.613137
-7.34596	-6.51479	7.86546
3.10251	-5.71275	-0.409122
0.0637112	-8.85383	4.14997
-0.254934	7.60192	1.35846
1.77748	-8.85297	4.61614
1.72356	-6.38346	0.614889
7.93019	-7.86835	6.37994
0.240189	-6.67451	5.8416
2.93047	5.02127	-0.0906196
3.00621	-5.20446	6.50777
-8.8648	-8.85658	5.35683
-7.88689	-5.76868	7.28565
-8.33871	-6.62049	3.0531
5.34755	-8.86442	6.8748
-6.29065	-5.9772	6.31431
5.16659	-8.0299	8.8512
1.49628	-7.17891	8.83683
1.60653	-7.89305	3.98003
8.1725	-6.74767	-3.57699
0.453466	5.68396	1.20442
0.236871	-5.94849	3.56207
5.53465	-6.10342	1.17936
7.54426	-8.85582	4.50153
7.97676	-8.87218	5.59472
8.05412	-8.85106	4.81626
-8.86398	-8.8547	4.95339
-7.5524	-6.60085	0.625319
-3.21232	-4.92334	1.60065
-3.80294	-5.28851	-0.946448
-3.10795	-6.82008	1.11928
0.383457	-7.00645	4.91217
-5.87117	-6.67147	-2.90643
6.38084	-7.84664	-3.2312
-4.55877	0.178537	4.57648
3.70971	-0.623254	-4.0057
5.36487	-6.68724	3.07435
6.81832	-1.79576	2.24654
4.30755	-6.18003	5.03004
1.77272	-6.50438	1.78707
8.84878	-8.85971	4.95017
-8.85288	-7.07608	6.18637
-8.87091	-8.86315	6.9667
-7.86749	-5.75866	6.02064
-3.37822	-7.20254	7.20583
-7.94386	-4.8073	2.54397
1.12792	7.34827	0.978107
-8.10656	-7.9721	0.47299
-0.463696	8.0759	0.461924
7.57912	-6.94228	5.11591
1.20823	-8.85011	5.70411
-1.40503	-4.07587	6.02721
1.81611	-0.346487	5.29881
-4.20606	6.80378	2.36733
8.04323	-8.85783	6.1549
8.85044	-8.84776	5.80519
-8.81957	-5.41873	6.56812
-5.06744	-3.34506	-2.16281
-8.85517	-7.89371	-4.91651
-8.31086	-7.92212	-0.375511
-1.15637	-7.83476	4.34359
-2.21011	-8.84672	4.26758
-0.686437	-6.78391	1.72826
-0.732458	-6.10642	2.05137
0.722711	-5.98749	6.76591
1.10242	-8.84644	4.60891
-1.25777	-7.89143	3.46349
-5.25572	-2.48382	-2.16632
5.17701	-8.84327	4.0621
-1.07708	-7.83111	5.89333
8.84651	-8.85229	5.38813
-4.66953	-5.07325	5.86486
-8.14669	-8.86526	5.99861
-2.59416	-5.80705	0.723417
-8.83514	-7.74909	-2.205
4.11559	-7.53169	8.84746
-1.67923	-4.19259	6.47962
-5.68028	-5.66057	-5.12749
0.484687	-5.3919	8.80865
4.54857	-7.34658	-2.34255
8.12289	-7.92964	-0.539773
-0.0173979	-7.88663	7.53376
4.43677	-8.8434	2.53336
5.00055	-0.29142	3.2817
5.56122	-7.14268	3.68204
8.8246	-7.52741	4.74272
-8.8411	-5.92698	-2.60956
-8.86372	-7.14151	6.87334
-3.00189	-7.82939	2.30407
-5.32393	-8.86307	4.86927
-2.23532	8.70878	0.931637
3.98739	-4.92221	3.99425
-5.26625	-7.83139	6.63307
-8.80312	-5.63938	3.0851
-0.645255	-6.74567	5.70493
2.43534	-8.85549	4.52991
4.7219	-5.09151	4.29824
4.90287	-8.85352	-7.59442
6.39611	-5.04074	6.88194
2.32248	-7.43369	8.83437
3.025	2.095	2.58285
-3.02963	-4.89493	3.75413
-4.15177	-7.39872	3.12342
-5.36393	-6.62494	4.12533
-6.86738	-6.91558	1.3462
-6.798	-6.0522	8.83472
-5.90282	-7.81215	8.85417
-6.99021	-7.55208	6.27806
3.29989	-7.67635	3.70563
-5.50141	-6.71289	8.84056
4.80551	-7.88843	-7.51876
6.68909	-7.42366	7.69454
-8.05834	-5.73252	5.2001
1.84235	-7.57069	2.12986
4.284	-7.68552	3.7504
4.02029	1.02862	2.23517
-5.17008	-7.84636	-1.81125
-3.58103	-5.87473	5.96242
-7.48987	-6.54275	-5.31874
-3.27217	-8.82759	4.89072
-3.74336	-5.14444	8.68052
4.60361	-7.96624	7.96506
-2.2672	-5.4653	6.69283
-3.28151	4.25524	3.43294
1.87904	8.6913	1.54666
2.51779	-8.85148	6.73289
-2.01139	-5.25168	5.63645
-0.102911	6.26406	0.755498
6.43235	-5.43264	-0.584836
0.228851	1.30511	4.48195
6.1792	-1.80495	2.77222
-1.17045	-6.04683	4.96064
-4.82621	-7.10464	-5.69127
-2.80209	-7.62817	7.47738
-6.56513	-8.00471	8.86491
1.03706	8.1851	1.33482
5.16925	-4.98011	7.03046
-5.72498	-6.37826	6.71561
0.599108	-7.81657	5.82067
2.29176	-0.451824	4.60704
1.41329	-8.8518	4.11882
2.54974	-6.80925	8.8241
1.03942	-6.36984	5.95244
6.4839	-8.82532	5.09581
0.284912	8.47404	2.5654
2.56857	-7.7806	1.25656
-4.51796	0.756179	2.25417
-8.21178	-6.61299	-1.22636
-2.66131	-4.90194	1.82885
-1.09584	-7.94038	1.69944
1.17323	-7.933	8.84889
-4.7868	-5.71093	-0.24499
-7.90981	-7.19033	7.63023
3.68257	-5.6585	8.83134
7.56449	-6.73144	-8.14945
2.31661	-8.00692	7.82511
4.10348	-5.31895	5.76493
3.06339	6.02581	2.57957
8.71665	-5.47695	1.27572
3.50071	-6.12303	1.99756
4.47597	-4.74724	3.56584
-0.546406	-0.505373	5.73525
-3.34177	-7.83851	1.78857
-4.88939	-7.6881	5.85327
-5.20121	-3.77733	-1.47062
-0.155515	7.21739	0.494394
-2.46555	3.81911	-3.37774
-8.76904	-4.87782	8.77237
2.52372	-5.33194	2.0627
3.3586	-8.85173	8.15221
3.14039	-8.8455	5.5615
1.88884	8.48608	-2.32101
2.55578	7.03036	-1.00094
5.96794	-8.09696	8.85359
2.7989	-3.56398	7.28145
8.31059	-6.72144	-1.30945
-3.92172	-7.59647	7.78893
3.30069	2.04369	2.37827
-3.00685	-4.58359	4.12999
-8.87239	-6.43948	0.606865
-3.10896	-0.398443	4.51806
-7.72867	-6.94591	2.34137
-1.82032	-7.79513	8.83657
-4.45137	-8.83764	8.85964
-4.67872	-6.52096	8.84334
3.23195	-6.88683	4.39692
-8.21652	-7.11898	8.14185
4.86295	-6.06186	6.69669
4.49243	0.0607436	-1.73698
3.49442	-6.69426	1.18482
7.19029	-8.83232	0.816602
-8.13023	-8.85905	4.72733
-5.88726	-8.87187	4.57241
2.82478	-3.5718	7.39808
-3.28015	-8.84454	4.07722
-2.64713	-8.84693	3.86474
4.39741	-6.58811	3.91753
-0.566769	-8.83598	5.27907
0.482043	-8.84802	4.6525
1.83629	-8.84166	5.62121
5.02242	-5.73898	0.716526
3.10399	-8.84898	4.49089
3.77297	-8.8523	4.39587
4.68871	-8.84059	3.53744
6.96869	-8.86003	4.85139
8.13832	-8.84344	4.14179
-8.13391	-8.86168	5.35738
-6.48133	-8.86316	4.93521
0.897896	-6.43754	2.32254
-7.20482	-5.07408	8.79499
-1.9136	7.74927	1.55956
-1.7939	-8.8553	4.7331
-7.51313	-5.36071	0.907025
0.191844	-8.84766	5.22934
-4.32436	-4.87631	3.44141
2.47104	-8.84577	5.62706
2.14233	-6.75084	4.99739
0.689272	6.51141	1.43876
-1.00898	2.2413	4.37286
0.21659	6.71796	1.98055
7.56482	-8.8768	5.29569
-8.86884	-8.85966	6.56276
-7.63428	-8.86236	6.33752
-4.23152	-8.85451	2.81474
-4.11902	-8.83716	6.83477
-0.884251	-5.78436	3.07179
-1.2319	-8.84851	5.12681
-0.736215	1.66296	4.25418
2.15614	-8.8496	5.10945
-2.27365	-7.30039	3.0804
0.77052	5.38263	3.37894
-8.237	-7.83516	2.43324
-1.56954	-0.578018	5.49488
-0.376119	-6.65749	7.90813
6.04056	-5.06661	2.76818
8.86735	-7.91371	7.56135
-8.86564	-8.8571	5.76272
-7.0935	-8.85688	6.61358
-4.27147	-8.85719	3.43461
-6.19538	-4.69153	7.92779
-2.4725	-8.84135	4.85195
-0.947399	6.76053	0.98076
-7.73897	-5.4469	2.53708
-0.16137	-6.29496	7.09804
-4.8717	-7.8096	8.06354
6.80997	-6.717	8.85348
4.34009	-5.66852	2.78532
2.1152	-6.89433	6.08426
4.33489	-8.85297	4.64685
7.04158	-8.874	5.5103
8.84943	-8.84936	6.69541
-8.86729	-8.8578	6.16542
-6.46978	-8.85745	6.30467
-7.02819	-8.859	5.96186
-1.855	-7.84892	4.25583
-6.16116	-6.71745	3.98872
-3.94664	-6.70437	1.4556
-1.64265	-6.82838	0.190173
0.72343	-6.79958	3.37006
-0.0589806	-5.8085	6.15189
-0.849526	-7.36837	5.00693
2.23377	7.54192	0.640535
5.49273	-8.8664	7.61127
6.23456	-8.83204	4.51079
5.37889	-8.86222	5.03634
8.2928	-4.66033	7.74097
-8.832	-5.8689	8.1402
-8.86822	-7.34877	7.52003
-7.16358	-4.78684	5.68265
-4.41029	-7.19281	5.20082
4.23186	-8.86628	7.54963
-1.58983	-8.84787	5.60511
7.14708	-4.89868	6.19772
6.15321	-7.39825	4.94695
1.26729	-5.12528	5.55091
3.47275	-8.85695	6.23622
4.32496	-7.09983	5.46825
-1.02005	-7.92008	2.36069
4.68366	0.78942	1.68263
8.08093	-8.85302	6.97267
8.85684	-8.85058	7.13829
-8.86347	-7.94264	5.88182
-8.81386	-5.63248	8.82018
-7.65405	-8.86407	6.9997
-7.22923	-6.43142	3.77091
-2.86282	-8.82704	8.12264
-1.14193	-8.84048	6.47396
-6.17909	-6.42994	-0.636696
-1.7589	-8.85422	7.50624
-7.74047	-5.05677	1.88236
1.37437	-8.84778	6.76014
-8.11023	-6.56489	4.21677
3.74186	-8.85188	5.70992
4.78761	-8.86849	5.33262
8.84709	-7.92126	6.10281
8.56052	-4.82632	5.8623
-8.0754	-4.80203	6.35411
-0.317347	4.98799	4.67275
-5.93411	-8.85977	5.22761
-1.83123	-5.34407	4.88296
-2.11473	-8.85159	5.35747
-1.8638	7.13112	0.96555
-0.369806	-8.80016	8.10977
-4.54888	0.165855	4.1526
4.53461	-7.86188	5.82592
0.621147	7.14012	0.928579
-0.238499	8.12389	-0.292504
2.89061	-6.04975	4.1128
5.91426	-8.83643	5.81293
6.70065	-7.78114	-5.17149
8.85952	-7.1248	8.04843
-7.88706	-6.65934	5.42958
-1.44836	-7.49945	1.27811
-6.08348	-6.92006	7.47921
-5.41595	-8.84194	7.02333
-7.31016	-6.80623	4.84329
8.83973	-6.19893	6.47209
-5.12572	-6.45531	-0.87323
-2.23875	-5.09904	7.78576
-1.37348	-5.05601	7.20398
4.28091	-4.93542	8.70271
-4.63581	0.709327	1.26076
-7.64408	-8.68223	2.79851
2.97938	-7.85507	5.74604
3.00815	-7.19567	1.83067
8.84813	-8.85012	6.26467
-8.83278	-5.75291	3.94712
-3.96075	-7.86406	-0.648459
-7.35463	-7.88207	1.49679
-0.0754103	-7.18946	1.9071
-4.64935	-5.83086	4.16213
-1.22746	-7.05767	5.55426
-3.17785	-5.13695	5.51834
-3.89146	-4.94153	0.988459
-0.928352	-4.6434	3.49791
4.64072	-7.16508	8.07184
5.65198	-4.97565	6.41058
4.0893	-5.91966	4.31228
5.59015	-0.813859	3.35377
4.70912	0.173654	3.68613
8.84558	-6.97178	6.29924
-2.95856	7.83783	-0.650462
0.180889	-5.43627	7.42947
1.09476	-7.10082	5.76811
-2.09238	-6.45392	2.40129
-6.01894	-8.85039	5.85813
-3.21464	-6.76391	2.76409
-5.12268	-3.22729	-1.23987
0.814973	1.10065	5.1136
1.20237	-8.85118	8.86159
8.86497	-8.83991	-1.96253
-4.5719	0.966285	-1.06695
-3.48171	-0.12191	4.90355
3.71962	-7.95049	6.03241
7.55115	-8.86406	6.73464
8.85544	-6.61192	7.1865
-5.66674	-1.59419	-2.84032
-8.14388	-8.866	2.78138
-1.51337	-6.92263	4.19975
-2.40655	8.68393	-0.214295
-4.87603	-8.13896	3.50326
-1.22812	-7.86786	-0.00275254
-1.4393	7.73978	-2.72186
-1.02084	-8.83808	7.52551
7.76756	-5.643	6.03437
-7.45144	-8.8341	0.528248
4.82812	-7.64414	3.41012
1.59752	-7.96292	7.94426
-0.384902	-5.04555	2.8609
4.02956	-8.84312	3.7796
3.29897	-7.82861	-1.41398
-8.16199	-4.82353	7.05803
-3.02879	8.46169	1.5903
-6.4821	-8.08315	3.59233
-3.07282	-6.80852	8.85406
-5.23756	-6.10357	0.399925
6.35607	-7.043	8.09357
-1.51223	-5.80188	8.78523
-0.640791	-6.3967	4.5519
-3.88029	-5.3738	7.63297
7.14765	-7.77232	3.41676
-4.05716	-4.92662	3.1577
1.55588	-8.8504	6.17957
2.12792	-4.73876	-8.90092
-0.796238	-7.20741	-4.85083
8.18239	-8.07303	8.00718
-6.01934	-7.54255	4.39267
1.23667	7.80127	2.19855
-0.424697	-5.463	8.26672
-0.916657	-8.83492	6.99837
-0.0878905	-7.85894	4.92022
-4.20097	-6.96464	7.95559
-6.39463	-7.85015	5.57573
-0.618142	-7.76693	3.48277
-0.198316	-7.72503	5.59474
-1.05261	-7.79667	8.84187
0.0986094	-0.633048	-5.55695
-1.29573	-4.84324	5.33179
5.58428	-7.89592	0.967019
-5.70581	-6.52591	2.18925
2.89786	-8.85721	7.29791
-7.59509	-8.86372	5.67962
5.38749	-5.01499	8.16992
-1.7983	-6.82127	4.99051
6.12699	-5.39099	2.02317
-8.27696	-7.97129	-1.71099
-6.90821	0.419182	1.21466
-6.23835	-5.33986	8.79054
1.94436	-8.84896	6.82486
4.92676	-8.86589	7.65594
7.64655	-5.25836	4.89695
0.190861	-5.66903	2.60362
8.8501	-7.89288	2.87276
3.3153	-0.824655	4.67194
0.28266	-7.8432	4.36477
1.55921	-6.32382	5.21378
-8.15483	-8.86539	6.63601
-6.56038	-8.85448	6.93835
-4.33033	-8.8443	4.69238
-4.34604	-8.84442	5.55829
-3.57515	-8.84322	5.43497
-0.914062	-8.83812	5.79774
-2.75605	-5.83024	5.7161
7.85138	-6.5718	4.26568
0.839671	-8.85054	5.13615
-0.379175	6.79875	1.18847
2.79891	-8.84873	5.05819
8.75019	-5.38312	3.14453
4.42531	-8.8733	5.84595
6.96521	-8.86386	6.8586
7.52256	-8.84248	6.09624
-8.26603	-8.87832	7.80583
-5.11941	-8.84198	6.50816
-4.86829	-8.83911	5.84321
-0.28331	-4.86472	5.73041
-3.92147	7.0827	-1.85711
1.04545	-8.85245	7.56286
4.92185	-5.8416	4.7322
-8.55513	-4.36749	-4.32055
-6.45982	-6.88342	-3.56755
2.15125	-8.85058	6.18925
0.190964	-6.13982	8.83433
8.0026	-4.96838	2.0496
4.09767	-8.85637	5.17547
4.92994	-8.85671	4.64086
6.98408	-8.84996	6.06435
-8.87868	-8.87494	8.18507
-4.76802	-8.84314	5.15288
3.68187	-7.70236	7.41875
-3.12062	-8.83484	7.54122
-2.83921	-8.8355	5.34194
-4.21856	-7.46415	6.6545
-0.529279	-8.82996	6.29106
0.555831	-8.84918	5.7322
0.129244	-8.85538	8.05364
0.894333	-8.85131	6.30544
2.27478	-8.85612	7.40239
4.10253	-8.86572	6.36776
3.68236	-5.19266	4.93781
4.48843	-5.00365	7.77727
8.8617	-8.85621	7.5988
-8.29245	-7.98223	7.65647
-8.17378	-8.86835	7.23273
-5.45271	-8.85517	8.20728
-1.02133	7.1905	1.38308
-2.9431	-6.85837	6.1757
-2.53889	-8.83018	8.84914
-4.86655	-6.47491	6.96372
-1.77958	-6.87856	8.83496
0.997699	-5.89289	4.23803
2.89266	-8.85512	7.90104
4.21804	-6.03648	8.83398
5.83388	-8.86031	8.15083
5.48027	-6.2037	0.0759801
8.03357	-8.87506	8.19771
8.85537	-7.39191	8.85605
-8.87922	-8.8704	7.78406
-7.37962	-4.57666	6.49045
-7.07935	-8.86104	7.24734
4.37171	-5.68497	7.49682
-3.21642	-6.0988	6.86993
-1.58181	-8.84336	8.14026
-0.501036	-7.53567	4.37946
-0.252574	-6.78912	6.55356
0.278473	-6.46663	8.03435
0.397625	-8.8414	6.75014
2.80172	-8.85214	6.12203
2.6057	-6.38761	1.69584
4.76858	-8.88034	6.50631
8.10029	-8.86061	7.60903
8.86396	-8.86143	8.03658
-8.79116	-5.36382	7.33387
-6.80188	-7.43975	3.31281
-7.53414	-8.86926	8.87733
-6.47437	-8.85372	7.65397
-6.79225	-5.64257	7.91985
-2.49373	-4.90882	5.2173
-0.668736	-5.86912	8.82874
0.547243	0.588095	5.13708
2.48081	-5.02992	4.60294
-5.75661	-7.86912	-1.28525
7.69487	-5.2606	7.89145
6.8645	-8.86482	7.54795
7.5137	-8.8629	7.92694
6.46765	-8.84646	5.67749
8.87134	-7.96723	8.24332
-8.87702	-8.03436	7.16961
-8.07511	-8.88413	8.27719
-5.75925	-8.8551	7.67079
-3.81878	-6.26796	8.65525
-0.875112	5.11377	4.20967
-3.7614	-8.834	7.33472
-6.66432	-4.61247	8.50845
-2.89415	-8.82344	6.34276
-0.363653	-8.84553	7.42891
3.95036	-6.08191	3.44122
2.39155	-8.85852	8.18272
2.10098	-6.22209	8.82651
6.38616	-6.05485	8.84655
8.08964	-7.61431	8.87785
0.844906	5.06411	2.99433
-8.86986	-7.23222	8.20146
-3.79371	-4.72932	4.5655
-7.07234	-8.85934	7.80302
4.7413	-2.15564	3.65689
-5.11766	-7.23683	8.84181
-2.23478	-7.69312	2.39005
-7.34365	-7.64183	5.18256
1.0868	-6.04497	3.30156
2.25514	-7.90538	6.83857
1.25111	-7.83778	2.42018
6.77463	-7.96838	8.77604
3.0094	-6.09619	8.82799
7.05659	-8.86566	8.20656
8.84882	-6.49304	7.96464
8.73138	-4.77862	8.37513
-6.04249	-8.85001	7.13439
-8.1863	-7.90964	7.02671
-4.32441	-7.86952	3.97219
-7.51164	-6.9896	8.85786
-2.6787	-7.57665	4.20732
-2.21705	5.46597	0.4875
-2.72701	-7.608	6.602
-0.136374	-8.84482	8.86107
-4.44415	-5.68822	6.06923
3.97464	-8.85801	8.09819
-5.33127	-7.97848	8.84862
7.62226	-7.92854	7.12648
5.81673	-8.85053	7.12293
8.05781	-8.25206	8.74276
8.82258	-5.53342	5.44999
-0.891486	5.28151	-0.7842
5.0069	-4.27881	1.23942
-7.37497	-6.68226	6.44478
-0.163036	-6.53847	5.26549
-0.238794	-7.68672	0.656534
-0.218847	-8.83156	6.78758
-3.00261	1.80717	3.42228
-0.419159	-7.63202	8.85063
1.06039	-6.11256	7.75846
4.44509	-7.99403	7.22271
2.92496	-7.8789	4.51788
2.74614	-8.03047	8.84673
6.55802	-5.21667	8.81468
6.22911	-8.04414	7.00151
8.84618	-7.67007	5.55636
-8.83858	-6.25889	6.87181
-5.1174	-5.93889	8.84396
-8.85727	-6.56551	7.6899
-4.18284	-5.06533	8.16755
-4.65538	-7.89429	4.65075
-4.92393	-5.58418	7.75156
0.192286	-4.80408	3.81466
-3.40679	-6.65164	2.14746
-5.52368	-4.82547	8.29982
6.77683	-7.23812	4.7292
3.84341	-7.12043	7.88716
5.00001	-7.31835	8.85006
6.47227	-8.01655	8.11496
5.09179	-6.90315	5.83623
2.04208	-7.40241	2.86155
-8.83516	-6.19109	6.11947
5.09831	-4.63297	3.21736
-5.82943	-5.91461	8.75598
-5.29544	-4.97213	-1.07448
-1.57464	-7.68699	2.83686
-2.44674	-8.8573	5.95739
-4.20522	-5.67259	6.90179
2.63984	-5.19715	5.80081
-7.45687	-5.51929	1.53019
-1.95558	-6.20934	5.75667
1.45258	-7.94488	6.23087
-5.93697	-7.89033	6.41269
3.92396	-6.07607	6.18137
7.94847	-7.34483	4.44528
8.85515	-7.83996	6.69011
-6.83389	-7.2223	4.48334
-8.18483	-7.98486	3.9304
-5.79734	-7.56256	7.20144
-2.88703	-8.83265	4.46014
-2.27804	-4.99744	3.18942
-1.52536	-4.64443	3.8124
-6.09594	-8.85656	8.17832
-7.51175	-8.86243	3.81809
1.51333	-7.30289	3.36963
-1.03437	-7.60829	7.22971
8.83847	-6.68026	-1.83838
3.3926	-6.70381	0.148864
2.95711	-7.82627	3.04842
0.693289	8.72606	0.813306
-2.29216	-6.70209	6.31499
-7.50454	-8.86222	2.36818
-7.74156	-8.07131	8.10688
-5.1113	-5.39844	4.66661
-6.51225	-7.9409	6.26055
0.722022	6.72741	2.09958
-4.01496	-6.58945	-2.49548
-0.185551	-8.84687	4.71748
5.28193	-7.85439	1.86736
-1.88095	6.07047	2.45752
7.34689	-7.23008	8.11883
1.0049	8.87585	1.76371
-0.472608	5.03671	4.55967
3.32645	-6.95668	-1.82818
6.51808	-1.7903	3.39934
5.33913	-8.86253	6.26966
-2.34215	-7.68255	4.76623
-8.85163	-6.9783	4.8526
-5.99313	-8.10783	4.87815
-6.3613	-8.85198	2.1578
-2.32844	-5.21269	4.02727
-4.60579	-5.0403	-3.62112
-1.66374	-7.87471	7.13554
3.45937	-8.84545	4.98794
2.68669	-5.02456	2.03043
-1.73695	3.50297	3.75087
-2.64032	3.15666	4.11518
0.046053	-0.237434	5.62006
0.752521	1.89766	4.20839
1.95987	1.96921	4.00442
2.17414	-7.97445	3.56842
-7.6976	-8.87075	7.64721
-7.46071	-8.87465	8.22557
-4.51646	-8.83492	6.31883
-4.39894	-8.84066	7.58035
-4.13908	-8.83383	8.13439
-2.26714	-8.83042	7.97868
-1.72425	-8.86297	6.92943
-5.1232	-2.02837	-0.78286
6.75391	-5.5019	7.69214
0.716221	-8.85306	8.08874
3.09805	-8.85051	6.72389
3.65413	-8.8598	6.91484
4.21059	-8.8653	6.98501
6.49513	-8.84234	6.36641
7.49352	-8.8593	7.36349
-8.87505	-8.86646	7.37468
-6.72198	-8.86073	8.25721
-5.111	-8.84391	7.56998
-4.80639	-8.84322	8.13844
-3.60379	-8.82501	7.95095
2.85933	6.00425	3.32524
8.02489	-6.12825	7.27288
-4.9985	0.39042	3.48632
8.88796	-8.13953	4.92149
7.14116	-6.16333	8.3406
4.58791	-8.86273	8.11745
3.3777	-7.50909	5.23022
6.22118	-8.86072	7.60783
5.88132	-8.87345	6.44734
7.85533	-8.86834	8.87364
-8.88026	-8.119	8.8803
-8.88301	-8.87556	8.64079
-6.21228	-7.27877	8.84783
-5.098	-6.92581	2.26292
-6.03334	-7.88377	8.04198
-0.998063	-7.53203	7.9876
-1.58032	-8.84125	8.85691
-0.984564	-8.81662	8.10809
1.63935	-8.85542	8.86065
1.35499	-8.85679	8.14558
1.31811	-5.51085	2.81339
7.83302	-7.19232	7.38599
6.44135	-7.349	8.85695
6.95853	-8.85373	8.87037
8.87489	-8.85658	8.885
-8.3927	-8.87633	8.8839
-7.95742	-8.87344	8.87988
-6.654	-8.85801	8.87353
-5.33234	-8.85121	8.86672
-3.48447	-8.8276	8.84798
-3.01304	-6.13734	8.82576
-1.08143	-8.83889	8.85892
-2.33453	-8.83796	7.30847
0.766149	-8.84806	8.86026
2.99882	-8.85387	8.86016
3.91284	-8.85258	8.86188
5.22878	-8.86177	8.17146
6.07448	-8.86037	8.86574
7.32688	-7.01284	8.85765
8.87404	-8.86475	8.50614
-8.08187	-4.77752	8.76093
-8.72704	-4.83858	8.09436
-8.21447	-6.4149	8.84313
-3.9428	-8.83808	8.85608
-3.05064	-8.82072	8.84927
-2.04239	-8.83771	8.84975
-0.597078	-8.83921	8.85864
0.321171	-8.84836	8.85977
3.62571	-1.1486	4.23361
2.5394	-8.85564	8.86222
3.46126	-8.85301	8.86257
4.34393	-8.85502	8.8623
8.83735	-5.59608	7.98737
7.40434	-8.85762	8.86851
8.86043	-8.05543	8.86949
-8.88167	-8.00525	7.77522
-8.88115	-8.86781	8.90093
-7.18942	-7.86355	8.87916
-5.79121	-8.85315	8.86841
-4.52726	-7.58046	8.83859
-1.86902	-6.22866	3.64602
-7.36015	-7.05735	7.22434
0.054081	6.37131	3.44893
2.07633	-8.85677	8.86104
7.67452	-5.1955	2.75812
-2.81224	-7.69349	8.82301
5.21924	-8.86081	8.86754
6.51139	-8.85664	8.86944
8.38376	-8.86825	8.87792
8.84731	-6.64118	8.84264
-7.90395	-4.75473	7.75244
-7.10426	-8.86376	8.87403
-6.93331	-7.09188	8.85007
-4.89568	-8.83999	8.86267
2.87335	7.46158	2.45301
-2.93471	2.85214	3.4382
-1.57304	-6.86805	7.9969
-2.16334	3.72023	2.45607
1.94329	-8.0392	8.84776
-5.53265	-6.17058	6.11517
3.96264	-5.04146	0.250119
4.7815	-8.85825	8.86436
5.02849	-5.8395	8.83668
6.45976	-8.85219	6.98047
8.84556	-5.89585	8.83021
-8.86423	-7.44873	8.8653
-3.5177	-5.99123	3.71611
-8.32778	-8.05322	8.88162
-2.08953	-8.12143	6.17341
-6.87281	-4.88271	7.30909
-5.21625	-4.91916	5.85217
3.77462	-7.95152	6.78214
-4.22003	-8.85678	4.11087
1.06545	5.48363	2.23061
1.63665	-6.56285	2.5665
4.16543	-6.8199	8.84229
1.52349	-7.73487	5.18376
5.83122	-6.84993	8.84624
7.43223	-5.70225	8.83883
4.78838	-7.74481	4.2569
-5.72995	-8.08999	2.98327
-7.78588	-8.07394	8.87997
-6.22031	-8.85287	8.86943
-3.18416	-5.52043	8.47245
0.189646	-6.40848	4.41509
6.80068	-5.17049	5.17037
-7.6895	-7.42783	-2.95992
-0.87559	-5.32714	6.2154
0.797363	-7.28105	1.97785
4.53965	1.25107	2.55191
2.97175	-7.97616	7.31473
4.8796	-6.67768	8.85023
5.63972	-8.861	8.86602
3.4849	-6.60976	8.83356
2.99277	0.385901	4.0592
-2.86903	-5.84507	3.02629
-8.8828	-8.06524	8.3328
-7.89736	-5.4491	8.29356
-5.80289	-5.29388	7.59339
-5.08308	-5.1869	8.63962
-2.99723	-8.85008	7.00433
-3.6061	-6.07698	7.73823
-2.15656	-7.1544	1.26845
-0.300224	-6.86864	3.79801
1.28656	-5.59661	8.82671
0.162415	-6.67759	2.4254
3.15368	-6.94363	7.95027
5.83061	-5.21424	8.81405
7.39268	-7.87068	8.87542
8.33321	-5.39267	8.83144
-8.24905	-8.16608	8.22865
-8.16385	-7.33343	8.87031
-6.23422	-6.52497	8.84082
-2.90145	-7.88319	3.57476
-3.23964	-7.51337	4.70556
-5.79496	-6.79074	5.20518
-2.35441	8.68753	2.87349
-0.184681	-8.83594	5.71806
-0.76878	8.86378	2.79506
