X	Y	Z
1.69573	-6.44251	0.841511
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-8.00912	-8.27335	1.95718
-1.#IND	-1.#IND	-1.#IND
-5.66411	-8.40697	1.48634
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-0.639125	-5.51406	4.58952
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
6.41453	-5.71263	4.007
7.98733	-7.53872	5.62258
7.28355	-8.31476	3.26261
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-6.46063	-4.81211	4.03508
-1.#IND	-1.#IND	-1.#IND
-4.92857	-6.52014	3.13961
-2.18447	-7.68302	4.00698
-1.#IND	-1.#IND	-1.#IND
-0.0981845	-6.30669	4.31185
-1.#IND	-1.#IND	-1.#IND
4.54306	-6.8663	4.67179
-1.#IND	-1.#IND	-1.#IND
5.19358	-8.39557	1.7602
7.98099	-5.61259	1.21467
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-4.13971	-5.54026	2.60823
-1.#IND	-1.#IND	-1.#IND
-3.98514	-7.62461	4.05901
-2.31563	-4.65322	3.33938
1.97438	-6.75154	1.7485
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
5.4387	-7.377	4.04707
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
8.028	-7.63396	3.5875
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-8.0299	-8.38616	3.59527
-7.27966	-8.37891	3.18608
-8.04044	-4.85327	5.78615
-1.#IND	-1.#IND	-1.#IND
-2.5874	-6.88625	4.65056
-2.11577	-7.60301	4.80444
-1.#IND	-1.#IND	-1.#IND
0.849178	-6.48464	4.72394
-1.#IND	-1.#IND	-1.#IND
6.15908	-5.55398	3.14802
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
7.99746	-7.54241	6.42281
8.01526	-8.38475	3.64019
-1.#IND	-1.#IND	-1.#IND
-7.95601	-6.68308	4.81727
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-2.25783	-4.68614	4.28349
-1.#IND	-1.#IND	-1.#IND
3.00943	-6.89154	2.97736
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
1.60185	-5.55836	-0.0833041
7.96281	-6.95022	2.23801
-1.#IND	-1.#IND	-1.#IND
8.27567	-6.56556	3.51167
-7.96054	-6.67192	4.02858
-4.08281	-8.38478	2.43562
-1.#IND	-1.#IND	-1.#IND
-7.98635	-7.55632	4.02796
-1.#IND	-1.#IND	-1.#IND
-3.59297	-7.0095	4.42642
-1.31806	-4.66013	4.70072
1.12439	-4.72795	4.69276
2.28187	-6.45755	3.02519
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
7.28057	-8.41267	2.42466
6.58638	-8.34802	2.76738
7.9869	-7.50826	4.05465
-7.30092	-8.40734	2.33797
-1.#IND	-1.#IND	-1.#IND
-6.49139	-8.42077	3.26791
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.6317	-7.00694	6.1948
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
3.07572	-6.8264	2.06137
2.06792	-7.7238	1.01814
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
8.05797	-8.41133	1.1699
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-8.02657	-4.8427	4.88105
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.28128	-7.59985	4.71664
-0.720634	-6.89218	3.42144
1.10287	-5.56261	4.24783
3.30683	-5.61333	4.11335
-1.#IND	-1.#IND	-1.#IND
3.67967	-5.46462	3.29052
7.14643	-7.54358	3.97313
-1.#IND	-1.#IND	-1.#IND
7.11374	-6.47812	3.66512
7.9378	-6.6681	3.88197
-7.94713	-5.77093	4.18648
-1.#IND	-1.#IND	-1.#IND
-3.25387	-8.38008	1.08194
-4.25286	-6.72718	1.81779
-4.01539	-6.47113	3.83799
-1.#IND	-1.#IND	-1.#IND
-0.199011	-5.56613	5.59009
0.391958	-6.79931	-0.241646
0.420212	-4.77906	5.31649
2.43504	-7.71645	1.79845
3.72966	-4.67247	3.79525
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
8.39616	-5.94295	4.04719
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-6.25696	-5.71147	4.32414
-4.05503	-4.67403	4.49213
-1.#IND	-1.#IND	-1.#IND
0.857367	-5.67403	3.05426
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
0.831088	-6.36664	3.80785
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
7.18503	-7.09433	1.17683
5.87653	-6.38798	4.00472
7.96307	-5.77743	4.03868
-1.#IND	-1.#IND	-1.#IND
-7.94955	-6.68257	3.23855
-6.3081	-8.47102	2.39482
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
0.331094	-5.61376	4.72378
1.35237	-7.62053	3.67077
1.41928	-7.18162	1.17788
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-7.3011	-4.77701	3.5728
-6.2921	-6.62622	4.59528
-5.67828	-4.72188	3.60651
-1.#IND	-1.#IND	-1.#IND
-2.3342	-6.82837	2.76691
-0.0419693	-7.15047	2.68649
-1.64308	-5.47906	4.42152
2.01035	-4.822	4.83052
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
5.07725	-6.28545	3.61069
6.18407	-7.67647	4.04623
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-6.14981	-7.96198	3.51856
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-2.82972	-7.94261	3.62758
-2.10839	-7.94578	3.68603
0.262392	-7.96214	3.63284
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
2.52661	-8.35886	0.755726
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
3.82143	-8.40011	2.21255
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-7.24535	-8.37595	5.35736
-4.21625	-7.95648	3.41102
-1.#IND	-1.#IND	-1.#IND
-2.56839	-7.95358	4.26632
-0.942444	-7.95376	4.30239
-1.#IND	-1.#IND	-1.#IND
1.45652	-7.9574	3.90219
1.98909	-7.9695	4.33337
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
7.99653	-7.96998	4.0934
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-6.40513	-4.87189	5.01171
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-2.91335	-6.87327	5.60532
-4.81316	-4.67806	5.93434
-1.85218	-8.40859	4.63856
3.71817	-4.72532	4.62188
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
5.51552	-6.49117	5.41375
5.42915	-6.69708	4.63511
-1.#IND	-1.#IND	-1.#IND
8.21544	-6.81573	5.64161
-1.#IND	-1.#IND	-1.#IND
-8.21977	-6.80857	4.04553
-4.95065	-8.43802	4.71202
-4.87118	-4.759	4.01859
-4.76556	-7.50348	7.16654
-3.0496	-5.51317	5.78665
-1.46991	-6.2941	5.08127
-0.530948	-7.93954	3.76037
-0.141894	-7.60136	6.51467
2.70901	-7.96779	4.15608
5.52597	-5.57874	4.5295
5.41695	-4.63684	3.54833
7.96987	-6.68048	6.36164
8.40318	-5.9835	5.60125
8.01738	-8.28126	3.94216
-8.04368	-8.39513	5.05061
-7.37152	-7.96003	3.73999
-5.99854	-7.9677	4.19013
-7.9556	-5.79345	5.11882
-4.82551	-6.37916	2.26983
2.28565	-5.71646	6.26707
0.647089	-5.9355	5.47775
-0.797453	-7.9575	4.92277
1.34487	-7.03499	4.34793
1.60942	-8.36882	2.82059
-1.#IND	-1.#IND	-1.#IND
6.33746	-4.81382	4.88916
7.10503	-4.69716	3.67688
-1.#IND	-1.#IND	-1.#IND
8.00001	-8.28811	3.46094
-8.64279	-5.11133	4.15733
-7.87821	-8.35553	3.42771
-6.32649	-5.82824	5.28685
-4.22307	-6.30471	4.6924
-1.#IND	-1.#IND	-1.#IND
-3.80437	-7.09939	5.3468
0.216835	-4.71961	4.37839
1.04601	-5.76486	7.06965
-1.#IND	-1.#IND	-1.#IND
4.70249	-6.8302	6.33583
-1.#IND	-1.#IND	-1.#IND
6.02374	-5.49144	2.19467
7.16546	-5.68784	4.46065
8.38453	-6.00958	6.39737
7.88328	-8.35714	3.44977
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.9691	-6.8856	5.38268
-1.#IND	-1.#IND	-1.#IND
3.81897	-7.46357	7.15629
-1.#IND	-1.#IND	-1.#IND
5.53913	-7.42021	5.63792
-1.#IND	-1.#IND	-1.#IND
8.09308	-7.93509	3.45337
8.20292	-6.92267	4.13708
-8.01012	-8.39007	4.32594
-8.02296	-7.95098	3.48199
-3.2477	-8.39199	1.85787
-1.#IND	-1.#IND	-1.#IND
-3.98323	-4.70642	3.54997
-1.4703	-4.6569	3.7457
2.30232	-5.75774	5.42089
-1.20101	-7.97205	5.54343
-1.#IND	-1.#IND	-1.#IND
3.76628	-6.67076	5.49621
3.88016	-5.628	4.81509
6.68262	-7.95822	3.9439
-1.#IND	-1.#IND	-1.#IND
7.33287	-8.34204	6.96412
7.98868	-7.54848	4.84008
-8.39175	-5.98743	4.8839
-4.74287	-8.40148	1.74382
-6.34895	-6.40846	3.71959
-1.#IND	-1.#IND	-1.#IND
-4.65078	-6.97985	4.73897
-1.12836	-5.55226	5.39349
-1.#IND	-1.#IND	-1.#IND
1.63077	-6.67162	6.38089
-0.449762	-5.47956	0.767284
2.87906	-7.55033	4.14772
5.39607	-5.49447	3.61281
4.76201	-7.6381	3.58743
5.86729	-8.3708	1.49384
-1.#IND	-1.#IND	-1.#IND
8.3657	-6.03766	4.79917
-7.98211	-7.55105	4.81449
-7.16853	-7.48309	4.04283
-5.1031	-8.36626	3.90324
-5.63376	-4.81736	4.56432
-2.22406	-6.38483	3.56821
-1.27545	-8.3724	3.28117
-1.92939	-6.16083	6.08981
0.73919	-7.95408	4.11311
-0.991188	-6.38647	5.95526
2.79686	-4.75349	3.973
-1.#IND	-1.#IND	-1.#IND
6.4455	-8.36906	5.11228
7.17529	-7.45479	5.54675
7.96473	-6.66851	4.70804
8.67838	-5.11335	4.36344
-8.04887	-7.59491	3.76159
-6.79588	-7.99009	2.61403
-5.84386	-8.37014	3.63904
-5.5275	-7.56412	3.88649
-4.6776	-5.54158	4.60974
-1.67231	-6.88746	4.38727
1.77408	-4.73316	3.97943
0.60659	-8.39277	1.78648
-1.#IND	-1.#IND	-1.#IND
2.8108	-5.82599	4.78224
4.62703	-6.91349	3.82444
-1.#IND	-1.#IND	-1.#IND
6.96466	-5.61164	2.59257
7.13405	-6.58843	4.50941
7.85561	-8.41268	4.11394
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-3.1483	-6.1861	4.00193
-0.624759	-4.66406	4.0767
1.69499	-6.50027	3.71988
2.28444	-8.37496	3.38447
2.98223	-6.72055	4.76171
4.43816	-5.4707	3.97292
-1.#IND	-1.#IND	-1.#IND
4.00456	-7.62487	3.90851
-1.#IND	-1.#IND	-1.#IND
7.99652	-6.7096	3.02998
8.64417	-5.15598	6.65156
-8.66554	-5.11763	4.91717
-7.12967	-5.72324	4.54043
-6.3895	-7.43192	4.38153
-3.16048	-7.15348	2.43818
-3.70003	-5.52199	4.2945
-0.0915672	-6.3947	3.39415
-0.68949	-6.98479	4.3066
-1.#IND	-1.#IND	-1.#IND
0.536057	-6.52231	2.82672
2.17647	-5.58151	4.2205
-1.#IND	-1.#IND	-1.#IND
3.78797	-8.37225	3.0474
7.18151	-5.574	3.48151
7.97582	-6.66725	5.53954
7.99045	-4.81465	3.98363
-7.22472	-4.7881	4.49904
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.40227	-6.35727	3.36561
-0.31047	-4.65553	2.36946
1.61108	-5.66259	3.43334
0.45966	-8.39014	3.9112
0.904249	-4.73988	3.71964
3.47691	-7.08285	3.93667
1.23581	-7.7253	0.546889
3.98821	-6.32432	3.89545
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
8.70858	-5.04435	3.59578
-1.#IND	-1.#IND	-1.#IND
-5.47913	-5.80353	4.7312
-4.39444	-5.60848	3.66957
-3.45208	-5.57877	3.31856
-1.#IND	-1.#IND	-1.#IND
-0.853898	-7.34086	1.80732
-1.23946	-5.46537	2.52592
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
2.10236	-6.85349	4.8364
3.75862	-6.53126	4.68408
-1.#IND	-1.#IND	-1.#IND
6.41397	-7.5268	4.81861
6.57787	-8.38253	3.58561
-1.#IND	-1.#IND	-1.#IND
-7.31134	-7.98123	4.43865
-6.71439	-7.98542	3.99362
-1.#IND	-1.#IND	-1.#IND
-1.51669	-8.38923	2.5291
-3.53182	-7.93831	3.53255
-1.34155	-7.95082	3.7506
-1.#IND	-1.#IND	-1.#IND
0.567773	-7.94262	4.78636
0.975902	-7.97056	3.40792
2.18656	-7.95916	3.65695
1.89339	-8.39198	2.0577
-1.#IND	-1.#IND	-1.#IND
4.83062	-7.94439	3.63311
6.22287	-7.96334	3.38058
7.38554	-7.97729	3.76646
-8.03545	-8.27254	4.12664
-7.11791	-7.98637	5.06546
-3.85404	-8.40718	3.27408
-1.#IND	-1.#IND	-1.#IND
-3.3234	-7.95078	4.20946
-1.7748	-7.96228	4.28494
-1.4925	-7.93724	4.89316
-1.#IND	-1.#IND	-1.#IND
0.757744	-8.33009	3.20063
0.354356	-8.39262	5.08535
2.90973	-7.97253	3.46453
3.40456	-7.9821	3.97138
5.53684	-7.94376	3.49185
6.37117	-4.8105	5.75556
8.02582	-7.6678	4.34505
-8.02528	-8.28504	3.69562
-1.#IND	-1.#IND	-1.#IND
-6.33252	-8.4624	5.65331
-3.62811	-8.4214	4.24096
-2.59981	-5.93899	7.15149
-1.#IND	-1.#IND	-1.#IND
-0.190467	-7.67551	4.06454
-0.126863	-7.95578	4.8809
0.72758	-7.63183	4.1663
1.81119	-7.958	4.98722
4.51394	-5.89451	5.3507
4.04149	-6.42252	6.29508
6.24161	-4.76456	4.02798
5.99978	-7.9741	4.08359
7.98435	-5.78359	4.99178
-8.03809	-8.2789	4.9813
-7.96042	-6.71434	8.00967
-4.57558	-8.37487	3.28912
-1.#IND	-1.#IND	-1.#IND
-7.15986	-7.46449	6.36274
-4.01651	-7.71142	5.83557
-2.01541	-5.43866	5.40001
-1.#IND	-1.#IND	-1.#IND
2.13112	-7.46823	7.20963
5.39097	-6.56547	7.11006
5.45515	-5.65316	7.18528
-1.#IND	-1.#IND	-1.#IND
8.01622	-8.36932	4.36622
8.0889	-7.95185	5.44205
8.10294	-7.95511	4.70626
-8.0526	-8.27642	4.5525
-8.6579	-5.14893	6.44666
-7.11411	-6.59821	4.65198
-5.56549	-4.74934	6.44565
-3.16187	-4.69837	3.96956
-2.55066	-6.72587	6.36151
-1.#IND	-1.#IND	-1.#IND
2.23959	-7.54956	7.99586
-0.427656	-7.55369	5.64134
1.39233	-8.43166	3.56537
5.39906	-5.62588	5.42624
5.54345	-4.73745	5.43273
6.46898	-8.39783	4.36276
7.95762	-6.72432	7.18839
8.00145	-8.29297	4.42971
-7.86627	-8.36058	4.7716
-8.00822	-8.27182	6.70736
-7.99468	-7.58733	7.20877
-5.54005	-6.63373	5.59301
-5.35135	-8.42307	5.77534
-3.95305	-4.66464	5.36458
-2.37119	-5.5232	6.44135
2.81289	-5.74492	7.15908
1.39091	-5.54945	5.28745
1.26237	-7.48208	7.22853
4.75281	-4.80439	6.58982
4.65056	-4.63352	4.06499
7.23012	-4.78632	6.30519
8.0403	-7.96033	6.11231
7.99501	-8.2908	5.40907
-7.86791	-8.36227	4.10112
-8.04985	-7.58489	4.46022
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-3.17016	-4.66062	4.86733
-2.23148	-7.92806	4.86497
-5.77116	-4.82509	7.2616
-0.102705	-8.37113	3.41333
2.98914	-4.88559	5.63467
0.9789	-7.96351	5.3556
5.50596	-6.63435	6.27507
3.99645	-7.53055	4.71522
5.31496	-7.97064	4.19138
7.25442	-8.35434	4.03833
7.98352	-8.29458	4.92449
-8.05429	-7.58367	5.15828
-8.03664	-7.94827	5.36976
-6.38661	-7.54733	5.26139
-7.97084	-7.5508	6.40232
-5.10607	-5.59003	6.40273
-2.23008	-7.57541	6.4107
-3.68681	-4.72855	6.1407
2.88435	-4.81421	4.81378
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
4.85799	-8.40153	6.61155
-1.#IND	-1.#IND	-1.#IND
7.15056	-6.59432	5.40199
8.03772	-8.38612	6.50105
7.86135	-8.38519	4.79109
-8.21816	-6.80205	4.82586
-7.86839	-8.36315	6.11276
-7.18728	-7.52158	7.15999
-5.05044	-7.96224	5.01294
-3.97346	-7.69436	4.87033
-3.00797	-7.58604	4.85818
-0.223413	-7.56462	7.97647
-2.15411	-4.61838	5.1342
-0.51596	-7.55374	7.21942
2.5191	-7.95771	4.86118
2.27514	-7.19627	3.62045
4.43879	-8.41183	3.66971
7.94101	-5.77567	5.95746
7.20596	-7.48355	6.3487
8.0489	-7.60906	5.80944
-8.21152	-6.80911	5.61
-7.26261	-8.34956	6.64104
-7.17005	-7.47741	4.82058
-4.35713	-8.38074	4.08199
-3.69636	-8.41272	5.70505
-0.976868	-8.357	4.59592
-2.17087	-7.54826	7.18408
1.22073	-4.73183	5.64039
1.50912	-7.5348	6.47194
2.17218	-7.45358	5.69782
4.01989	-8.35515	6.03639
4.76245	-7.55903	5.45588
6.32719	-6.72466	5.55856
7.21772	-8.33796	4.77419
8.03553	-4.83543	5.6812
-8.39198	-5.98791	4.10714
-7.97569	-6.71223	5.619
-5.64811	-7.52946	4.72801
-4.46354	-7.91567	4.69763
-2.32354	-8.38846	6.53162
-1.64766	-8.37077	3.96144
-0.32987	-7.62728	4.86658
-0.437788	-6.32066	5.15648
1.07528	-6.74608	5.48914
3.06289	-7.5873	7.99061
2.02002	-7.62536	4.24388
3.59347	-8.37016	4.75198
3.73706	-8.36602	3.91408
7.18638	-7.44563	4.73777
8.21864	-6.83638	4.87329
-7.12553	-5.717	5.43121
-7.22361	-8.3502	3.91353
-5.54908	-7.50372	5.52216
-6.15876	-7.88531	6.06451
-4.68585	-7.22257	6.37074
0.117284	-6.66494	7.18012
-1.39836	-6.39845	6.88467
0.527636	-5.62313	6.2832
0.61396	-7.6464	4.98724
1.24983	-7.93239	4.61734
3.93568	-7.48166	5.56825
4.19913	-8.33819	5.32981
6.28889	-7.98042	5.33205
-1.#IND	-1.#IND	-1.#IND
7.99912	-8.37993	5.78999
-8.66584	-5.13677	5.67158
-7.13414	-6.64687	3.7826
-5.44342	-6.68466	4.74995
-4.84152	-7.63406	4.35389
-0.453686	-4.69355	5.0761
-1.29938	-4.64459	5.62417
0.318775	-7.05553	3.80434
1.42125	-5.78615	6.16692
1.02119	-8.39064	2.38566
0.799634	-6.60962	6.33845
-1.#IND	-1.#IND	-1.#IND
2.56083	-5.65861	3.40025
4.99604	-8.39012	5.15233
-1.#IND	-1.#IND	-1.#IND
8.64931	-5.12424	5.89798
-7.95861	-5.80579	6.05452
-6.44537	-4.74247	5.92959
-4.61553	-7.07141	3.77783
-2.58126	-5.48971	3.74625
-0.667294	-5.55356	3.66384
-2.17222	-6.13748	4.41139
0.107642	-6.71654	5.59132
1.86871	-6.55679	5.55298
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
-1.#IND	-1.#IND	-1.#IND
2.90116	-5.51433	1.70881
-1.#IND	-1.#IND	-1.#IND
5.70296	-8.35596	4.90391
8.01541	-4.82086	4.82295
-6.33251	-6.73536	5.46133
-4.73827	-6.31493	5.45456
-3.456	-6.91664	3.34864
-2.76922	-5.46817	4.71125
-3.27205	-6.35235	4.8912
-2.52396	-6.14333	5.36123
2.11132	-4.80081	5.68339
2.47277	-6.6273	6.34628
3.19058	-7.59227	6.41728
3.33113	-5.82099	5.49999
3.25328	-7.54425	4.86653
4.01659	-7.48225	6.35428
3.12824	-6.34987	3.63015
5.16516	-8.39312	3.43603
6.28813	-5.77251	4.93653
-8.01503	-7.96688	4.13324
-5.82456	-7.9407	4.85159
-4.69397	-7.94595	3.96781
-4.0245	-7.95476	4.11944
-3.00558	-7.96215	4.83269
-0.741082	-8.43084	3.89232
-0.873765	-7.99231	6.15142
0.294859	-7.97469	5.47498
1.18172	-7.9653	6.14559
1.59908	-8.34521	4.26373
3.19163	-7.9581	4.6767
3.90799	-7.95204	4.47467
-1.#IND	-1.#IND	-1.#IND
6.52129	-7.95389	4.6342
7.22022	-7.99609	4.41519
-7.95356	-7.96572	4.7621
-6.55319	-8.00137	4.66385
-4.51968	-8.45079	6.54219
-2.86741	-8.41745	5.72716
-4.4624	-5.71441	7.15711
-1.92412	-7.94103	5.50679
-2.6281	-7.56789	7.97947
-0.161377	-7.96361	6.14154
0.87755	-6.77675	8.21483
2.30298	-7.98188	5.56453
3.83123	-4.86311	8.12049
4.4111	-7.95827	5.00667
2.46808	-8.45185	1.52403
-1.#IND	-1.#IND	-1.#IND
7.53387	-7.98785	4.98316
-8.01884	-8.27515	6.27552
-7.35271	-7.98396	6.30697
-5.42118	-7.94742	3.7342
-2.75383	-7.00554	3.81858
-2.24018	-7.63363	5.62883
-1.59549	-7.94871	6.14591
0.540795	-6.70956	7.9841
1.57807	-7.97021	5.60933
-0.1963	-4.80512	6.86567
0.530096	-8.35915	5.77037
4.8618	-8.36772	5.88835
5.44495	-4.68916	4.51569
4.69064	-6.73296	5.49201
8.62206	-5.19676	7.40775
7.87867	-8.38635	7.43929
-8.01176	-8.27231	5.41165
-6.76704	-7.95558	5.89841
-5.25285	-7.93129	4.38073
-8.63605	-5.13392	7.24666
-2.65766	-7.94623	5.44855
-4.31954	-8.4043	8.04123
-5.63474	-4.73062	5.5148
0.174199	-8.40454	6.53263
2.44036	-4.81959	7.35657
7.19138	-7.58498	7.96123
5.76981	-5.70246	6.35558
5.32112	-8.33076	7.23122
4.62666	-7.96148	4.32635
6.9277	-7.99261	5.22133
8.00951	-8.29454	6.37882
-8.03188	-8.28592	5.84175
-6.0905	-7.97266	5.99476
-6.38738	-7.95701	5.31867
-2.51081	-8.42216	3.91433
-6.527	-4.79629	6.89982
-2.8324	-4.6575	5.67214
-1.9647	-6.67845	7.94732
1.91273	-5.74157	7.08615
4.59259	-5.7347	7.02319
0.920682	-4.84933	8.10095
4.92681	-5.83225	6.22335
4.20164	-7.98014	7.47776
5.81076	-7.98047	4.764
5.617	-7.99284	5.44821
8.70265	-5.21723	8.15187
-8.19324	-6.88763	8.00115
-8.04687	-7.57046	7.28007
-7.97458	-7.57705	5.60846
-6.15108	-5.53987	6.23064
-4.50749	-6.38253	6.34779
-1.99876	-7.94267	6.7707
-2.32019	-4.81386	8.1086
2.1904	-4.78833	6.5404
-0.266193	-7.62779	8.05619
2.69605	-7.95123	6.14592
5.48498	-5.86877	7.97769
6.18961	-4.82361	7.39918
5.61579	-7.5108	4.88109
8.07623	-7.94398	6.75621
8.00321	-8.28673	6.86575
-7.87317	-8.35822	5.44756
-8.28953	-7.30489	8.28455
-6.75742	-7.96508	6.65125
-6.5048	-5.13944	8.72785
-3.04569	-7.96448	7.36285
-1.67721	-7.98072	7.41809
-1.36376	-8.38567	5.27003
-0.649204	-7.94359	8.06544
2.95889	-5.81181	7.97322
1.11628	-7.99294	7.40056
0.937337	-8.34416	6.52343
4.24265	-7.98661	5.6699
4.93609	-7.96482	5.55908
8.04614	-7.61325	6.53102
8.21494	-6.82394	6.414
-8.2084	-6.81871	6.40143
-7.15115	-5.73532	7.13055
-5.60791	-7.92821	5.49872
-7.10847	-5.62889	6.27145
-2.31391	-7.93531	6.10224
-2.05758	-4.68957	6.18195
-5.703	-7.53789	7.9648
-0.580719	-6.78974	8.23073
2.02894	-8.37937	7.85708
1.72403	-8.37538	6.51106
1.38865	-6.67534	7.97024
7.14645	-6.74715	7.96477
5.4697	-7.99907	6.12994
6.41562	-8.37813	5.85894
8.03313	-7.68124	8.01891
-8.06444	-7.59088	5.85998
-8.02716	-8.38709	6.47127
-7.1822	-8.36553	7.33523
-5.43702	-8.00148	6.82661
-3.99791	-5.61107	6.3139
-3.62215	-6.66816	7.96367
-3.45071	-5.61765	7.05388
0.304761	-5.83258	7.97425
-0.258121	-8.34534	5.88389
1.80328	-8.37872	8.02509
2.02305	-8.32154	5.76655
7.21378	-5.68676	7.11217
6.79276	-8.33282	7.37405
7.43371	-7.99285	5.72883
8.01498	-8.29767	5.89305
-8.3836	-6.01287	6.46586
-7.97576	-6.7167	7.22464
-6.47826	-8.31885	4.92488
-7.09591	-6.69018	7.98993
-3.73697	-8.41346	6.50419
-3.3995	-7.57258	8.0038
-1.89844	-4.72543	7.08941
0.430261	-7.60735	8.05295
2.54386	-8.3859	8.00829
2.8882	-8.34755	7.21904
6.33201	-6.66754	7.99627
5.65326	-8.32475	5.70158
5.67818	-8.37727	6.44544
8.36919	-6.04141	7.21623
8.21947	-6.8484	7.19452
-8.18389	-4.87311	7.64853
-6.2869	-6.34605	6.28962
-6.44438	-8.38743	6.59062
-5.65322	-8.42566	6.48396
-3.52609	-8.40417	8.04917
-1.86251	-7.56987	7.99686
-1.00217	-8.34087	7.28845
3.35679	-4.81537	7.3203
0.609905	-7.56064	7.99195
4.71458	-4.80754	5.75058
